param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
4842,4842,1,,,,0.01,0.,0.01,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,
4861,1,4861,,,,,,,,,,,,,,,,,,,,0.032,0.,0.031,,,,,,,,,
4861,4861,1,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
4873,1,4873,,,,,,,,,,0.08700,0.00020,0.00078,0.01793,0.106,0.,0.018,,,,,,,,,,,,,,,
4873,4873,1,,,,,,,,,,0.08604,0.00020,0.00115,0.01897,0.106,0.,0.021,,,,,,,,,,,,,,,
4897,1,4897,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4897,4897,1,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
4900,1,4900,,,,0.013,0.,0.013,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
4900,70,70,,,,0.008,0.,0.008,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,
4900,4900,1,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
4915,1,4915,,,,,,,,,,0.08785,0.00022,0.00139,0.01375,0.103,0.,0.016,,,,,,,,,,,,,,,
4915,4915,1,,,,,,,,,,0.08642,0.00021,0.00099,0.02148,0.109,0.,0.022,,,,,,,,,,,,,,,
4933,1,4933,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
4933,4933,1,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
4957,1,4957,,,,,,,,,,0.08659,0.00020,0.00078,0.01393,0.101,0.,0.016,,,,,,,,,,,,,,,
4957,4957,1,,,,,,,,,,0.08697,0.00020,0.00079,0.02615,0.114,0.001,0.026,,,,,,,,,,,,,,,
4958,1,4958,,,,0.037,0.,0.037,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
4958,4958,1,,,,0.01,0.,0.01,0.016,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
4969,1,4969,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4969,4969,1,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
4970,70,71,,,,0.014,0.,0.014,0.006,0.,0.006,0.08646,0.00019,0.00073,0.01382,0.101,0.001,0.013,,,,0.039,0.001,0.038,,,,,,,,,
4991,1,4991,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4991,4991,1,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
4999,1,4999,,,,,,,,,,0.08688,0.00020,0.00074,0.01437,0.102,0.001,0.015,,,,,,,,,,,,,,,
4999,4999,1,,,,,,,,,,0.08687,0.00019,0.00084,0.02022,0.108,0.001,0.021,,,,,,,,,,,,,,,
5005,1,5005,,,,,,,,,,,,,,,,,,,,0.04,0.001,0.038,,,,,,,,,
5005,5005,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.027,,,,,,,,,
5017,1,5017,,,,0.012,0.,0.012,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
5017,5017,1,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
5041,1,5041,,,,,,,,,,0.08277,0.00020,0.00051,0.01495,0.098,0.001,0.015,,,,0.037,0.,0.037,,,,,,,,,
5041,71,71,,,,,,,,,,0.08250,0.00019,0.00041,0.01449,0.097,0.001,0.015,,,,0.038,0.,0.038,,,,,,,,,
5041,5041,1,,,,,,,,,,0.08266,0.00019,0.00060,0.02054,0.104,0.,0.022,,,,0.041,0.,0.041,,,,,,,,,
5063,1,5063,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
5063,5063,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
5075,1,5075,,,,0.012,0.,0.012,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
5075,5075,1,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
5077,1,5077,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
5077,5077,1,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
5083,1,5083,,,,,,,,,,0.08691,0.00020,0.00077,0.01601,0.104,0.,0.017,,,,,,,,,,,,,,,
5083,5083,1,,,,,,,,,,0.08665,0.00019,0.00080,0.01993,0.107,0.,0.02,,,,,,,,,,,,,,,
5112,71,72,,,,0.013,0.,0.013,0.007,0.,0.007,0.08811,0.00020,0.00067,0.01494,0.104,0.,0.016,,,,0.037,0.,0.036,,,,,,,,,
5113,1,5113,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
5113,5113,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
5125,1,5125,,,,,,,,,,0.08783,0.00020,0.00080,0.01596,0.105,0.,0.018,,,,,,,,,,,,,,,
5125,5125,1,,,,,,,,,,0.08704,0.00020,0.00077,0.02111,0.109,0.,0.022,,,,,,,,,,,,,,,
5133,1,5133,,,,0.012,0.,0.012,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
5133,5133,1,,,,0.014,0.001,0.013,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
5142,1,5142,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
5142,5142,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
5145,1,5145,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
5145,5145,1,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
5149,1,5149,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
5149,5149,1,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
5167,1,5167,,,,,,,,,,0.08629,0.00020,0.00072,0.01492,0.102,0.001,0.015,,,,,,,,,,,,,,,
5167,5167,1,,,,,,,,,,0.08721,0.00019,0.00082,0.02033,0.108,0.,0.022,,,,,,,,,,,,,,,
5185,1,5185,,,,,,,,,,,,,,,,,,,,0.05,0.,0.049,,,,,,,,,
5185,5185,1,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
5192,1,5192,,,,0.025,0.,0.025,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
5192,5192,1,,,,0.011,0.,0.011,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
5209,1,5209,,,,,,,,,,0.08685,0.00020,0.00076,0.01540,0.103,0.,0.016,,,,,,,,,,,,,,,
5209,5209,1,,,,,,,,,,0.08644,0.00020,0.00079,0.02511,0.112,0.001,0.026,,,,,,,,,,,,,,,
5221,1,5221,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
5221,5221,1,,,,,,,,,,,,,,,,,,,,0.045,0.001,0.044,,,,,,,,,
5227,1,5227,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
5227,5227,1,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
5250,1,5250,,,,0.015,0.,0.015,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
5250,5250,1,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
5251,1,5251,,,,,,,,,,0.08676,0.00021,0.00075,0.01465,0.102,0.,0.016,,,,,,,,,,,,,,,
5251,5251,1,,,,,,,,,,0.08673,0.00020,0.00080,0.02539,0.113,0.,0.027,,,,,,,,,,,,,,,
5256,72,73,,,,0.007,0.,0.007,0.007,0.,0.007,0.08629,0.00019,0.00066,0.01465,0.102,0.001,0.014,,,,0.034,0.,0.034,,,,,,,,,
5257,1,5257,,,,,,,,,,,,,,,,,,,,0.023,0.,0.022,,,,,,,,,
5257,5257,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
5294,1,5294,,,,,,,,,,0.08674,0.00020,0.00076,0.01491,0.102,0.,0.016,,,,0.028,0.,0.028,,,,,,,,,
5294,5294,1,,,,,,,,,,0.08699,0.00019,0.00080,0.02036,0.108,0.,0.022,,,,0.073,0.,0.073,,,,,,,,,
5308,1,5308,,,,0.015,0.,0.015,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
5308,5308,1,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
5330,1,5330,,,,,,,,,,,,,,,,,,,,0.031,0.001,0.029,,,,,,,,,
5330,5330,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
5336,1,5336,,,,,,,,,,0.08636,0.00020,0.00071,0.01539,0.102,0.,0.017,,,,,,,,,,,,,,,
5336,5336,1,,,,,,,,,,0.08668,0.00020,0.00085,0.02101,0.108,0.,0.023,,,,,,,,,,,,,,,
5366,1,5366,,,,,,,,,,,,,,,,,,,,0.049,0.001,0.047,,,,,,,,,
5366,5366,1,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
5367,1,5367,,,,0.014,0.,0.014,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
5367,5367,1,,,,0.017,0.,0.017,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
5378,1,5378,,,,,,,,,,0.08749,0.00019,0.00075,0.01580,0.104,0.,0.017,,,,,,,,,,,,,,,
5378,5378,1,,,,,,,,,,0.08705,0.00019,0.00085,0.02077,0.109,0.,0.022,,,,,,,,,,,,,,,
5390,1,5390,,,,0.021,0.,0.021,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
5390,5390,1,,,,0.012,0.,0.012,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
5402,1,5402,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
5402,73,74,,,,0.009,0.,0.009,0.007,0.,0.007,0.08691,0.00020,0.00069,0.02106,0.109,0.,0.022,,,,0.024,0.,0.024,,,,,,,,,
5402,5402,1,,,,,,,,,,,,,,,,,,,,0.044,0.001,0.043,,,,,,,,,
5420,1,5420,,,,,,,,,,0.08712,0.00020,0.00073,0.02606,0.114,0.,0.028,,,,,,,,,,,,,,,
5420,5420,1,,,,,,,,,,0.08778,0.00020,0.00084,0.02118,0.11,0.,0.023,,,,,,,,,,,,,,,
5425,1,5425,,,,0.013,0.,0.013,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
5425,5425,1,,,,0.013,0.,0.013,0.079,0.,0.078,,,,,,,,,,,,,,,,,,,,,,
5438,1,5438,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
5438,5438,1,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
5445,1,5445,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
5445,5445,1,,,,,,,,,,,,,,,,,,,,0.055,0.001,0.053,,,,,,,,,
5462,1,5462,,,,,,,,,,0.08746,0.00020,0.00080,0.02253,0.111,0.,0.024,,,,,,,,,,,,,,,
5462,5462,1,,,,,,,,,,0.08781,0.00020,0.00078,0.02138,0.11,0.,0.022,,,,,,,,,,,,,,,
5474,1,5474,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
5474,5474,1,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
5483,1,5483,,,,0.029,0.,0.029,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,
5483,5483,1,,,,0.011,0.,0.011,0.013,0.001,0.012,,,,,,,,,,,,,,,,,,,,,,
5504,1,5504,,,,,,,,,,0.08639,0.00022,0.00077,0.01555,0.103,0.,0.017,,,,,,,,,,,,,,,
5504,5504,1,,,,,,,,,,0.08689,0.00022,0.00079,0.02908,0.117,0.,0.031,,,,,,,,,,,,,,,
5510,1,5510,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
5510,5510,1,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
5542,1,5542,,,,0.017,0.,0.017,0.035,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
5542,5542,1,,,,0.012,0.,0.012,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
5546,1,5546,,,,,,,,,,0.08271,0.00019,0.00054,0.01630,0.099,0.,0.018,,,,0.023,0.,0.023,,,,,,,,,
5546,5546,1,,,,,,,,,,0.08304,0.00019,0.00058,0.04835,0.132,0.,0.05,,,,0.038,0.,0.037,,,,,,,,,
5550,74,75,,,,0.007,0.,0.007,0.007,0.,0.007,0.08326,0.00019,0.00041,0.01595,0.1,0.,0.017,,,,0.025,0.,0.025,,,,,,,,,
5553,1,5553,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,
5553,5553,1,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
5582,1,5582,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
5582,5582,1,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
5588,1,5588,,,,,,,,,,0.08680,0.00020,0.00077,0.01608,0.104,0.001,0.016,,,,,,,,,,,,,,,
5588,5588,1,,,,,,,,,,0.08753,0.00022,0.00082,0.03373,0.122,0.,0.034,,,,,,,,,,,,,,,
5596,1,5596,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
5596,5596,1,,,,,,,,,,,,,,,,,,,,0.048,0.,0.047,,,,,,,,,
5600,1,5600,,,,0.015,0.,0.015,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
5600,5600,1,,,,0.012,0.,0.012,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
5618,1,5618,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
5618,5618,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
5630,1,5630,,,,,,,,,,0.08721,0.00019,0.00078,0.01589,0.104,0.,0.017,,,,,,,,,,,,,,,
5630,5630,1,,,,,,,,,,0.08679,0.00019,0.00084,0.02181,0.109,0.,0.023,,,,,,,,,,,,,,,
5635,1,5635,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
5635,5635,1,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
5654,1,5654,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
5654,5654,1,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
5658,1,5658,,,,0.014,0.,0.014,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
5658,5658,1,,,,0.014,0.,0.014,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
5672,1,5672,,,,,,,,,,0.08720,0.00022,0.00079,0.01608,0.104,0.,0.018,,,,,,,,,,,,,,,
5672,5672,1,,,,,,,,,,0.08749,0.00019,0.00080,0.03402,0.122,0.,0.035,,,,,,,,,,,,,,,
5690,1,5690,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
5690,5690,1,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
5700,75,76,,,,0.01,0.,0.01,0.018,0.,0.017,0.08713,0.00020,0.00069,0.02762,0.115,0.,0.029,,,,0.028,0.,0.028,,,,,,,,,
5714,1,5714,,,,,,,,,,0.08650,0.00023,0.00079,0.01615,0.103,0.,0.018,,,,,,,,,,,,,,,
5714,5714,1,,,,,,,,,,0.08697,0.00020,0.00086,0.02302,0.111,0.002,0.023,,,,,,,,,,,,,,,
5717,1,5717,,,,0.014,0.,0.014,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
5717,5717,1,,,,0.015,0.,0.015,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
5726,1,5726,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
5726,5726,1,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
5747,1,5747,,,,,,,,,,,,,,,,,,,,0.056,0.,0.055,,,,,,,,,
5747,5747,1,,,,,,,,,,,,,,,,,,,,0.034,0.,0.033,,,,,,,,,
5756,1,5756,,,,,,,,,,0.08704,0.00022,0.00075,0.02815,0.116,0.,0.03,,,,,,,,,,,,,,,
5756,5756,1,,,,,,,,,,0.08672,0.00019,0.00081,0.02302,0.111,0.,0.024,,,,,,,,,,,,,,,
5762,1,5762,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
5762,5762,1,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
5775,1,5775,,,,0.03,0.,0.03,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
5775,5775,1,,,,0.012,0.,0.012,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
5798,1,5798,,,,,,,,,,0.08763,0.00022,0.00082,0.02321,0.112,0.,0.025,,,,0.051,0.,0.051,,,,,,,,,
5798,5798,1,,,,,,,,,,0.08774,0.00022,0.00084,0.02278,0.111,0.,0.023,,,,0.048,0.,0.048,,,,,,,,,
5833,1,5833,,,,0.014,0.,0.014,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
5833,5833,1,,,,0.012,0.,0.011,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
5834,1,5834,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
5834,5834,1,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
5840,1,5840,,,,,,,,,,0.08740,0.00020,0.00080,0.02527,0.113,0.,0.027,,,,,,,,,,,,,,,
5840,5840,1,,,,,,,,,,0.08900,0.00024,0.00088,0.02269,0.113,0.,0.023,,,,,,,,,,,,,,,
5852,76,77,,,,0.008,0.,0.008,0.008,0.,0.008,0.08737,0.00020,0.00066,0.01639,0.104,0.,0.018,,,,0.026,0.,0.026,,,,,,,,,
5870,1,5870,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
5870,5870,1,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
5880,1,5880,,,,0.015,0.,0.015,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
5880,5880,1,,,,0.021,0.,0.021,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
5882,1,5882,,,,,,,,,,0.08747,0.00022,0.00083,0.02200,0.11,0.,0.024,,,,,,,,,,,,,,,
5882,5882,1,,,,,,,,,,0.08800,0.00020,0.00085,0.02602,0.115,0.,0.028,,,,,,,,,,,,,,,
5892,1,5892,,,,0.015,0.,0.015,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
5892,5892,1,,,,0.026,0.,0.026,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
5899,1,5899,,,,,,,,,,,,,,,,,,,,0.038,0.001,0.037,,,,,,,,,
5899,5899,1,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
5906,1,5906,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
5906,5906,1,,,,,,,,,,,,,,,,,,,,0.066,0.,0.065,,,,,,,,,
5924,1,5924,,,,,,,,,,0.08803,0.00020,0.00079,0.01814,0.107,0.001,0.018,,,,,,,,,,,,,,,
5924,5924,1,,,,,,,,,,0.08721,0.00020,0.00083,0.03042,0.118,0.001,0.03,,,,,,,,,,,,,,,
5942,1,5942,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
5942,5942,1,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
5950,1,5950,,,,0.014,0.,0.014,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
5950,5950,1,,,,0.013,0.,0.013,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
5966,1,5966,,,,,,,,,,0.08680,0.00019,0.00082,0.01706,0.105,0.001,0.018,,,,,,,,,,,,,,,
5966,5966,1,,,,,,,,,,0.08642,0.00020,0.00083,0.02790,0.115,0.,0.029,,,,,,,,,,,,,,,
5978,1,5978,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
5978,5978,1,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
6006,77,78,,,,0.008,0.,0.008,0.008,0.,0.008,0.08251,0.00019,0.00041,0.01734,0.1,0.,0.019,,,,0.055,0.002,0.052,,,,,,,,,
6008,1,6008,,,,0.015,0.,0.015,0.032,0.,0.032,0.08712,0.00020,0.00083,0.01696,0.105,0.,0.018,,,,,,,,,,,,,,,
6008,6008,1,,,,0.013,0.,0.013,0.014,0.,0.014,0.08764,0.00020,0.00084,0.03221,0.121,0.,0.034,,,,,,,,,,,,,,,
6014,1,6014,,,,,,,,,,,,,,,,,,,,0.048,0.,0.047,,,,,,,,,
6014,6014,1,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
6043,1,6043,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,
6043,6043,1,,,,0.013,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
6050,1,6050,,,,,,,,,,0.08259,0.00019,0.00054,0.01956,0.103,0.001,0.019,,,,0.027,0.,0.027,,,,,,,,,
6050,6050,1,,,,,,,,,,0.08289,0.00019,0.00057,0.02558,0.109,0.001,0.025,,,,0.043,0.,0.043,,,,,,,,,
6067,1,6067,,,,0.016,0.,0.016,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
6067,6067,1,,,,0.015,0.,0.015,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
6086,1,6086,,,,,,,,,,,,,,,,,,,,0.053,0.001,0.051,,,,,,,,,
6086,6086,1,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
6099,1,6099,,,,,,,,,,0.08924,0.00020,0.00081,0.01722,0.107,0.,0.018,,,,,,,,,,,,,,,
6099,6099,1,,,,,,,,,,0.08776,0.00021,0.00082,0.02354,0.112,0.,0.025,,,,,,,,,,,,,,,
6122,1,6122,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
6122,6122,1,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
6125,1,6125,,,,0.015,0.,0.015,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
6125,6125,1,,,,0.013,0.,0.013,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
6148,1,6148,,,,,,,,,,0.08760,0.00020,0.00079,0.01800,0.106,0.,0.02,,,,,,,,,,,,,,,
6148,6148,1,,,,,,,,,,0.08728,0.00020,0.00084,0.02802,0.116,0.,0.03,,,,,,,,,,,,,,,
6158,1,6158,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
6158,6158,1,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
6162,78,79,,,,0.014,0.001,0.013,0.009,0.,0.009,0.08704,0.00019,0.00065,0.01708,0.105,0.,0.018,,,,0.027,0.,0.027,,,,,,,,,
6183,1,6183,,,,0.015,0.,0.015,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
6183,6183,1,,,,0.013,0.,0.012,0.017,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
6194,1,6194,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
6194,6194,1,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
6196,1,6196,,,,,,,,,,0.08765,0.00020,0.00078,0.01828,0.107,0.001,0.019,,,,,,,,,,,,,,,
6196,6196,1,,,,,,,,,,0.08708,0.00020,0.00083,0.03462,0.122,0.001,0.034,,,,,,,,,,,,,,,
6207,1,6207,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
6207,6207,1,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
6230,1,6230,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
6230,6230,1,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
6242,1,6242,,,,0.016,0.001,0.015,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
6242,6242,1,,,,0.015,0.,0.015,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
6245,1,6245,,,,,,,,,,0.08748,0.00020,0.00083,0.01831,0.107,0.,0.02,,,,,,,,,,,,,,,
6245,6245,1,,,,,,,,,,0.08741,0.00020,0.00088,0.03407,0.122,0.,0.036,,,,,,,,,,,,,,,
6266,1,6266,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
6266,6266,1,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
6294,1,6294,,,,,,,,,,0.08687,0.00019,0.00085,0.01796,0.106,0.,0.02,,,,,,,,,,,,,,,
6294,6294,1,,,,,,,,,,0.08769,0.00020,0.00087,0.03041,0.119,0.,0.032,,,,,,,,,,,,,,,
6300,1,6300,,,,0.03,0.,0.03,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
6300,6300,1,,,,0.013,0.,0.013,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
6302,1,6302,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
6302,6302,1,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,
6320,79,80,,,,0.009,0.,0.009,0.009,0.,0.009,0.08714,0.00019,0.00070,0.01816,0.106,0.001,0.018,,,,0.05,0.,0.05,,,,,,,,,
6338,1,6338,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
6338,6338,1,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
6343,1,6343,,,,,,,,,,0.08762,0.00020,0.00085,0.01797,0.106,0.,0.02,,,,,,,,,,,,,,,
6343,6343,1,,,,,,,,,,0.08718,0.00020,0.00087,0.03075,0.119,0.,0.031,,,,,,,,,,,,,,,
6358,1,6358,,,,0.028,0.,0.028,0.049,0.,0.048,,,,,,,,,,,,,,,,,,,,,,
6358,6358,1,,,,0.022,0.001,0.02,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
6370,1,6370,,,,0.018,0.,0.017,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
