param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
4842,4842,1,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
4861,1,4861,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
4861,4861,1,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
4873,1,4873,,,,,,,,,,0.09195,0.00019,0.00081,0.01382,0.106,0.003,0.012,,,,,,,,,,,,,,,
4873,4873,1,,,,,,,,,,0.08959,0.00019,0.00085,0.02258,0.113,0.,0.024,,,,,,,,,,,,,,,
4897,1,4897,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4897,4897,1,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
4900,1,4900,,,,0.013,0.,0.013,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
4900,70,70,,,,0.016,0.,0.016,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
4900,4900,1,,,,0.013,0.,0.013,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
4915,1,4915,,,,,,,,,,0.08820,0.00019,0.00081,0.01487,0.104,0.,0.016,,,,,,,,,,,,,,,
4915,4915,1,,,,,,,,,,0.09389,0.00020,0.00085,0.02033,0.115,0.,0.021,,,,,,,,,,,,,,,
4933,1,4933,,,,,,,,,,,,,,,,,,,,0.036,0.003,0.032,,,,,,,,,
4933,4933,1,,,,,,,,,,,,,,,,,,,,0.033,0.003,0.029,,,,,,,,,
4957,1,4957,,,,,,,,,,0.09100,0.00019,0.00077,0.01403,0.106,0.,0.015,,,,,,,,,,,,,,,
4957,4957,1,,,,,,,,,,0.09058,0.00019,0.00086,0.02035,0.112,0.003,0.018,,,,,,,,,,,,,,,
4958,1,4958,,,,0.046,0.,0.046,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,
4958,4958,1,,,,0.01,0.,0.01,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
4969,1,4969,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4969,4969,1,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
4970,70,71,,,,0.007,0.,0.007,0.007,0.,0.007,0.09226,0.00609,0.00067,0.01465,0.113,0.,0.022,,,,0.049,0.,0.049,,,,,,,,,
4991,1,4991,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
4991,4991,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
4999,1,4999,,,,,,,,,,0.09207,0.00020,0.00082,0.01644,0.109,0.,0.018,,,,,,,,,,,,,,,
4999,4999,1,,,,,,,,,,0.08818,0.00019,0.00083,0.01939,0.108,0.003,0.018,,,,,,,,,,,,,,,
5005,1,5005,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
5005,5005,1,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
5017,1,5017,,,,0.012,0.,0.012,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,
5017,5017,1,,,,0.011,0.,0.011,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
5041,1,5041,,,,,,,,,,0.09055,0.00021,0.00061,0.02029,0.111,0.,0.021,,,,0.031,0.,0.031,,,,,,,,,
5041,71,71,,,,,,,,,,0.09055,0.00020,0.00047,0.01503,0.106,0.,0.016,,,,0.023,0.,0.023,,,,,,,,,
5041,5041,1,,,,,,,,,,0.08931,0.00021,0.00058,0.02007,0.11,0.,0.021,,,,0.061,0.,0.061,,,,,,,,,
5063,1,5063,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,
5063,5063,1,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
5075,1,5075,,,,0.012,0.,0.012,0.023,0.003,0.019,,,,,,,,,,,,,,,,,,,,,,
5075,5075,1,,,,0.012,0.,0.012,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
5077,1,5077,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
5077,5077,1,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
5083,1,5083,,,,,,,,,,0.08912,0.00019,0.00087,0.01443,0.104,0.,0.016,,,,,,,,,,,,,,,
5083,5083,1,,,,,,,,,,0.08952,0.00026,0.00091,0.02325,0.114,0.,0.025,,,,,,,,,,,,,,,
5112,71,72,,,,0.018,0.003,0.015,0.008,0.,0.008,0.08950,0.00019,0.00067,0.01410,0.104,0.,0.016,,,,0.04,0.,0.04,,,,,,,,,
5113,1,5113,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
5113,5113,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
5125,1,5125,,,,,,,,,,0.08873,0.00019,0.00081,0.01434,0.104,0.,0.016,,,,,,,,,,,,,,,
5125,5125,1,,,,,,,,,,0.08850,0.00019,0.00087,0.02471,0.114,0.003,0.023,,,,,,,,,,,,,,,
5133,1,5133,,,,0.013,0.,0.013,0.016,0.003,0.012,,,,,,,,,,,,,,,,,,,,,,
5133,5133,1,,,,0.015,0.,0.015,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
5142,1,5142,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
5142,5142,1,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
5145,1,5145,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
5145,5145,1,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
5149,1,5149,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
5149,5149,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
5167,1,5167,,,,,,,,,,0.08767,0.00019,0.00078,0.01486,0.103,0.,0.016,,,,,,,,,,,,,,,
5167,5167,1,,,,,,,,,,0.08852,0.00019,0.00082,0.01944,0.109,0.,0.021,,,,,,,,,,,,,,,
5185,1,5185,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
5185,5185,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
5192,1,5192,,,,0.025,0.,0.025,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
5192,5192,1,,,,0.011,0.,0.011,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
5209,1,5209,,,,,,,,,,0.08901,0.00019,0.00082,0.01976,0.109,0.,0.021,,,,,,,,,,,,,,,
5209,5209,1,,,,,,,,,,0.08870,0.00018,0.00084,0.01992,0.109,0.,0.021,,,,,,,,,,,,,,,
5221,1,5221,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
5221,5221,1,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
5227,1,5227,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
5227,5227,1,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,
5250,1,5250,,,,0.026,0.,0.026,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
5250,5250,1,,,,0.011,0.,0.011,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
5251,1,5251,,,,,,,,,,0.08853,0.00019,0.00083,0.01612,0.105,0.,0.018,,,,,,,,,,,,,,,
5251,5251,1,,,,,,,,,,0.08852,0.00020,0.00084,0.01977,0.109,0.,0.021,,,,,,,,,,,,,,,
5256,72,73,,,,0.008,0.,0.008,0.008,0.,0.008,0.08806,0.00020,0.00069,0.01431,0.103,0.,0.016,,,,0.037,0.,0.037,,,,,,,,,
5257,1,5257,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
5257,5257,1,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
5294,1,5294,,,,,,,,,,0.08899,0.00019,0.00549,0.01626,0.111,0.,0.023,,,,0.033,0.,0.033,,,,,,,,,
5294,5294,1,,,,,,,,,,0.08819,0.00019,0.00086,0.02365,0.113,0.,0.025,,,,0.058,0.,0.058,,,,,,,,,
5308,1,5308,,,,0.016,0.,0.016,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
5308,5308,1,,,,0.011,0.,0.011,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
5330,1,5330,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
5330,5330,1,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
5336,1,5336,,,,,,,,,,0.08770,0.00019,0.00101,0.01547,0.104,0.,0.017,,,,,,,,,,,,,,,
5336,5336,1,,,,,,,,,,0.08788,0.00019,0.00090,0.03287,0.122,0.,0.034,,,,,,,,,,,,,,,
5366,1,5366,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
5366,5366,1,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
5367,1,5367,,,,0.02,0.,0.02,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
5367,5367,1,,,,0.019,0.,0.019,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
5378,1,5378,,,,,,,,,,0.08855,0.00019,0.00080,0.01510,0.104,0.,0.017,,,,,,,,,,,,,,,
5378,5378,1,,,,,,,,,,0.08791,0.00019,0.00088,0.03024,0.119,0.,0.032,,,,,,,,,,,,,,,
5390,1,5390,,,,0.027,0.,0.027,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
5390,5390,1,,,,0.014,0.,0.014,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
5402,1,5402,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
5402,73,74,,,,0.019,0.,0.019,0.009,0.,0.009,0.08803,0.00019,0.00068,0.01520,0.104,0.,0.017,,,,0.025,0.,0.025,,,,,,,,,
5402,5402,1,,,,,,,,,,,,,,,,,,,,0.042,0.003,0.038,,,,,,,,,
5420,1,5420,,,,,,,,,,0.08896,0.00022,0.00083,0.01544,0.105,0.,0.017,,,,,,,,,,,,,,,
5420,5420,1,,,,,,,,,,0.08882,0.00019,0.00091,0.02089,0.111,0.,0.023,,,,,,,,,,,,,,,
5425,1,5425,,,,0.013,0.,0.013,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
5425,5425,1,,,,0.024,0.,0.024,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
5438,1,5438,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
5438,5438,1,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,
5445,1,5445,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
5445,5445,1,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
5462,1,5462,,,,,,,,,,0.08788,0.00019,0.00082,0.02049,0.109,0.,0.022,,,,,,,,,,,,,,,
5462,5462,1,,,,,,,,,,0.08882,0.00019,0.00085,0.02098,0.111,0.,0.023,,,,,,,,,,,,,,,
5474,1,5474,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
5474,5474,1,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
5483,1,5483,,,,0.013,0.,0.013,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,
5483,5483,1,,,,0.012,0.,0.012,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
5504,1,5504,,,,,,,,,,0.08785,0.00020,0.00081,0.01575,0.104,0.,0.017,,,,,,,,,,,,,,,
5504,5504,1,,,,,,,,,,0.08945,0.00019,0.00086,0.02712,0.117,0.,0.029,,,,,,,,,,,,,,,
5510,1,5510,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
5510,5510,1,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
5542,1,5542,,,,0.016,0.,0.016,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
5542,5542,1,,,,0.011,0.,0.011,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
5546,1,5546,,,,,,,,,,0.09221,0.00020,0.00059,0.02948,0.122,0.,0.031,,,,0.025,0.,0.025,,,,,,,,,
5546,5546,1,,,,,,,,,,0.09990,0.00020,0.00069,0.02370,0.124,0.,0.024,,,,0.033,0.,0.033,,,,,,,,,
5550,74,75,,,,0.008,0.,0.008,0.008,0.,0.008,0.09423,0.00022,0.00049,0.01749,0.112,0.,0.019,,,,0.026,0.003,0.023,,,,,,,,,
5553,1,5553,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,
5553,5553,1,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
5582,1,5582,,,,,,,,,,,,,,,,,,,,0.025,0.002,0.022,,,,,,,,,
5582,5582,1,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
5588,1,5588,,,,,,,,,,0.08863,0.00019,0.00084,0.01694,0.106,0.,0.019,,,,,,,,,,,,,,,
5588,5588,1,,,,,,,,,,0.08962,0.00019,0.00083,0.02135,0.112,0.,0.023,,,,,,,,,,,,,,,
5596,1,5596,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
5596,5596,1,,,,,,,,,,,,,,,,,,,,0.051,0.003,0.047,,,,,,,,,
5600,1,5600,,,,0.015,0.,0.015,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
5600,5600,1,,,,0.012,0.,0.012,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
5618,1,5618,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
5618,5618,1,,,,,,,,,,,,,,,,,,,,0.067,0.,0.066,,,,,,,,,
5630,1,5630,,,,,,,,,,0.08718,0.00019,0.00087,0.01596,0.104,0.,0.017,,,,,,,,,,,,,,,
5630,5630,1,,,,,,,,,,0.08956,0.00019,0.00090,0.02234,0.113,0.,0.024,,,,,,,,,,,,,,,
5635,1,5635,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
5635,5635,1,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
5654,1,5654,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
5654,5654,1,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
5658,1,5658,,,,0.014,0.,0.014,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
5658,5658,1,,,,0.016,0.,0.016,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
5672,1,5672,,,,,,,,,,0.08985,0.00019,0.00094,0.01653,0.107,0.,0.018,,,,,,,,,,,,,,,
5672,5672,1,,,,,,,,,,0.08857,0.00020,0.00095,0.02267,0.112,0.,0.024,,,,,,,,,,,,,,,
5690,1,5690,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
5690,5690,1,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
5700,75,76,,,,0.023,0.,0.023,0.014,0.,0.014,0.09080,0.00019,0.00072,0.02094,0.112,0.,0.022,,,,0.044,0.,0.044,,,,,,,,,
5714,1,5714,,,,,,,,,,0.08817,0.00019,0.00089,0.02134,0.11,0.007,0.016,,,,,,,,,,,,,,,
5714,5714,1,,,,,,,,,,0.08873,0.00019,0.00087,0.02314,0.113,0.,0.025,,,,,,,,,,,,,,,
5717,1,5717,,,,0.015,0.,0.015,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
5717,5717,1,,,,0.018,0.,0.018,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
5726,1,5726,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
5726,5726,1,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
5747,1,5747,,,,,,,,,,,,,,,,,,,,0.051,0.004,0.047,,,,,,,,,
5747,5747,1,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
5756,1,5756,,,,,,,,,,0.08907,0.00019,0.00085,0.01670,0.107,0.003,0.015,,,,,,,,,,,,,,,
5756,5756,1,,,,,,,,,,0.08887,0.00019,0.00089,0.02687,0.117,0.,0.028,,,,,,,,,,,,,,,
5762,1,5762,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
5762,5762,1,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
5775,1,5775,,,,0.014,0.,0.014,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
5775,5775,1,,,,0.019,0.,0.019,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
5798,1,5798,,,,,,,,,,0.08877,0.00019,0.00085,0.01687,0.106,0.,0.018,,,,0.028,0.,0.028,,,,,,,,,
5798,5798,1,,,,,,,,,,0.09005,0.00020,0.00098,0.03791,0.129,0.,0.039,,,,0.064,0.,0.064,,,,,,,,,
5833,1,5833,,,,0.023,0.,0.023,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
5833,5833,1,,,,0.013,0.,0.013,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
5834,1,5834,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
5834,5834,1,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
5840,1,5840,,,,,,,,,,0.09153,0.00019,0.00084,0.01742,0.11,0.,0.019,,,,,,,,,,,,,,,
5840,5840,1,,,,,,,,,,0.09176,0.00020,0.00091,0.02295,0.116,0.,0.025,,,,,,,,,,,,,,,
5852,76,77,,,,0.009,0.,0.009,0.009,0.,0.009,0.09282,0.00020,0.00077,0.01753,0.111,0.,0.019,,,,0.04,0.,0.04,,,,,,,,,
5870,1,5870,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
5870,5870,1,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
5880,1,5880,,,,0.021,0.,0.021,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
5880,5880,1,,,,0.016,0.,0.016,0.034,0.003,0.03,,,,,,,,,,,,,,,,,,,,,,
5882,1,5882,,,,,,,,,,0.08902,0.00020,0.00086,0.01716,0.107,0.,0.019,,,,,,,,,,,,,,,
5882,5882,1,,,,,,,,,,0.09008,0.00019,0.00092,0.02398,0.115,0.003,0.022,,,,,,,,,,,,,,,
5892,1,5892,,,,0.025,0.,0.025,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
5892,5892,1,,,,0.019,0.,0.019,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
5899,1,5899,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
5899,5899,1,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
5906,1,5906,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
5906,5906,1,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,
5924,1,5924,,,,,,,,,,0.09163,0.00019,0.00087,0.02021,0.113,0.,0.022,,,,,,,,,,,,,,,
5924,5924,1,,,,,,,,,,0.09079,0.00020,0.00096,0.02373,0.116,0.003,0.022,,,,,,,,,,,,,,,
5942,1,5942,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
5942,5942,1,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
5950,1,5950,,,,0.015,0.,0.015,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
5950,5950,1,,,,0.019,0.,0.019,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
5966,1,5966,,,,,,,,,,0.09337,0.00020,0.00104,0.01836,0.113,0.,0.02,,,,,,,,,,,,,,,
5966,5966,1,,,,,,,,,,0.08983,0.00019,0.00090,0.02369,0.114,0.,0.025,,,,,,,,,,,,,,,
5978,1,5978,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
5978,5978,1,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
6006,77,78,,,,0.009,0.,0.009,0.009,0.,0.009,0.09251,0.00020,0.00047,0.01830,0.111,0.004,0.016,,,,0.064,0.003,0.06,,,,,,,,,
6008,1,6008,,,,0.026,0.,0.026,0.023,0.,0.023,0.09037,0.00020,0.00090,0.01720,0.108,0.,0.019,,,,,,,,,,,,,,,
6008,6008,1,,,,0.013,0.002,0.01,0.022,0.,0.022,0.09005,0.00019,0.00089,0.02683,0.118,0.,0.028,,,,,,,,,,,,,,,
6014,1,6014,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
6014,6014,1,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
6043,1,6043,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,
6043,6043,1,,,,0.016,0.002,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
6050,1,6050,,,,,,,,,,0.09226,0.00019,0.00063,0.01874,0.112,0.,0.02,,,,0.028,0.,0.028,,,,,,,,,
6050,6050,1,,,,,,,,,,0.09084,0.00020,0.00062,0.02459,0.116,0.004,0.022,,,,0.042,0.,0.042,,,,,,,,,
6067,1,6067,,,,0.02,0.,0.02,0.046,0.003,0.042,,,,,,,,,,,,,,,,,,,,,,
6067,6067,1,,,,0.019,0.,0.019,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
6086,1,6086,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
6086,6086,1,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
6099,1,6099,,,,,,,,,,0.08917,0.00019,0.00090,0.01724,0.107,0.003,0.015,,,,,,,,,,,,,,,
6099,6099,1,,,,,,,,,,0.08917,0.00019,0.00088,0.02590,0.116,0.,0.027,,,,,,,,,,,,,,,
6122,1,6122,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
6122,6122,1,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
6125,1,6125,,,,0.015,0.,0.015,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
6125,6125,1,,,,0.013,0.,0.013,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
6148,1,6148,,,,,,,,,,0.08962,0.00019,0.00090,0.01782,0.108,0.,0.02,,,,,,,,,,,,,,,
6148,6148,1,,,,,,,,,,0.09055,0.00019,0.00095,0.02898,0.12,0.,0.031,,,,,,,,,,,,,,,
6158,1,6158,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
6158,6158,1,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
6162,78,79,,,,0.019,0.,0.019,0.027,0.,0.027,0.08856,0.00019,0.00080,0.01740,0.107,0.,0.019,,,,0.027,0.,0.027,,,,,,,,,
6183,1,6183,,,,0.027,0.,0.027,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,
6183,6183,1,,,,0.013,0.,0.013,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
6194,1,6194,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
6194,6194,1,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
6196,1,6196,,,,,,,,,,0.08855,0.00019,0.00091,0.01846,0.108,0.,0.02,,,,,,,,,,,,,,,
6196,6196,1,,,,,,,,,,0.08939,0.00020,0.00095,0.02598,0.116,0.,0.028,,,,,,,,,,,,,,,
6207,1,6207,,,,0.017,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,
6207,6207,1,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,
6230,1,6230,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
6230,6230,1,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
6242,1,6242,,,,0.016,0.,0.016,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
6242,6242,1,,,,0.016,0.003,0.012,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
6245,1,6245,,,,,,,,,,0.08879,0.00019,0.00086,0.01737,0.107,0.,0.019,,,,,,,,,,,,,,,
6245,6245,1,,,,,,,,,,0.08851,0.00022,0.00092,0.02401,0.113,0.,0.026,,,,,,,,,,,,,,,
6266,1,6266,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
6266,6266,1,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
6294,1,6294,,,,,,,,,,0.08949,0.00019,0.00097,0.01774,0.108,0.,0.02,,,,,,,,,,,,,,,
6294,6294,1,,,,,,,,,,0.08868,0.00019,0.00109,0.02654,0.116,0.003,0.025,,,,,,,,,,,,,,,
6300,1,6300,,,,0.017,0.,0.017,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
6300,6300,1,,,,0.014,0.,0.014,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
6302,1,6302,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
6302,6302,1,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
6320,79,80,,,,0.009,0.,0.009,0.01,0.,0.01,0.08920,0.00019,0.00073,0.01986,0.11,0.,0.021,,,,0.055,0.,0.055,,,,,,,,,
6338,1,6338,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
6338,6338,1,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
6343,1,6343,,,,,,,,,,0.08970,0.00019,0.00102,0.01952,0.11,0.,0.021,,,,,,,,,,,,,,,
6343,6343,1,,,,,,,,,,0.09155,0.00021,0.00096,0.02481,0.117,0.,0.027,,,,,,,,,,,,,,,
6358,1,6358,,,,0.023,0.,0.023,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
6358,6358,1,,,,0.016,0.,0.016,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
6370,1,6370,,,,0.019,0.003,0.015,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
