param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
4842,4842,1,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
4861,1,4861,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4861,4861,1,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
4873,1,4873,,,,,,,,,,0.08861,0.00020,0.00072,0.01604,0.105,0.,0.018,,,,,,,,,,,,,,,
4873,4873,1,,,,,,,,,,0.08854,0.00020,0.00073,0.01940,0.109,0.,0.021,,,,,,,,,,,,,,,
4897,1,4897,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
4897,4897,1,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
4900,1,4900,,,,0.012,0.,0.012,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
4900,70,70,,,,0.014,0.,0.014,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
4900,4900,1,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
4915,1,4915,,,,,,,,,,0.08929,0.00020,0.00072,0.01443,0.104,0.,0.016,,,,,,,,,,,,,,,
4915,4915,1,,,,,,,,,,0.08906,0.00020,0.00074,0.02244,0.112,0.003,0.02,,,,,,,,,,,,,,,
4933,1,4933,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4933,4933,1,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
4957,1,4957,,,,,,,,,,0.08976,0.00019,0.00076,0.01456,0.105,0.,0.016,,,,,,,,,,,,,,,
4957,4957,1,,,,,,,,,,0.08731,0.00019,0.00075,0.01954,0.108,0.004,0.017,,,,,,,,,,,,,,,
4958,1,4958,,,,0.011,0.,0.011,0.015,0.002,0.012,,,,,,,,,,,,,,,,,,,,,,
4958,4958,1,,,,0.01,0.,0.01,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
4969,1,4969,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4969,4969,1,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
4970,70,71,,,,0.006,0.,0.006,0.007,0.,0.007,0.08758,0.00020,0.00063,0.01428,0.102,0.,0.016,,,,0.035,0.,0.035,,,,,,,,,
4991,1,4991,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
4991,4991,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
4999,1,4999,,,,,,,,,,0.08856,0.00020,0.00073,0.01482,0.104,0.,0.016,,,,,,,,,,,,,,,
4999,4999,1,,,,,,,,,,0.08677,0.00019,0.00085,0.03059,0.118,0.,0.032,,,,,,,,,,,,,,,
5005,1,5005,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
5005,5005,1,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
5017,1,5017,,,,0.013,0.,0.013,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
5017,5017,1,,,,0.017,0.,0.017,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
5041,1,5041,,,,,,,,,,0.08325,0.00019,0.00054,0.01465,0.098,0.,0.016,,,,0.039,0.003,0.035,,,,,,,,,
5041,71,71,,,,,,,,,,0.08273,0.00019,0.00043,0.01408,0.097,0.003,0.011,,,,0.023,0.,0.023,,,,,,,,,
5041,5041,1,,,,,,,,,,0.08247,0.00019,0.00055,0.02319,0.106,0.003,0.021,,,,0.039,0.,0.039,,,,,,,,,
5063,1,5063,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,
5063,5063,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
5075,1,5075,,,,0.012,0.,0.012,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
5075,5075,1,,,,0.013,0.,0.013,0.013,0.003,0.01,,,,,,,,,,,,,,,,,,,,,,
5077,1,5077,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
5077,5077,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
5083,1,5083,,,,,,,,,,0.08737,0.00019,0.00075,0.01454,0.103,0.,0.016,,,,,,,,,,,,,,,
5083,5083,1,,,,,,,,,,0.08738,0.00019,0.00074,0.01991,0.108,0.003,0.018,,,,,,,,,,,,,,,
5112,71,72,,,,0.016,0.,0.016,0.007,0.,0.007,0.08770,0.00019,0.00065,0.01863,0.107,0.,0.02,,,,0.033,0.,0.033,,,,,,,,,
5113,1,5113,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
5113,5113,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
5125,1,5125,,,,,,,,,,0.08747,0.00019,0.00076,0.01494,0.103,0.,0.016,,,,,,,,,,,,,,,
5125,5125,1,,,,,,,,,,0.08826,0.00022,0.00092,0.02062,0.11,0.,0.022,,,,,,,,,,,,,,,
5133,1,5133,,,,0.012,0.,0.012,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
5133,5133,1,,,,0.019,0.,0.019,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
5142,1,5142,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
5142,5142,1,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,
5145,1,5145,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
5145,5145,1,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
5149,1,5149,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
5149,5149,1,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
5167,1,5167,,,,,,,,,,0.08780,0.00019,0.00075,0.01914,0.108,0.,0.021,,,,,,,,,,,,,,,
5167,5167,1,,,,,,,,,,0.08810,0.00019,0.00077,0.02036,0.109,0.,0.022,,,,,,,,,,,,,,,
5185,1,5185,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
5185,5185,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
5192,1,5192,,,,0.013,0.,0.013,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
5192,5192,1,,,,0.012,0.,0.012,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
5209,1,5209,,,,,,,,,,0.08772,0.00019,0.00072,0.01490,0.103,0.,0.017,,,,,,,,,,,,,,,
5209,5209,1,,,,,,,,,,0.08786,0.00019,0.00079,0.02205,0.111,0.,0.024,,,,,,,,,,,,,,,
5221,1,5221,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
5221,5221,1,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
5227,1,5227,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
5227,5227,1,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
5250,1,5250,,,,0.022,0.,0.022,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,
5250,5250,1,,,,0.011,0.,0.011,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
5251,1,5251,,,,,,,,,,0.08778,0.00019,0.00074,0.01581,0.104,0.,0.017,,,,,,,,,,,,,,,
5251,5251,1,,,,,,,,,,0.08810,0.00020,0.00077,0.02269,0.111,0.,0.024,,,,,,,,,,,,,,,
5256,72,73,,,,0.007,0.,0.007,0.007,0.,0.007,0.08934,0.00019,0.00066,0.01579,0.106,0.,0.017,,,,0.024,0.,0.024,,,,,,,,,
5257,1,5257,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
5257,5257,1,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
5294,1,5294,,,,,,,,,,0.08765,0.00019,0.00078,0.01558,0.104,0.,0.017,,,,0.032,0.,0.032,,,,,,,,,
5294,5294,1,,,,,,,,,,0.08988,0.00019,0.00077,0.02246,0.113,0.,0.024,,,,0.05,0.,0.05,,,,,,,,,
5308,1,5308,,,,0.025,0.,0.025,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
5308,5308,1,,,,0.011,0.,0.011,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
5330,1,5330,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
5330,5330,1,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
5336,1,5336,,,,,,,,,,0.08965,0.00019,0.00077,0.01610,0.106,0.,0.018,,,,,,,,,,,,,,,
5336,5336,1,,,,,,,,,,0.08791,0.00020,0.00078,0.02104,0.11,0.,0.022,,,,,,,,,,,,,,,
5366,1,5366,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
5366,5366,1,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
5367,1,5367,,,,0.015,0.,0.015,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
5367,5367,1,,,,0.015,0.,0.015,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
5378,1,5378,,,,,,,,,,0.08894,0.00019,0.00079,0.01571,0.105,0.,0.018,,,,,,,,,,,,,,,
5378,5378,1,,,,,,,,,,0.08800,0.00019,0.00083,0.02154,0.11,0.,0.023,,,,,,,,,,,,,,,
5390,1,5390,,,,0.022,0.,0.022,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
5390,5390,1,,,,0.011,0.,0.011,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
5402,1,5402,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
5402,73,74,,,,0.009,0.,0.009,0.008,0.,0.008,0.08832,0.00019,0.00065,0.01841,0.107,0.,0.02,,,,0.036,0.,0.035,,,,,,,,,
5402,5402,1,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
5420,1,5420,,,,,,,,,,0.08860,0.00020,0.00076,0.01868,0.108,0.,0.02,,,,,,,,,,,,,,,
5420,5420,1,,,,,,,,,,0.08905,0.00020,0.00091,0.02180,0.112,0.,0.023,,,,,,,,,,,,,,,
5425,1,5425,,,,0.013,0.,0.013,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
5425,5425,1,,,,0.013,0.,0.013,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
5438,1,5438,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
5438,5438,1,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
5445,1,5445,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
5445,5445,1,,,,,,,,,,,,,,,,,,,,0.046,0.,0.045,,,,,,,,,
5462,1,5462,,,,,,,,,,0.08854,0.00019,0.00082,0.01592,0.105,0.007,0.01,,,,,,,,,,,,,,,
5462,5462,1,,,,,,,,,,0.08898,0.00020,0.00079,0.02196,0.112,0.,0.023,,,,,,,,,,,,,,,
5474,1,5474,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
5474,5474,1,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
5483,1,5483,,,,0.013,0.,0.013,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
5483,5483,1,,,,0.015,0.,0.015,0.014,0.003,0.01,,,,,,,,,,,,,,,,,,,,,,
5504,1,5504,,,,,,,,,,0.08959,0.00019,0.00081,0.01601,0.106,0.,0.017,,,,,,,,,,,,,,,
5504,5504,1,,,,,,,,,,0.08938,0.00019,0.00081,0.02529,0.115,0.,0.027,,,,,,,,,,,,,,,
5510,1,5510,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
5510,5510,1,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
5542,1,5542,,,,0.023,0.,0.023,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
5542,5542,1,,,,0.012,0.,0.012,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
5546,1,5546,,,,,,,,,,0.08259,0.00019,0.00064,0.01642,0.1,0.,0.018,,,,0.036,0.,0.036,,,,,,,,,
5546,5546,1,,,,,,,,,,0.08461,0.00019,0.00058,0.08894,0.174,0.003,0.086,,,,0.046,0.,0.046,,,,,,,,,
5550,74,75,,,,0.007,0.,0.007,0.008,0.,0.008,0.08357,0.00022,0.00056,0.01618,0.1,0.,0.018,,,,0.027,0.,0.027,,,,,,,,,
5553,1,5553,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,
5553,5553,1,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
5582,1,5582,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
5582,5582,1,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
5588,1,5588,,,,,,,,,,0.08729,0.00019,0.00077,0.01691,0.105,0.003,0.015,,,,,,,,,,,,,,,
5588,5588,1,,,,,,,,,,0.08790,0.00019,0.00079,0.03389,0.122,0.,0.035,,,,,,,,,,,,,,,
5596,1,5596,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
5596,5596,1,,,,,,,,,,,,,,,,,,,,0.071,0.003,0.067,,,,,,,,,
5600,1,5600,,,,0.025,0.,0.025,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,
5600,5600,1,,,,0.012,0.,0.012,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
5618,1,5618,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
5618,5618,1,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
5630,1,5630,,,,,,,,,,0.09132,0.00019,0.00081,0.01716,0.109,0.,0.019,,,,,,,,,,,,,,,
5630,5630,1,,,,,,,,,,0.09004,0.00020,0.00082,0.02226,0.113,0.,0.024,,,,,,,,,,,,,,,
5635,1,5635,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
5635,5635,1,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
5654,1,5654,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
5654,5654,1,,,,,,,,,,,,,,,,,,,,0.063,0.003,0.059,,,,,,,,,
5658,1,5658,,,,0.015,0.,0.015,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
5658,5658,1,,,,0.014,0.,0.014,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
5672,1,5672,,,,,,,,,,0.08875,0.00019,0.00082,0.01761,0.107,0.,0.019,,,,,,,,,,,,,,,
5672,5672,1,,,,,,,,,,0.08901,0.00019,0.00080,0.02894,0.119,0.,0.031,,,,,,,,,,,,,,,
5690,1,5690,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
5690,5690,1,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
5700,75,76,,,,0.01,0.,0.01,0.013,0.,0.013,0.08990,0.00019,0.00070,0.01945,0.11,0.003,0.017,,,,0.026,0.,0.026,,,,,,,,,
5714,1,5714,,,,,,,,,,0.08834,0.00019,0.00079,0.01698,0.106,0.,0.018,,,,,,,,,,,,,,,
5714,5714,1,,,,,,,,,,0.08940,0.00019,0.00081,0.02299,0.113,0.,0.025,,,,,,,,,,,,,,,
5717,1,5717,,,,0.014,0.,0.014,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
5717,5717,1,,,,0.015,0.,0.015,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
5726,1,5726,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
5726,5726,1,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
5747,1,5747,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
5747,5747,1,,,,,,,,,,,,,,,,,,,,0.05,0.003,0.046,,,,,,,,,
5756,1,5756,,,,,,,,,,0.08870,0.00020,0.00080,0.02138,0.111,0.004,0.019,,,,,,,,,,,,,,,
5756,5756,1,,,,,,,,,,0.08868,0.00024,0.00081,0.02232,0.112,0.,0.024,,,,,,,,,,,,,,,
5762,1,5762,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
5762,5762,1,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
5775,1,5775,,,,0.014,0.,0.014,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
5775,5775,1,,,,0.013,0.,0.013,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
5798,1,5798,,,,,,,,,,0.08911,0.00019,0.00076,0.02394,0.114,0.,0.026,,,,0.053,0.,0.053,,,,,,,,,
5798,5798,1,,,,,,,,,,0.08872,0.00019,0.00080,0.02358,0.113,0.003,0.021,,,,0.045,0.,0.045,,,,,,,,,
5833,1,5833,,,,0.015,0.,0.015,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
5833,5833,1,,,,0.013,0.,0.013,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
5834,1,5834,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
5834,5834,1,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
5840,1,5840,,,,,,,,,,0.08959,0.00020,0.00083,0.02246,0.113,0.002,0.021,,,,,,,,,,,,,,,
5840,5840,1,,,,,,,,,,0.08853,0.00019,0.00086,0.02318,0.113,0.003,0.021,,,,,,,,,,,,,,,
5852,76,77,,,,0.008,0.,0.008,0.008,0.,0.008,0.09032,0.00019,0.00070,0.01820,0.109,0.,0.019,,,,0.079,0.,0.079,,,,,,,,,
5870,1,5870,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
5870,5870,1,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,
5880,1,5880,,,,0.015,0.,0.015,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
5880,5880,1,,,,0.013,0.,0.013,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
5882,1,5882,,,,,,,,,,0.08836,0.00019,0.00081,0.02529,0.114,0.,0.027,,,,,,,,,,,,,,,
5882,5882,1,,,,,,,,,,0.08826,0.00019,0.00086,0.02371,0.113,0.,0.025,,,,,,,,,,,,,,,
5892,1,5892,,,,0.016,0.,0.016,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
5892,5892,1,,,,0.017,0.,0.017,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
5899,1,5899,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
5899,5899,1,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
5906,1,5906,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
5906,5906,1,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,
5924,1,5924,,,,,,,,,,0.08772,0.00020,0.00080,0.01723,0.106,0.,0.019,,,,,,,,,,,,,,,
5924,5924,1,,,,,,,,,,0.08742,0.00019,0.00084,0.02734,0.116,0.,0.029,,,,,,,,,,,,,,,
5942,1,5942,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
5942,5942,1,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,
5950,1,5950,,,,0.014,0.,0.014,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
5950,5950,1,,,,0.013,0.,0.013,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
5966,1,5966,,,,,,,,,,0.08807,0.00019,0.00083,0.01754,0.106,0.,0.019,,,,,,,,,,,,,,,
5966,5966,1,,,,,,,,,,0.08815,0.00019,0.00081,0.03309,0.122,0.,0.035,,,,,,,,,,,,,,,
5978,1,5978,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
5978,5978,1,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
6006,77,78,,,,0.009,0.,0.009,0.009,0.,0.009,0.08326,0.00022,0.00045,0.01741,0.101,0.,0.019,,,,0.027,0.,0.027,,,,,,,,,
6008,1,6008,,,,0.016,0.,0.016,0.023,0.,0.023,0.08896,0.00020,0.00079,0.01825,0.108,0.,0.02,,,,,,,,,,,,,,,
6008,6008,1,,,,0.014,0.,0.014,0.017,0.,0.017,0.08998,0.00020,0.00081,0.03223,0.123,0.003,0.03,,,,,,,,,,,,,,,
6014,1,6014,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
6014,6014,1,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
6043,1,6043,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
6043,6043,1,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
6050,1,6050,,,,,,,,,,0.08304,0.00026,0.00058,0.02365,0.107,0.,0.025,,,,0.033,0.,0.033,,,,,,,,,
6050,6050,1,,,,,,,,,,0.08271,0.00019,0.00059,0.02451,0.108,0.,0.025,,,,0.043,0.,0.043,,,,,,,,,
6067,1,6067,,,,0.017,0.,0.017,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,
6067,6067,1,,,,0.017,0.,0.017,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
6086,1,6086,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
6086,6086,1,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,
6099,1,6099,,,,,,,,,,0.08876,0.00020,0.00097,0.01815,0.108,0.,0.02,,,,,,,,,,,,,,,
6099,6099,1,,,,,,,,,,0.08817,0.00019,0.00084,0.02432,0.113,0.,0.026,,,,,,,,,,,,,,,
6122,1,6122,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
6122,6122,1,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
6125,1,6125,,,,0.015,0.,0.015,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
6125,6125,1,,,,0.014,0.,0.014,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
6148,1,6148,,,,,,,,,,0.09041,0.00019,0.00081,0.01871,0.11,0.003,0.016,,,,,,,,,,,,,,,
6148,6148,1,,,,,,,,,,0.09098,0.00019,0.00085,0.03460,0.126,0.,0.036,,,,,,,,,,,,,,,
6158,1,6158,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
6158,6158,1,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
6162,78,79,,,,0.02,0.,0.02,0.024,0.,0.024,0.08911,0.00019,0.00072,0.02885,0.119,0.,0.03,,,,0.051,0.,0.051,,,,,,,,,
6183,1,6183,,,,0.016,0.,0.016,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
6183,6183,1,,,,0.013,0.,0.013,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
6194,1,6194,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
6194,6194,1,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
6196,1,6196,,,,,,,,,,0.08933,0.00019,0.00083,0.01838,0.108,0.,0.02,,,,,,,,,,,,,,,
6196,6196,1,,,,,,,,,,0.09090,0.00021,0.00085,0.02432,0.116,0.,0.026,,,,,,,,,,,,,,,
6207,1,6207,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
6207,6207,1,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,
6230,1,6230,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
6230,6230,1,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
6242,1,6242,,,,0.016,0.,0.016,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
6242,6242,1,,,,0.016,0.,0.016,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
6245,1,6245,,,,,,,,,,0.10436,0.00019,0.00087,0.01899,0.124,0.,0.035,,,,,,,,,,,,,,,
6245,6245,1,,,,,,,,,,0.09021,0.00019,0.00088,0.02486,0.116,0.,0.026,,,,,,,,,,,,,,,
6266,1,6266,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
6266,6266,1,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
6294,1,6294,,,,,,,,,,0.09059,0.00019,0.00080,0.01899,0.11,0.,0.021,,,,,,,,,,,,,,,
6294,6294,1,,,,,,,,,,0.08985,0.00019,0.00086,0.03564,0.126,0.,0.037,,,,,,,,,,,,,,,
6300,1,6300,,,,0.034,0.,0.034,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
6300,6300,1,,,,0.014,0.,0.014,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
6302,1,6302,,,,,,,,,,,,,,,,,,,,0.039,0.003,0.036,,,,,,,,,
6302,6302,1,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,
6320,79,80,,,,0.008,0.,0.008,0.009,0.,0.009,0.08974,0.00024,0.00068,0.02321,0.114,0.,0.025,,,,0.052,0.003,0.048,,,,,,,,,
6338,1,6338,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
6338,6338,1,,,,,,,,,,,,,,,,,,,,0.068,0.003,0.064,,,,,,,,,
6343,1,6343,,,,,,,,,,0.09078,0.00020,0.00081,0.01923,0.111,0.,0.021,,,,,,,,,,,,,,,
6343,6343,1,,,,,,,,,,0.09055,0.00020,0.00086,0.03446,0.126,0.,0.036,,,,,,,,,,,,,,,
6358,1,6358,,,,0.033,0.,0.033,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
6358,6358,1,,,,0.024,0.003,0.02,0.016,0.003,0.012,,,,,,,,,,,,,,,,,,,,,,
6370,1,6370,,,,0.016,0.,0.016,0.033,0.002,0.03,,,,,,,,,,,,,,,,,,,,,,
