param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
4842,4842,1,,,,0.012,0.,0.012,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
4861,1,4861,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
4861,4861,1,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
4873,1,4873,,,,,,,,,,0.11119,0.00019,0.00105,0.01349,0.126,0.,0.016,,,,,,,,,,,,,,,
4873,4873,1,,,,,,,,,,0.11459,0.00020,0.00104,0.02185,0.137,0.,0.024,,,,,,,,,,,,,,,
4897,1,4897,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
4897,4897,1,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
4900,1,4900,,,,0.025,0.,0.025,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
4900,70,70,,,,0.007,0.,0.007,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
4900,4900,1,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
4915,1,4915,,,,,,,,,,0.11591,0.00019,0.00103,0.01378,0.131,0.,0.016,,,,,,,,,,,,,,,
4915,4915,1,,,,,,,,,,0.11290,0.00019,0.00112,0.01865,0.133,0.,0.021,,,,,,,,,,,,,,,
4933,1,4933,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
4933,4933,1,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
4957,1,4957,,,,,,,,,,0.11563,0.00019,0.00101,0.01398,0.131,0.,0.018,,,,,,,,,,,,,,,
4957,4957,1,,,,,,,,,,0.11589,0.00019,0.00106,0.01953,0.136,0.,0.022,,,,,,,,,,,,,,,
4958,1,4958,,,,0.012,0.,0.012,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,
4958,4958,1,,,,0.012,0.,0.012,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
4969,1,4969,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
4969,4969,1,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
4970,70,71,,,,0.007,0.,0.007,0.013,0.,0.013,0.11118,0.00020,0.00088,0.01378,0.126,0.,0.016,,,,0.025,0.,0.025,,,,,,,,,
4991,1,4991,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
4991,4991,1,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
4999,1,4999,,,,,,,,,,0.11323,0.00019,0.00121,0.01461,0.129,0.,0.017,,,,,,,,,,,,,,,
4999,4999,1,,,,,,,,,,0.11562,0.00019,0.00107,0.01913,0.136,0.,0.025,,,,,,,,,,,,,,,
5005,1,5005,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
5005,5005,1,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
5017,1,5017,,,,0.013,0.,0.013,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
5017,5017,1,,,,0.011,0.,0.011,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
5041,1,5041,,,,,,,,,,0.10639,0.00019,0.00067,0.01409,0.121,0.,0.016,,,,0.038,0.,0.038,,,,,,,,,
5041,71,71,,,,,,,,,,0.10516,0.00019,0.00057,0.01422,0.12,0.,0.016,,,,0.025,0.,0.025,,,,,,,,,
5041,5041,1,,,,,,,,,,0.10559,0.00019,0.00074,0.03154,0.138,0.003,0.03,,,,0.034,0.,0.034,,,,,,,,,
5063,1,5063,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
5063,5063,1,,,,0.021,0.003,0.017,,,,,,,,,,,,,,,,,,,,,,,,,
5075,1,5075,,,,0.016,0.,0.016,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
5075,5075,1,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
5077,1,5077,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
5077,5077,1,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
5083,1,5083,,,,,,,,,,0.11628,0.00019,0.00102,0.01432,0.132,0.003,0.013,,,,,,,,,,,,,,,
5083,5083,1,,,,,,,,,,0.11233,0.00019,0.00121,0.03461,0.148,0.003,0.033,,,,,,,,,,,,,,,
5112,71,72,,,,0.007,0.,0.007,0.014,0.,0.014,0.11412,0.00019,0.00100,0.01463,0.13,0.,0.017,,,,0.026,0.,0.026,,,,,,,,,
5113,1,5113,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
5113,5113,1,,,,,,,,,,,,,,,,,,,,0.048,0.003,0.045,,,,,,,,,
5125,1,5125,,,,,,,,,,0.11241,0.00019,0.00101,0.01421,0.128,0.,0.017,,,,,,,,,,,,,,,
5125,5125,1,,,,,,,,,,0.11337,0.00019,0.00112,0.03043,0.145,0.,0.033,,,,,,,,,,,,,,,
5133,1,5133,,,,0.014,0.,0.014,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
5133,5133,1,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
5142,1,5142,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
5142,5142,1,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
5145,1,5145,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
5145,5145,1,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
5149,1,5149,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
5149,5149,1,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
5167,1,5167,,,,,,,,,,0.11199,0.00019,0.00105,0.01454,0.127,0.003,0.013,,,,,,,,,,,,,,,
5167,5167,1,,,,,,,,,,0.11458,0.00019,0.00108,0.01963,0.135,0.,0.022,,,,,,,,,,,,,,,
5185,1,5185,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
5185,5185,1,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
5192,1,5192,,,,0.015,0.,0.015,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
5192,5192,1,,,,0.012,0.,0.012,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
5209,1,5209,,,,,,,,,,0.11108,0.00019,0.00104,0.02378,0.136,0.,0.026,,,,,,,,,,,,,,,
5209,5209,1,,,,,,,,,,0.11582,0.00019,0.00107,0.02024,0.137,0.,0.023,,,,,,,,,,,,,,,
5221,1,5221,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
5221,5221,1,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
5227,1,5227,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,
5227,5227,1,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
5250,1,5250,,,,0.013,0.,0.013,0.03,0.003,0.026,,,,,,,,,,,,,,,,,,,,,,
5250,5250,1,,,,0.013,0.,0.013,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
5251,1,5251,,,,,,,,,,0.11124,0.00019,0.00100,0.02185,0.134,0.,0.024,,,,,,,,,,,,,,,
5251,5251,1,,,,,,,,,,0.11240,0.00019,0.00107,0.01998,0.133,0.,0.022,,,,,,,,,,,,,,,
5256,72,73,,,,0.007,0.,0.007,0.007,0.,0.007,0.11307,0.00024,0.00090,0.01446,0.128,0.,0.017,,,,0.026,0.,0.026,,,,,,,,,
5257,1,5257,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
5257,5257,1,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
5294,1,5294,,,,,,,,,,0.11150,0.00024,0.00105,0.01466,0.127,0.,0.017,,,,0.04,0.,0.04,,,,,,,,,
5294,5294,1,,,,,,,,,,0.11170,0.00020,0.00103,0.02600,0.139,0.,0.028,,,,0.048,0.,0.048,,,,,,,,,
5308,1,5308,,,,0.013,0.,0.013,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
5308,5308,1,,,,0.012,0.,0.012,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
5330,1,5330,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
5330,5330,1,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
5336,1,5336,,,,,,,,,,0.11185,0.00019,0.00104,0.01495,0.128,0.,0.017,,,,,,,,,,,,,,,
5336,5336,1,,,,,,,,,,0.11565,0.00019,0.00107,0.02082,0.137,0.,0.023,,,,,,,,,,,,,,,
5366,1,5366,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
5366,5366,1,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
5367,1,5367,,,,0.026,0.,0.026,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
5367,5367,1,,,,0.011,0.,0.011,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
5378,1,5378,,,,,,,,,,0.11211,0.00019,0.00103,0.01488,0.128,0.003,0.013,,,,,,,,,,,,,,,
5378,5378,1,,,,,,,,,,0.11219,0.00019,0.00109,0.02085,0.134,0.,0.023,,,,,,,,,,,,,,,
5390,1,5390,,,,0.013,0.,0.013,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
5390,5390,1,,,,0.023,0.,0.023,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
5402,1,5402,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
5402,73,74,,,,0.008,0.,0.008,0.026,0.,0.026,0.11375,0.00019,0.00096,0.02209,0.137,0.,0.024,,,,0.027,0.,0.027,,,,,,,,,
5402,5402,1,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,
5420,1,5420,,,,,,,,,,0.11092,0.00019,0.00105,0.01690,0.129,0.,0.019,,,,,,,,,,,,,,,
5420,5420,1,,,,,,,,,,0.11078,0.00019,0.00109,0.02063,0.132,0.003,0.019,,,,,,,,,,,,,,,
5425,1,5425,,,,0.021,0.,0.021,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
5425,5425,1,,,,0.012,0.,0.012,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
5438,1,5438,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
5438,5438,1,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
5445,1,5445,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
5445,5445,1,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
5462,1,5462,,,,,,,,,,0.11358,0.00019,0.00101,0.01513,0.13,0.,0.018,,,,,,,,,,,,,,,
5462,5462,1,,,,,,,,,,0.11328,0.00019,0.00116,0.02201,0.136,0.,0.025,,,,,,,,,,,,,,,
5474,1,5474,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
5474,5474,1,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
5483,1,5483,,,,0.015,0.,0.015,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
5483,5483,1,,,,0.023,0.007,0.015,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
5504,1,5504,,,,,,,,,,0.11447,0.00019,0.00107,0.01584,0.131,0.,0.018,,,,,,,,,,,,,,,
5504,5504,1,,,,,,,,,,0.11470,0.00028,0.00118,0.02921,0.145,0.,0.032,,,,,,,,,,,,,,,
5510,1,5510,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
5510,5510,1,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
5542,1,5542,,,,0.014,0.,0.014,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
5542,5542,1,,,,0.035,0.,0.035,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
5546,1,5546,,,,,,,,,,0.10681,0.00019,0.00065,0.01526,0.123,0.,0.017,,,,0.053,0.,0.053,,,,,,,,,
5546,5546,1,,,,,,,,,,0.10650,0.00019,0.00074,0.02171,0.129,0.004,0.02,,,,0.035,0.,0.035,,,,,,,,,
5550,74,75,,,,0.008,0.,0.008,0.008,0.,0.008,0.10696,0.00019,0.00056,0.01585,0.123,0.,0.018,,,,0.028,0.,0.028,,,,,,,,,
5553,1,5553,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,
5553,5553,1,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
5582,1,5582,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
5582,5582,1,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
5588,1,5588,,,,,,,,,,0.11573,0.00019,0.00127,0.01595,0.133,0.,0.019,,,,,,,,,,,,,,,
5588,5588,1,,,,,,,,,,0.11605,0.00019,0.00112,0.02179,0.139,0.,0.024,,,,,,,,,,,,,,,
5596,1,5596,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
5596,5596,1,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
5600,1,5600,,,,0.014,0.,0.014,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
5600,5600,1,,,,0.013,0.,0.013,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
5618,1,5618,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
5618,5618,1,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
5630,1,5630,,,,,,,,,,0.11611,0.00019,0.00108,0.01758,0.135,0.,0.02,,,,,,,,,,,,,,,
5630,5630,1,,,,,,,,,,0.11521,0.00020,0.00111,0.02187,0.138,0.,0.024,,,,,,,,,,,,,,,
5635,1,5635,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
5635,5635,1,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
5654,1,5654,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
5654,5654,1,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
5658,1,5658,,,,0.016,0.,0.016,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
5658,5658,1,,,,0.012,0.,0.012,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
5672,1,5672,,,,,,,,,,0.11397,0.00019,0.00112,0.01652,0.132,0.,0.018,,,,,,,,,,,,,,,
5672,5672,1,,,,,,,,,,0.11271,0.00019,0.00121,0.02192,0.136,0.,0.024,,,,,,,,,,,,,,,
5690,1,5690,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
5690,5690,1,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
5700,75,76,,,,0.009,0.,0.009,0.008,0.002,0.005,0.11322,0.00019,0.00097,0.01671,0.131,0.,0.019,,,,0.031,0.,0.031,,,,,,,,,
5714,1,5714,,,,,,,,,,0.11442,0.00023,0.00109,0.01602,0.131,0.,0.018,,,,,,,,,,,,,,,
5714,5714,1,,,,,,,,,,0.11443,0.00019,0.00113,0.02189,0.137,0.,0.024,,,,,,,,,,,,,,,
5717,1,5717,,,,0.016,0.,0.016,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
5717,5717,1,,,,0.014,0.,0.014,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
5726,1,5726,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
5726,5726,1,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
5747,1,5747,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
5747,5747,1,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
5756,1,5756,,,,,,,,,,0.11369,0.00019,0.00108,0.01640,0.131,0.,0.019,,,,,,,,,,,,,,,
5756,5756,1,,,,,,,,,,0.11297,0.00019,0.00112,0.02669,0.141,0.,0.029,,,,,,,,,,,,,,,
5762,1,5762,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
5762,5762,1,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
5775,1,5775,,,,0.016,0.,0.016,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
5775,5775,1,,,,0.012,0.,0.012,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
5798,1,5798,,,,,,,,,,0.11461,0.00019,0.00118,0.01673,0.132,0.,0.019,,,,0.035,0.,0.035,,,,,,,,,
5798,5798,1,,,,,,,,,,0.11523,0.00019,0.00134,0.02374,0.14,0.,0.026,,,,0.042,0.,0.042,,,,,,,,,
5833,1,5833,,,,0.014,0.,0.014,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
5833,5833,1,,,,0.018,0.,0.018,0.014,0.003,0.011,,,,,,,,,,,,,,,,,,,,,,
5834,1,5834,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
5834,5834,1,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
5840,1,5840,,,,,,,,,,0.11492,0.00020,0.00112,0.01634,0.132,0.,0.019,,,,,,,,,,,,,,,
5840,5840,1,,,,,,,,,,0.11371,0.00019,0.00111,0.02990,0.145,0.,0.032,,,,,,,,,,,,,,,
5852,76,77,,,,0.008,0.,0.008,0.017,0.,0.016,0.11791,0.00019,0.00101,0.01663,0.135,0.,0.019,,,,0.03,0.,0.03,,,,,,,,,
5870,1,5870,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
5870,5870,1,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
5880,1,5880,,,,0.017,0.,0.017,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
5880,5880,1,,,,0.017,0.,0.017,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
5882,1,5882,,,,,,,,,,0.11343,0.00019,0.00111,0.01656,0.131,0.,0.019,,,,,,,,,,,,,,,
5882,5882,1,,,,,,,,,,0.11329,0.00019,0.00117,0.02250,0.137,0.,0.025,,,,,,,,,,,,,,,
5892,1,5892,,,,0.021,0.,0.021,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
5892,5892,1,,,,0.012,0.,0.012,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
5899,1,5899,,,,,,,,,,,,,,,,,,,,0.058,0.003,0.054,,,,,,,,,
5899,5899,1,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
5906,1,5906,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
5906,5906,1,,,,,,,,,,,,,,,,,,,,0.064,0.003,0.06,,,,,,,,,
5924,1,5924,,,,,,,,,,0.11619,0.00024,0.00108,0.01650,0.134,0.,0.021,,,,,,,,,,,,,,,
5924,5924,1,,,,,,,,,,0.11386,0.00019,0.00114,0.02338,0.138,0.,0.026,,,,,,,,,,,,,,,
5942,1,5942,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
5942,5942,1,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
5950,1,5950,,,,0.021,0.,0.021,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
5950,5950,1,,,,0.013,0.,0.013,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
5966,1,5966,,,,,,,,,,0.11489,0.00019,0.00121,0.02233,0.138,0.,0.025,,,,,,,,,,,,,,,
5966,5966,1,,,,,,,,,,0.11394,0.00019,0.00115,0.02304,0.138,0.003,0.022,,,,,,,,,,,,,,,
5978,1,5978,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
5978,5978,1,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
6006,77,78,,,,0.008,0.,0.008,0.027,0.,0.027,0.10627,0.00019,0.00056,0.01699,0.124,0.,0.019,,,,0.031,0.,0.031,,,,,,,,,
6008,1,6008,,,,0.025,0.,0.025,0.045,0.007,0.037,0.11418,0.00019,0.00120,0.01688,0.132,0.,0.019,,,,,,,,,,,,,,,
6008,6008,1,,,,0.017,0.,0.017,0.014,0.,0.014,0.11394,0.00019,0.00116,0.02487,0.14,0.003,0.023,,,,,,,,,,,,,,,
6014,1,6014,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
6014,6014,1,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
6043,1,6043,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,
6043,6043,1,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
6050,1,6050,,,,,,,,,,0.10577,0.00019,0.00072,0.01703,0.123,0.,0.019,,,,0.04,0.,0.04,,,,,,,,,
6050,6050,1,,,,,,,,,,0.10464,0.00019,0.00079,0.02542,0.131,0.002,0.025,,,,0.041,0.,0.041,,,,,,,,,
6067,1,6067,,,,0.015,0.,0.015,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
6067,6067,1,,,,0.02,0.,0.02,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
6086,1,6086,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
6086,6086,1,,,,,,,,,,,,,,,,,,,,0.048,0.003,0.044,,,,,,,,,
6099,1,6099,,,,,,,,,,0.11422,0.00019,0.00114,0.01736,0.133,0.,0.02,,,,,,,,,,,,,,,
6099,6099,1,,,,,,,,,,0.11218,0.00019,0.00118,0.03120,0.144,0.,0.034,,,,,,,,,,,,,,,
6122,1,6122,,,,,,,,,,,,,,,,,,,,0.057,0.004,0.053,,,,,,,,,
6122,6122,1,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
6125,1,6125,,,,0.026,0.,0.026,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
6125,6125,1,,,,0.013,0.,0.013,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
6148,1,6148,,,,,,,,,,0.11497,0.00019,0.00109,0.01772,0.134,0.003,0.017,,,,,,,,,,,,,,,
6148,6148,1,,,,,,,,,,0.11562,0.00019,0.00118,0.02654,0.143,0.,0.029,,,,,,,,,,,,,,,
6158,1,6158,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
6158,6158,1,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
6162,78,79,,,,0.018,0.,0.018,0.009,0.,0.009,0.11503,0.00023,0.00105,0.01793,0.134,0.,0.02,,,,0.032,0.,0.032,,,,,,,,,
6183,1,6183,,,,0.029,0.,0.029,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
6183,6183,1,,,,0.016,0.,0.016,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
6194,1,6194,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
6194,6194,1,,,,,,,,,,,,,,,,,,,,0.066,0.003,0.062,,,,,,,,,
6196,1,6196,,,,,,,,,,0.11893,0.00019,0.00113,0.01803,0.138,0.,0.02,,,,,,,,,,,,,,,
6196,6196,1,,,,,,,,,,0.11424,0.00019,0.00119,0.03162,0.147,0.004,0.03,,,,,,,,,,,,,,,
6207,1,6207,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,
6207,6207,1,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
6230,1,6230,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
6230,6230,1,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
6242,1,6242,,,,0.022,0.,0.022,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
6242,6242,1,,,,0.013,0.,0.013,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
6245,1,6245,,,,,,,,,,0.11592,0.00019,0.00111,0.01794,0.135,0.,0.02,,,,,,,,,,,,,,,
6245,6245,1,,,,,,,,,,0.11453,0.00019,0.00122,0.02699,0.143,0.003,0.025,,,,,,,,,,,,,,,
6266,1,6266,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
6266,6266,1,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
6294,1,6294,,,,,,,,,,0.11692,0.00019,0.00112,0.01886,0.137,0.,0.021,,,,,,,,,,,,,,,
6294,6294,1,,,,,,,,,,0.11678,0.00019,0.00120,0.03272,0.151,0.,0.035,,,,,,,,,,,,,,,
6300,1,6300,,,,0.026,0.,0.026,0.042,0.003,0.038,,,,,,,,,,,,,,,,,,,,,,
6300,6300,1,,,,0.013,0.,0.013,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
6302,1,6302,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
6302,6302,1,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
6320,79,80,,,,0.027,0.,0.027,0.009,0.,0.009,0.11360,0.00019,0.00103,0.01774,0.132,0.004,0.016,,,,0.034,0.,0.034,,,,,,,,,
6338,1,6338,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
6338,6338,1,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
6343,1,6343,,,,,,,,,,0.11806,0.00019,0.00115,0.01825,0.137,0.007,0.013,,,,,,,,,,,,,,,
6343,6343,1,,,,,,,,,,0.11556,0.00019,0.00121,0.02734,0.144,0.,0.03,,,,,,,,,,,,,,,
6358,1,6358,,,,0.016,0.,0.016,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
6358,6358,1,,,,0.016,0.,0.016,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
6370,1,6370,,,,0.016,0.,0.016,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
