param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
4842,4842,1,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
4861,1,4861,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
4861,4861,1,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
4873,1,4873,,,,,,,,,,0.10725,0.00019,0.00093,0.01261,0.121,0.,0.015,,,,,,,,,,,,,,,
4873,4873,1,,,,,,,,,,0.10705,0.00019,0.00099,0.01983,0.128,0.003,0.018,,,,,,,,,,,,,,,
4897,1,4897,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
4897,4897,1,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
4900,1,4900,,,,0.023,0.,0.023,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
4900,70,70,,,,0.006,0.,0.006,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
4900,4900,1,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
4915,1,4915,,,,,,,,,,0.10731,0.00019,0.00099,0.01389,0.122,0.,0.016,,,,,,,,,,,,,,,
4915,4915,1,,,,,,,,,,0.10807,0.00018,0.00098,0.01891,0.128,0.,0.021,,,,,,,,,,,,,,,
4933,1,4933,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
4933,4933,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
4957,1,4957,,,,,,,,,,0.10550,0.00020,0.00100,0.01403,0.12,0.003,0.012,,,,,,,,,,,,,,,
4957,4957,1,,,,,,,,,,0.10718,0.00019,0.00104,0.01858,0.127,0.,0.021,,,,,,,,,,,,,,,
4958,1,4958,,,,0.011,0.,0.011,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,
4958,4958,1,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
4969,1,4969,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
4969,4969,1,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
4970,70,71,,,,0.006,0.,0.006,0.011,0.,0.011,0.10775,0.00019,0.00103,0.01418,0.123,0.,0.016,,,,0.024,0.,0.024,,,,,,,,,
4991,1,4991,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
4991,4991,1,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
4999,1,4999,,,,,,,,,,0.10938,0.00019,0.00114,0.01393,0.124,0.,0.016,,,,,,,,,,,,,,,
4999,4999,1,,,,,,,,,,0.11056,0.00018,0.00097,0.01773,0.129,0.,0.024,,,,,,,,,,,,,,,
5005,1,5005,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
5005,5005,1,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
5017,1,5017,,,,0.012,0.,0.012,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
5017,5017,1,,,,0.01,0.,0.01,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
5041,1,5041,,,,,,,,,,0.10130,0.00019,0.00067,0.01340,0.115,0.003,0.011,,,,0.035,0.,0.035,,,,,,,,,
5041,71,71,,,,,,,,,,0.10115,0.00022,0.00056,0.01321,0.115,0.,0.015,,,,0.024,0.,0.024,,,,,,,,,
5041,5041,1,,,,,,,,,,0.10107,0.00021,0.00074,0.03216,0.134,0.003,0.03,,,,0.033,0.,0.033,,,,,,,,,
5063,1,5063,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
5063,5063,1,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,
5075,1,5075,,,,0.014,0.,0.014,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
5075,5075,1,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
5077,1,5077,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
5077,5077,1,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
5083,1,5083,,,,,,,,,,0.10661,0.00019,0.00097,0.01333,0.121,0.,0.015,,,,,,,,,,,,,,,
5083,5083,1,,,,,,,,,,0.10664,0.00019,0.00112,0.03023,0.138,0.,0.033,,,,,,,,,,,,,,,
5112,71,72,,,,0.007,0.,0.007,0.014,0.,0.014,0.10677,0.00018,0.00089,0.01370,0.121,0.003,0.012,,,,0.025,0.,0.025,,,,,,,,,
5113,1,5113,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
5113,5113,1,,,,,,,,,,,,,,,,,,,,0.044,0.003,0.041,,,,,,,,,
5125,1,5125,,,,,,,,,,0.10824,0.00019,0.00098,0.01350,0.123,0.,0.016,,,,,,,,,,,,,,,
5125,5125,1,,,,,,,,,,0.10683,0.00018,0.00106,0.02915,0.137,0.003,0.027,,,,,,,,,,,,,,,
5133,1,5133,,,,0.013,0.,0.013,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
5133,5133,1,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
5142,1,5142,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
5142,5142,1,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
5145,1,5145,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
5145,5145,1,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
5149,1,5149,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
5149,5149,1,,,,,,,,,,,,,,,,,,,,0.034,0.003,0.03,,,,,,,,,
5167,1,5167,,,,,,,,,,0.10943,0.00018,0.00107,0.01448,0.125,0.,0.017,,,,,,,,,,,,,,,
5167,5167,1,,,,,,,,,,0.10749,0.00019,0.00101,0.01808,0.126,0.,0.02,,,,,,,,,,,,,,,
5185,1,5185,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
5185,5185,1,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
5192,1,5192,,,,0.014,0.,0.014,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
5192,5192,1,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
5209,1,5209,,,,,,,,,,0.11151,0.00022,0.00097,0.02037,0.133,0.,0.022,,,,,,,,,,,,,,,
5209,5209,1,,,,,,,,,,0.10561,0.00018,0.00102,0.01851,0.125,0.,0.021,,,,,,,,,,,,,,,
5221,1,5221,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
5221,5221,1,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
5227,1,5227,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,
5227,5227,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
5250,1,5250,,,,0.012,0.,0.012,0.029,0.003,0.025,,,,,,,,,,,,,,,,,,,,,,
5250,5250,1,,,,0.012,0.,0.012,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
5251,1,5251,,,,,,,,,,0.10604,0.00018,0.00103,0.02070,0.128,0.,0.023,,,,,,,,,,,,,,,
5251,5251,1,,,,,,,,,,0.10799,0.00021,0.00111,0.01892,0.128,0.,0.021,,,,,,,,,,,,,,,
5256,72,73,,,,0.007,0.,0.007,0.007,0.,0.007,0.10693,0.00019,0.00087,0.01503,0.123,0.,0.017,,,,0.025,0.,0.025,,,,,,,,,
5257,1,5257,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
5257,5257,1,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
5294,1,5294,,,,,,,,,,0.10761,0.00019,0.00102,0.01355,0.122,0.,0.016,,,,0.038,0.,0.038,,,,,,,,,
5294,5294,1,,,,,,,,,,0.10716,0.00019,0.00100,0.02432,0.132,0.,0.026,,,,0.045,0.,0.045,,,,,,,,,
5308,1,5308,,,,0.013,0.,0.013,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
5308,5308,1,,,,0.011,0.,0.011,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
5330,1,5330,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
5330,5330,1,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
5336,1,5336,,,,,,,,,,0.10788,0.00018,0.00102,0.01377,0.123,0.,0.016,,,,,,,,,,,,,,,
5336,5336,1,,,,,,,,,,0.10694,0.00019,0.00110,0.01843,0.126,0.,0.021,,,,,,,,,,,,,,,
5366,1,5366,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
5366,5366,1,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
5367,1,5367,,,,0.026,0.,0.026,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
5367,5367,1,,,,0.011,0.,0.011,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
5378,1,5378,,,,,,,,,,0.10758,0.00019,0.00103,0.01381,0.122,0.,0.016,,,,,,,,,,,,,,,
5378,5378,1,,,,,,,,,,0.10786,0.00019,0.00102,0.01945,0.128,0.,0.021,,,,,,,,,,,,,,,
5390,1,5390,,,,0.013,0.,0.013,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
5390,5390,1,,,,0.019,0.003,0.015,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
5402,1,5402,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
5402,73,74,,,,0.007,0.,0.007,0.026,0.,0.026,0.10718,0.00024,0.00090,0.02014,0.128,0.003,0.019,,,,0.026,0.,0.026,,,,,,,,,
5402,5402,1,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
5420,1,5420,,,,,,,,,,0.10755,0.00021,0.00102,0.01596,0.124,0.003,0.014,,,,,,,,,,,,,,,
5420,5420,1,,,,,,,,,,0.10844,0.00019,0.00107,0.01981,0.129,0.,0.022,,,,,,,,,,,,,,,
5425,1,5425,,,,0.021,0.,0.021,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
5425,5425,1,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
5438,1,5438,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
5438,5438,1,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
5445,1,5445,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
5445,5445,1,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
5462,1,5462,,,,,,,,,,0.10776,0.00019,0.00103,0.01575,0.124,0.003,0.014,,,,,,,,,,,,,,,
5462,5462,1,,,,,,,,,,0.10763,0.00018,0.00108,0.01945,0.128,0.,0.022,,,,,,,,,,,,,,,
5474,1,5474,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
5474,5474,1,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
5483,1,5483,,,,0.013,0.,0.013,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
5483,5483,1,,,,0.02,0.,0.02,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
5504,1,5504,,,,,,,,,,0.10780,0.00019,0.00100,0.01425,0.123,0.,0.016,,,,,,,,,,,,,,,
5504,5504,1,,,,,,,,,,0.10745,0.00019,0.00110,0.02663,0.135,0.002,0.026,,,,,,,,,,,,,,,
5510,1,5510,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
5510,5510,1,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
5542,1,5542,,,,0.013,0.,0.013,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
5542,5542,1,,,,0.032,0.,0.032,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
5546,1,5546,,,,,,,,,,0.10205,0.00019,0.00066,0.01513,0.118,0.,0.017,,,,0.052,0.,0.052,,,,,,,,,
5546,5546,1,,,,,,,,,,0.10045,0.00019,0.00073,0.02056,0.122,0.,0.022,,,,0.034,0.,0.034,,,,,,,,,
5550,74,75,,,,0.007,0.,0.007,0.007,0.,0.007,0.10073,0.00019,0.00058,0.01459,0.116,0.,0.017,,,,0.035,0.,0.035,,,,,,,,,
5553,1,5553,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,
5553,5553,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
5582,1,5582,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
5582,5582,1,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
5588,1,5588,,,,,,,,,,0.10702,0.00018,0.00100,0.01489,0.123,0.,0.017,,,,,,,,,,,,,,,
5588,5588,1,,,,,,,,,,0.10776,0.00019,0.00104,0.02008,0.129,0.,0.022,,,,,,,,,,,,,,,
5596,1,5596,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
5596,5596,1,,,,,,,,,,,,,,,,,,,,0.045,0.003,0.041,,,,,,,,,
5600,1,5600,,,,0.013,0.,0.013,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
5600,5600,1,,,,0.012,0.,0.012,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
5618,1,5618,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
5618,5618,1,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
5630,1,5630,,,,,,,,,,0.10931,0.00018,0.00101,0.01867,0.129,0.,0.021,,,,,,,,,,,,,,,
5630,5630,1,,,,,,,,,,0.10836,0.00019,0.00107,0.02054,0.13,0.,0.023,,,,,,,,,,,,,,,
5635,1,5635,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
5635,5635,1,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
5654,1,5654,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
5654,5654,1,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
5658,1,5658,,,,0.016,0.,0.016,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
5658,5658,1,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
5672,1,5672,,,,,,,,,,0.10895,0.00018,0.00102,0.01494,0.125,0.,0.017,,,,,,,,,,,,,,,
5672,5672,1,,,,,,,,,,0.10772,0.00018,0.00109,0.02035,0.129,0.,0.023,,,,,,,,,,,,,,,
5690,1,5690,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
5690,5690,1,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
5700,75,76,,,,0.008,0.,0.008,0.008,0.,0.008,0.10957,0.00020,0.00102,0.01501,0.126,0.,0.017,,,,0.031,0.,0.031,,,,,,,,,
5714,1,5714,,,,,,,,,,0.10852,0.00020,0.00107,0.01524,0.125,0.,0.018,,,,,,,,,,,,,,,
5714,5714,1,,,,,,,,,,0.10709,0.00018,0.00112,0.02016,0.128,0.003,0.019,,,,,,,,,,,,,,,
5717,1,5717,,,,0.016,0.,0.016,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
5717,5717,1,,,,0.011,0.,0.011,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
5726,1,5726,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
5726,5726,1,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
5747,1,5747,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
5747,5747,1,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
5756,1,5756,,,,,,,,,,0.10762,0.00019,0.00104,0.01507,0.124,0.,0.017,,,,,,,,,,,,,,,
5756,5756,1,,,,,,,,,,0.10807,0.00019,0.00107,0.02382,0.133,0.,0.026,,,,,,,,,,,,,,,
5762,1,5762,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
5762,5762,1,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
5775,1,5775,,,,0.016,0.,0.016,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
5775,5775,1,,,,0.012,0.,0.012,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
5798,1,5798,,,,,,,,,,0.10978,0.00019,0.00107,0.01686,0.128,0.,0.019,,,,0.034,0.,0.034,,,,,,,,,
5798,5798,1,,,,,,,,,,0.10835,0.00019,0.00127,0.02312,0.133,0.,0.025,,,,0.041,0.,0.041,,,,,,,,,
5833,1,5833,,,,0.014,0.,0.014,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
5833,5833,1,,,,0.017,0.,0.017,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
5834,1,5834,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
5834,5834,1,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
5840,1,5840,,,,,,,,,,0.10766,0.00019,0.00106,0.01519,0.124,0.,0.017,,,,,,,,,,,,,,,
5840,5840,1,,,,,,,,,,0.10814,0.00019,0.00115,0.02759,0.137,0.,0.03,,,,,,,,,,,,,,,
5852,76,77,,,,0.007,0.,0.007,0.015,0.,0.015,0.10845,0.00019,0.00097,0.01538,0.125,0.,0.017,,,,0.028,0.,0.028,,,,,,,,,
5870,1,5870,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
5870,5870,1,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
5880,1,5880,,,,0.017,0.003,0.013,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
5880,5880,1,,,,0.015,0.,0.015,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
5882,1,5882,,,,,,,,,,0.10830,0.00019,0.00107,0.01532,0.125,0.,0.018,,,,,,,,,,,,,,,
5882,5882,1,,,,,,,,,,0.10723,0.00019,0.00111,0.02225,0.13,0.,0.024,,,,,,,,,,,,,,,
5892,1,5892,,,,0.021,0.,0.021,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
5892,5892,1,,,,0.012,0.,0.012,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
5899,1,5899,,,,,,,,,,,,,,,,,,,,0.057,0.003,0.053,,,,,,,,,
5899,5899,1,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
5906,1,5906,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
5906,5906,1,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
5924,1,5924,,,,,,,,,,0.10843,0.00019,0.00134,0.01520,0.125,0.,0.02,,,,,,,,,,,,,,,
5924,5924,1,,,,,,,,,,0.10883,0.00027,0.00116,0.02209,0.132,0.,0.025,,,,,,,,,,,,,,,
5942,1,5942,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
5942,5942,1,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
5950,1,5950,,,,0.021,0.003,0.018,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
5950,5950,1,,,,0.012,0.,0.012,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
5966,1,5966,,,,,,,,,,0.10860,0.00019,0.00107,0.02129,0.131,0.003,0.02,,,,,,,,,,,,,,,
5966,5966,1,,,,,,,,,,0.10870,0.00019,0.00110,0.02193,0.132,0.,0.024,,,,,,,,,,,,,,,
5978,1,5978,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
5978,5978,1,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
6006,77,78,,,,0.008,0.,0.008,0.027,0.,0.027,0.10089,0.00019,0.00056,0.01764,0.119,0.,0.019,,,,0.03,0.,0.03,,,,,,,,,
6008,1,6008,,,,0.024,0.,0.024,0.041,0.,0.041,0.10833,0.00019,0.00120,0.01615,0.126,0.,0.018,,,,,,,,,,,,,,,
6008,6008,1,,,,0.016,0.,0.016,0.014,0.,0.014,0.10711,0.00019,0.00113,0.02299,0.131,0.,0.025,,,,,,,,,,,,,,,
6014,1,6014,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
6014,6014,1,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
6043,1,6043,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,
6043,6043,1,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
6050,1,6050,,,,,,,,,,0.09991,0.00018,0.00070,0.01787,0.118,0.,0.019,,,,0.038,0.,0.038,,,,,,,,,
6050,6050,1,,,,,,,,,,0.10043,0.00018,0.00081,0.02366,0.125,0.,0.025,,,,0.039,0.,0.039,,,,,,,,,
6067,1,6067,,,,0.014,0.,0.014,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
6067,6067,1,,,,0.019,0.,0.019,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
6086,1,6086,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
6086,6086,1,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
6099,1,6099,,,,,,,,,,0.10900,0.00019,0.00114,0.01582,0.126,0.,0.018,,,,,,,,,,,,,,,
6099,6099,1,,,,,,,,,,0.10794,0.00019,0.00114,0.02890,0.138,0.,0.031,,,,,,,,,,,,,,,
6122,1,6122,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
6122,6122,1,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
6125,1,6125,,,,0.024,0.003,0.02,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
6125,6125,1,,,,0.013,0.,0.013,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
6148,1,6148,,,,,,,,,,0.10865,0.00018,0.00126,0.01605,0.126,0.,0.019,,,,,,,,,,,,,,,
6148,6148,1,,,,,,,,,,0.11047,0.00019,0.00118,0.02422,0.136,0.,0.027,,,,,,,,,,,,,,,
6158,1,6158,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
6158,6158,1,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
6162,78,79,,,,0.016,0.,0.016,0.008,0.,0.008,0.10793,0.00019,0.00097,0.01594,0.125,0.007,0.011,,,,0.03,0.,0.03,,,,,,,,,
6183,1,6183,,,,0.028,0.,0.028,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
6183,6183,1,,,,0.016,0.,0.016,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
6194,1,6194,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
6194,6194,1,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,
6196,1,6196,,,,,,,,,,0.10872,0.00019,0.00119,0.01648,0.126,0.,0.019,,,,,,,,,,,,,,,
6196,6196,1,,,,,,,,,,0.10983,0.00019,0.00130,0.02911,0.14,0.,0.032,,,,,,,,,,,,,,,
6207,1,6207,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,
6207,6207,1,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
6230,1,6230,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
6230,6230,1,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
6242,1,6242,,,,0.022,0.,0.022,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
6242,6242,1,,,,0.013,0.,0.013,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
6245,1,6245,,,,,,,,,,0.10874,0.00018,0.00110,0.01641,0.126,0.,0.019,,,,,,,,,,,,,,,
6245,6245,1,,,,,,,,,,0.10959,0.00019,0.00110,0.02551,0.136,0.,0.028,,,,,,,,,,,,,,,
6266,1,6266,,,,,,,,,,,,,,,,,,,,0.05,0.003,0.046,,,,,,,,,
6266,6266,1,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
6294,1,6294,,,,,,,,,,0.10770,0.00019,0.00113,0.01644,0.125,0.003,0.015,,,,,,,,,,,,,,,
6294,6294,1,,,,,,,,,,0.10814,0.00019,0.00114,0.02875,0.138,0.,0.031,,,,,,,,,,,,,,,
6300,1,6300,,,,0.024,0.,0.024,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,
6300,6300,1,,,,0.013,0.,0.013,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
6302,1,6302,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
6302,6302,1,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
6320,79,80,,,,0.025,0.,0.025,0.008,0.,0.008,0.10714,0.00019,0.00101,0.01713,0.125,0.,0.019,,,,0.033,0.,0.033,,,,,,,,,
6338,1,6338,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
6338,6338,1,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
6343,1,6343,,,,,,,,,,0.10874,0.00019,0.00115,0.01676,0.127,0.,0.019,,,,,,,,,,,,,,,
6343,6343,1,,,,,,,,,,0.10851,0.00019,0.00119,0.02595,0.136,0.,0.028,,,,,,,,,,,,,,,
6358,1,6358,,,,0.015,0.,0.015,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
6358,6358,1,,,,0.016,0.,0.016,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
6370,1,6370,,,,0.015,0.,0.015,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
