param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
4831,4831,1,,,,,,,,,,0.10631,0.00029,0.00134,0.03471,0.142,0.007,0.035,,,,,,,,,,,,,,,
4840,1,4840,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4840,4840,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4842,1,4842,,,,0.011,0.,0.011,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
4842,4842,1,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
4861,1,4861,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
4861,4861,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4873,1,4873,,,,,,,,,,0.10495,0.00028,0.00151,0.01337,0.12,0.011,0.01,,,,,,,,,,,,,,,
4873,4873,1,,,,,,,,,,0.10625,0.00028,0.00134,0.01840,0.126,0.007,0.018,,,,,,,,,,,,,,,
4897,1,4897,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
4897,4897,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
4900,1,4900,,,,0.01,0.,0.01,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
4900,70,70,,,,0.009,0.,0.009,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
4900,4900,1,,,,0.008,0.,0.008,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
4915,1,4915,,,,,,,,,,0.10482,0.00028,0.00141,0.02230,0.128,0.007,0.023,,,,,,,,,,,,,,,
4915,4915,1,,,,,,,,,,0.10618,0.00028,0.00135,0.01800,0.126,0.003,0.022,,,,,,,,,,,,,,,
4933,1,4933,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
4933,4933,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4957,1,4957,,,,,,,,,,0.10499,0.00028,0.00138,0.01328,0.12,0.008,0.013,,,,,,,,,,,,,,,
4957,4957,1,,,,,,,,,,0.10467,0.00028,0.00148,0.03963,0.146,0.008,0.039,,,,,,,,,,,,,,,
4958,1,4958,,,,0.011,0.,0.011,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
4958,4958,1,,,,0.009,0.,0.009,0.022,0.003,0.018,,,,,,,,,,,,,,,,,,,,,,
4969,1,4969,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
4969,4969,1,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
4970,70,71,,,,0.007,0.,0.007,0.007,0.,0.007,0.10611,0.00028,0.00121,0.01347,0.121,0.008,0.013,,,,0.016,0.,0.016,,,,,,,,,
4991,1,4991,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
4991,4991,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4999,1,4999,,,,,,,,,,0.10522,0.00028,0.00134,0.01346,0.12,0.004,0.017,,,,,,,,,,,,,,,
4999,4999,1,,,,,,,,,,0.10595,0.00028,0.00153,0.01878,0.126,0.003,0.023,,,,,,,,,,,,,,,
5005,1,5005,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
5005,5005,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
5017,1,5017,,,,0.011,0.,0.011,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
5017,5017,1,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
5041,1,5041,,,,,,,,,,0.10136,0.00025,0.00086,0.01303,0.115,0.003,0.015,,,,0.02,0.,0.02,,,,,,,,,
5041,71,71,,,,,,,,,,0.09970,0.00025,0.00066,0.01331,0.114,0.003,0.014,,,,0.017,0.,0.017,,,,,,,,,
5041,5041,1,,,,,,,,,,0.11174,0.00026,0.00083,0.01864,0.131,0.003,0.031,,,,0.023,0.,0.023,,,,,,,,,
5063,1,5063,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
5063,5063,1,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,
5075,1,5075,,,,0.017,0.,0.017,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
5075,5075,1,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
5077,1,5077,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
5077,5077,1,,,,,,,,,,,,,,,,,,,,0.022,0.003,0.019,,,,,,,,,
5083,1,5083,,,,,,,,,,0.10640,0.00029,0.00140,0.02195,0.13,0.007,0.022,,,,,,,,,,,,,,,
5083,5083,1,,,,,,,,,,0.10592,0.00027,0.00139,0.01911,0.126,0.007,0.019,,,,,,,,,,,,,,,
5112,71,72,,,,0.005,0.,0.005,0.007,0.,0.007,0.10573,0.00028,0.00130,0.01365,0.121,0.008,0.013,,,,0.017,0.,0.017,,,,,,,,,
5113,1,5113,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
5113,5113,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
5125,1,5125,,,,,,,,,,0.10590,0.00028,0.00137,0.01399,0.121,0.007,0.014,,,,,,,,,,,,,,,
5125,5125,1,,,,,,,,,,0.10532,0.00027,0.00139,0.03596,0.143,0.008,0.036,,,,,,,,,,,,,,,
5133,1,5133,,,,0.012,0.,0.012,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
5133,5133,1,,,,0.017,0.,0.017,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
5142,1,5142,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
5142,5142,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
5145,1,5145,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
5145,5145,1,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
5149,1,5149,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
5149,5149,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
5167,1,5167,,,,,,,,,,0.10617,0.00028,0.00138,0.01380,0.121,0.007,0.014,,,,,,,,,,,,,,,
5167,5167,1,,,,,,,,,,0.10704,0.00028,0.00138,0.01941,0.128,0.005,0.022,,,,,,,,,,,,,,,
5185,1,5185,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
5185,5185,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
5192,1,5192,,,,0.012,0.,0.011,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
5192,5192,1,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
5209,1,5209,,,,,,,,,,0.10703,0.00028,0.00141,0.01911,0.128,0.011,0.015,,,,,,,,,,,,,,,
5209,5209,1,,,,,,,,,,0.10653,0.00027,0.00139,0.01962,0.128,0.008,0.02,,,,,,,,,,,,,,,
5221,1,5221,,,,,,,,,,,,,,,,,,,,0.037,0.003,0.033,,,,,,,,,
5221,5221,1,,,,,,,,,,,,,,,,,,,,0.027,0.,0.024,,,,,,,,,
5227,1,5227,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
5227,5227,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
5250,1,5250,,,,0.014,0.,0.014,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
5250,5250,1,,,,0.009,0.,0.009,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
5251,1,5251,,,,,,,,,,0.10590,0.00027,0.00138,0.02150,0.129,0.008,0.021,,,,,,,,,,,,,,,
5251,5251,1,,,,,,,,,,0.10577,0.00027,0.00154,0.02037,0.128,0.003,0.025,,,,,,,,,,,,,,,
5256,72,73,,,,0.008,0.,0.008,0.01,0.,0.01,0.10683,0.00028,0.00122,0.01427,0.122,0.003,0.019,,,,0.029,0.,0.029,,,,,,,,,
5257,1,5257,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
5257,5257,1,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
5294,1,5294,,,,,,,,,,0.10604,0.00028,0.00136,0.01407,0.121,0.007,0.015,,,,0.018,0.,0.018,,,,,,,,,
5294,5294,1,,,,,,,,,,0.10604,0.00036,0.00142,0.03159,0.139,0.004,0.036,,,,0.024,0.,0.024,,,,,,,,,
5308,1,5308,,,,0.014,0.,0.014,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
5308,5308,1,,,,0.009,0.,0.009,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
5330,1,5330,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
5330,5330,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
5336,1,5336,,,,,,,,,,0.10665,0.00027,0.00146,0.01555,0.124,0.002,0.021,,,,,,,,,,,,,,,
5336,5336,1,,,,,,,,,,0.10634,0.00028,0.00148,0.01990,0.128,0.004,0.024,,,,,,,,,,,,,,,
5366,1,5366,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
5366,5366,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
5367,1,5367,,,,0.012,0.,0.012,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
5367,5367,1,,,,0.014,0.,0.014,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
5378,1,5378,,,,,,,,,,0.10600,0.00028,0.00150,0.01454,0.122,0.003,0.019,,,,,,,,,,,,,,,
5378,5378,1,,,,,,,,,,0.10534,0.00028,0.00147,0.02043,0.127,0.004,0.024,,,,,,,,,,,,,,,
5390,1,5390,,,,0.012,0.,0.012,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
5390,5390,1,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
5402,1,5402,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
5402,73,74,,,,0.009,0.,0.009,0.007,0.,0.007,0.10490,0.00028,0.00133,0.02710,0.133,0.007,0.027,,,,0.017,0.,0.017,,,,,,,,,
5402,5402,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
5420,1,5420,,,,,,,,,,0.10615,0.00032,0.00139,0.01486,0.122,0.003,0.019,,,,,,,,,,,,,,,
5420,5420,1,,,,,,,,,,0.10611,0.00028,0.00144,0.02573,0.133,0.003,0.03,,,,,,,,,,,,,,,
5425,1,5425,,,,0.012,0.,0.012,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
5425,5425,1,,,,0.009,0.,0.009,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
5438,1,5438,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
5438,5438,1,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
5445,1,5445,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
5445,5445,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
5462,1,5462,,,,,,,,,,0.10639,0.00026,0.00143,0.01515,0.123,0.007,0.015,,,,,,,,,,,,,,,
5462,5462,1,,,,,,,,,,0.10711,0.00028,0.00143,0.02067,0.129,0.008,0.02,,,,,,,,,,,,,,,
5474,1,5474,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
5474,5474,1,,,,,,,,,,,,,,,,,,,,0.04,0.003,0.036,,,,,,,,,
5483,1,5483,,,,0.012,0.,0.012,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
5483,5483,1,,,,0.01,0.,0.01,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
5504,1,5504,,,,,,,,,,0.10600,0.00027,0.00164,0.02060,0.128,0.003,0.026,,,,,,,,,,,,,,,
5504,5504,1,,,,,,,,,,0.10644,0.00028,0.00143,0.02098,0.129,0.008,0.021,,,,,,,,,,,,,,,
5510,1,5510,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
5510,5510,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
5542,1,5542,,,,0.026,0.,0.026,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
5542,5542,1,,,,0.01,0.,0.01,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
5546,1,5546,,,,,,,,,,0.10117,0.00026,0.00084,0.01482,0.117,0.004,0.016,,,,0.037,0.,0.037,,,,,,,,,
5546,5546,1,,,,,,,,,,0.10165,0.00026,0.00089,0.02054,0.123,0.,0.025,,,,0.024,0.,0.024,,,,,,,,,
5550,74,75,,,,0.006,0.,0.006,0.008,0.,0.008,0.10122,0.00186,0.00068,0.01465,0.118,0.007,0.014,,,,0.022,0.,0.022,,,,,,,,,
5553,1,5553,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
5553,5553,1,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
5582,1,5582,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
5582,5582,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
5588,1,5588,,,,,,,,,,0.10830,0.00027,0.00141,0.01500,0.125,0.003,0.019,,,,,,,,,,,,,,,
5588,5588,1,,,,,,,,,,0.10578,0.00027,0.00158,0.02551,0.133,0.011,0.022,,,,,,,,,,,,,,,
5596,1,5596,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
5596,5596,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
5600,1,5600,,,,0.013,0.,0.013,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
5600,5600,1,,,,0.01,0.,0.01,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
5618,1,5618,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
5618,5618,1,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
5630,1,5630,,,,,,,,,,0.10763,0.00027,0.00157,0.01554,0.125,0.002,0.021,,,,,,,,,,,,,,,
5630,5630,1,,,,,,,,,,0.10532,0.00028,0.00147,0.02168,0.128,0.007,0.022,,,,,,,,,,,,,,,
5635,1,5635,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
5635,5635,1,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
5654,1,5654,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
5654,5654,1,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
5658,1,5658,,,,0.013,0.,0.013,0.019,0.003,0.016,,,,,,,,,,,,,,,,,,,,,,
5658,5658,1,,,,0.01,0.,0.01,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
5672,1,5672,,,,,,,,,,0.10660,0.00028,0.00142,0.01535,0.123,0.008,0.016,,,,,,,,,,,,,,,
5672,5672,1,,,,,,,,,,0.10695,0.00027,0.00151,0.02147,0.13,0.011,0.018,,,,,,,,,,,,,,,
5690,1,5690,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
5690,5690,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
5700,75,76,,,,0.006,0.,0.006,0.008,0.,0.008,0.10827,0.00027,0.00134,0.02061,0.13,0.007,0.022,,,,0.018,0.,0.018,,,,,,,,,
5714,1,5714,,,,,,,,,,0.10565,0.00028,0.00148,0.01884,0.126,0.007,0.019,,,,,,,,,,,,,,,
5714,5714,1,,,,,,,,,,0.10569,0.00027,0.00151,0.02147,0.129,0.003,0.026,,,,,,,,,,,,,,,
5717,1,5717,,,,0.012,0.,0.012,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
5717,5717,1,,,,0.017,0.,0.017,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
5726,1,5726,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
5726,5726,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
5747,1,5747,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
5747,5747,1,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
5756,1,5756,,,,,,,,,,0.10625,0.00028,0.00145,0.01631,0.124,0.008,0.016,,,,,,,,,,,,,,,
5756,5756,1,,,,,,,,,,0.10743,0.00028,0.00159,0.02194,0.131,0.003,0.027,,,,,,,,,,,,,,,
5762,1,5762,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
5762,5762,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
5775,1,5775,,,,0.014,0.,0.014,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
5775,5775,1,,,,0.01,0.,0.01,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
5798,1,5798,,,,,,,,,,0.10698,0.00031,0.00154,0.01581,0.124,0.002,0.021,,,,0.02,0.003,0.016,,,,,,,,,
5798,5798,1,,,,,,,,,,0.10688,0.00027,0.00148,0.02172,0.13,0.008,0.021,,,,0.025,0.,0.025,,,,,,,,,
5833,1,5833,,,,0.014,0.,0.014,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
5833,5833,1,,,,0.01,0.,0.01,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
5834,1,5834,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
5834,5834,1,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
5840,1,5840,,,,,,,,,,0.10534,0.00028,0.00150,0.01570,0.123,0.004,0.02,,,,,,,,,,,,,,,
5840,5840,1,,,,,,,,,,0.10776,0.00028,0.00157,0.02295,0.132,0.004,0.027,,,,,,,,,,,,,,,
5852,76,77,,,,0.006,0.,0.006,0.008,0.,0.008,0.10719,0.00033,0.00134,0.01590,0.124,0.004,0.019,,,,0.019,0.,0.019,,,,,,,,,
5870,1,5870,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
5870,5870,1,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
5880,1,5880,,,,0.013,0.,0.013,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
5880,5880,1,,,,0.015,0.,0.015,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
5882,1,5882,,,,,,,,,,0.10622,0.00029,0.00153,0.01582,0.124,0.004,0.02,,,,,,,,,,,,,,,
5882,5882,1,,,,,,,,,,0.10615,0.00029,0.00159,0.02246,0.13,0.006,0.024,,,,,,,,,,,,,,,
5892,1,5892,,,,0.013,0.,0.013,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,
5892,5892,1,,,,0.014,0.,0.014,0.033,0.003,0.029,,,,,,,,,,,,,,,,,,,,,,
5899,1,5899,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
5899,5899,1,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
5906,1,5906,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
5906,5906,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
5924,1,5924,,,,,,,,,,0.10746,0.00028,0.00145,0.02335,0.132,0.005,0.026,,,,,,,,,,,,,,,
5924,5924,1,,,,,,,,,,0.10689,0.00027,0.00155,0.02284,0.131,0.007,0.023,,,,,,,,,,,,,,,
5942,1,5942,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
5942,5942,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
5950,1,5950,,,,0.013,0.,0.013,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
5950,5950,1,,,,0.011,0.,0.011,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
5966,1,5966,,,,,,,,,,0.10616,0.00028,0.00146,0.01633,0.124,0.008,0.016,,,,,,,,,,,,,,,
5966,5966,1,,,,,,,,,,0.10614,0.00032,0.00148,0.02545,0.133,0.003,0.03,,,,,,,,,,,,,,,
5978,1,5978,,,,,,,,,,,,,,,,,,,,0.04,0.003,0.036,,,,,,,,,
5978,5978,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
6006,77,78,,,,0.006,0.,0.006,0.009,0.,0.009,0.10186,0.00026,0.00068,0.01570,0.118,0.004,0.016,,,,0.019,0.,0.019,,,,,,,,,
6008,1,6008,,,,0.014,0.,0.014,0.033,0.,0.033,0.10680,0.00028,0.00146,0.01622,0.124,0.008,0.016,,,,,,,,,,,,,,,
6008,6008,1,,,,0.011,0.,0.011,0.015,0.,0.015,0.10665,0.00028,0.00156,0.02263,0.131,0.007,0.023,,,,,,,,,,,,,,,
6014,1,6014,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
6014,6014,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
6043,1,6043,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
6043,6043,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
6050,1,6050,,,,,,,,,,0.10084,0.00025,0.00082,0.01598,0.118,0.004,0.017,,,,0.034,0.,0.034,,,,,,,,,
6050,6050,1,,,,,,,,,,0.10136,0.00026,0.00088,0.02800,0.13,0.007,0.026,,,,0.026,0.,0.026,,,,,,,,,
6067,1,6067,,,,0.018,0.,0.018,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
6067,6067,1,,,,0.01,0.,0.01,0.032,0.003,0.028,,,,,,,,,,,,,,,,,,,,,,
6086,1,6086,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
6086,6086,1,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
6099,1,6099,,,,,,,,,,0.10621,0.00028,0.00147,0.02581,0.133,0.011,0.023,,,,,,,,,,,,,,,
6099,6099,1,,,,,,,,,,0.10491,0.00027,0.00156,0.02259,0.129,0.007,0.023,,,,,,,,,,,,,,,
6122,1,6122,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
6122,6122,1,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
6125,1,6125,,,,0.015,0.,0.015,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
6125,6125,1,,,,0.011,0.,0.011,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
6148,1,6148,,,,,,,,,,0.10614,0.00028,0.00155,0.01967,0.127,0.008,0.02,,,,,,,,,,,,,,,
6148,6148,1,,,,,,,,,,0.10664,0.00027,0.00153,0.02358,0.132,0.008,0.024,,,,,,,,,,,,,,,
6158,1,6158,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
6158,6158,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
6162,78,79,,,,0.007,0.,0.007,0.008,0.,0.008,0.10630,0.00028,0.00136,0.01673,0.124,0.003,0.022,,,,0.02,0.,0.02,,,,,,,,,
6183,1,6183,,,,0.028,0.,0.028,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
6183,6183,1,,,,0.011,0.,0.011,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
6194,1,6194,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
6194,6194,1,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
6196,1,6196,,,,,,,,,,0.10596,0.00028,0.00155,0.01697,0.124,0.003,0.022,,,,,,,,,,,,,,,
6196,6196,1,,,,,,,,,,0.10710,0.00029,0.00154,0.02868,0.137,0.008,0.028,,,,,,,,,,,,,,,
6207,1,6207,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
6207,6207,1,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
6230,1,6230,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
6230,6230,1,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
6242,1,6242,,,,0.014,0.003,0.01,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
6242,6242,1,,,,0.014,0.,0.014,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
6245,1,6245,,,,,,,,,,0.10746,0.00029,0.00161,0.01720,0.126,0.003,0.022,,,,,,,,,,,,,,,
6245,6245,1,,,,,,,,,,0.10706,0.00028,0.00158,0.02708,0.136,0.016,0.02,,,,,,,,,,,,,,,
6266,1,6266,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
6266,6266,1,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
6294,1,6294,,,,,,,,,,0.10576,0.00027,0.00159,0.01689,0.124,0.008,0.017,,,,,,,,,,,,,,,
6294,6294,1,,,,,,,,,,0.10641,0.00027,0.00165,0.03431,0.142,0.003,0.039,,,,,,,,,,,,,,,
6300,1,6300,,,,0.014,0.,0.014,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
6300,6300,1,,,,0.014,0.,0.014,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
6302,1,6302,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
6302,6302,1,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
6320,79,80,,,,0.007,0.,0.007,0.009,0.,0.009,0.10783,0.00028,0.00136,0.01687,0.126,0.011,0.014,,,,0.021,0.,0.021,,,,,,,,,
6338,1,6338,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
6338,6338,1,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
