param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
4842,4842,1,,,,0.011,0.,0.011,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
4861,1,4861,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
4861,4861,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4873,1,4873,,,,,,,,,,0.07793,0.00018,0.00080,0.01359,0.092,0.001,0.013,,,,,,,,,,,,,,,
4873,4873,1,,,,,,,,,,0.07890,0.00018,0.00092,0.02519,0.105,0.,0.027,,,,,,,,,,,,,,,
4897,1,4897,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
4897,4897,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4900,1,4900,,,,0.012,0.,0.012,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,
4900,70,70,,,,0.016,0.,0.015,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
4900,4900,1,,,,0.01,0.,0.01,0.029,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
4915,1,4915,,,,,,,,,,0.07859,0.00022,0.00085,0.01437,0.094,0.,0.016,,,,,,,,,,,,,,,
4915,4915,1,,,,,,,,,,0.07870,0.00022,0.00085,0.01997,0.099,0.,0.022,,,,,,,,,,,,,,,
4933,1,4933,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
4933,4933,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4957,1,4957,,,,,,,,,,0.07888,0.00019,0.00084,0.01412,0.094,0.,0.016,,,,,,,,,,,,,,,
4957,4957,1,,,,,,,,,,0.07809,0.00019,0.00086,0.01980,0.099,0.,0.02,,,,,,,,,,,,,,,
4958,1,4958,,,,0.016,0.,0.016,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
4958,4958,1,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
4969,1,4969,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
4969,4969,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
4970,70,71,,,,0.069,0.,0.069,0.007,0.,0.007,0.07872,0.00019,0.00071,0.01714,0.096,0.,0.018,,,,0.016,0.,0.016,,,,,,,,,
4991,1,4991,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
4991,4991,1,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
4999,1,4999,,,,,,,,,,0.07796,0.00018,0.00088,0.02179,0.101,0.,0.023,,,,,,,,,,,,,,,
4999,4999,1,,,,,,,,,,0.07762,0.00018,0.00090,0.01941,0.098,0.,0.021,,,,,,,,,,,,,,,
5005,1,5005,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
5005,5005,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
5017,1,5017,,,,0.013,0.,0.012,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
5017,5017,1,,,,0.015,0.,0.015,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
5041,1,5041,,,,,,,,,,0.07158,0.00018,0.00056,0.01341,0.085,0.,0.015,,,,0.038,0.,0.038,,,,,,,,,
5041,71,71,,,,,,,,,,0.07211,0.00017,0.00042,0.01805,0.09,0.001,0.018,,,,0.017,0.,0.017,,,,,,,,,
5041,5041,1,,,,,,,,,,0.07146,0.00018,0.00058,0.01871,0.091,0.,0.02,,,,0.023,0.,0.023,,,,,,,,,
5063,1,5063,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
5063,5063,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
5075,1,5075,,,,0.013,0.,0.013,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,
5075,5075,1,,,,0.016,0.,0.016,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
5077,1,5077,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
5077,5077,1,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
5083,1,5083,,,,,,,,,,0.07846,0.00019,0.00079,0.01436,0.094,0.,0.016,,,,,,,,,,,,,,,
5083,5083,1,,,,,,,,,,0.07828,0.00020,0.00087,0.02760,0.107,0.,0.028,,,,,,,,,,,,,,,
5112,71,72,,,,0.007,0.,0.007,0.007,0.,0.007,0.07901,0.00019,0.00077,0.01519,0.095,0.,0.017,,,,0.017,0.,0.017,,,,,,,,,
5113,1,5113,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
5113,5113,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
5125,1,5125,,,,,,,,,,0.07930,0.00019,0.00084,0.01472,0.095,0.,0.016,,,,,,,,,,,,,,,
5125,5125,1,,,,,,,,,,0.07881,0.00019,0.00098,0.03327,0.113,0.,0.034,,,,,,,,,,,,,,,
5133,1,5133,,,,0.03,0.,0.03,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
5133,5133,1,,,,0.013,0.,0.013,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
5142,1,5142,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
5142,5142,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
5145,1,5145,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
5145,5145,1,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
5149,1,5149,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
5149,5149,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
5167,1,5167,,,,,,,,,,0.07841,0.00022,0.00084,0.01451,0.094,0.001,0.014,,,,,,,,,,,,,,,
5167,5167,1,,,,,,,,,,0.07762,0.00021,0.00089,0.02068,0.099,0.,0.021,,,,,,,,,,,,,,,
5185,1,5185,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
5185,5185,1,,,,,,,,,,,,,,,,,,,,0.045,0.,0.044,,,,,,,,,
5192,1,5192,,,,0.029,0.,0.029,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
5192,5192,1,,,,0.013,0.,0.013,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
5209,1,5209,,,,,,,,,,0.07815,0.00019,0.00084,0.01952,0.098,0.,0.021,,,,,,,,,,,,,,,
5209,5209,1,,,,,,,,,,0.07799,0.00019,0.00087,0.02078,0.1,0.001,0.021,,,,,,,,,,,,,,,
5221,1,5221,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
5221,5221,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
5227,1,5227,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
5227,5227,1,,,,0.012,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
5250,1,5250,,,,0.018,0.,0.018,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
5250,5250,1,,,,0.015,0.,0.015,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
5251,1,5251,,,,,,,,,,0.07809,0.00018,0.00084,0.02142,0.1,0.,0.023,,,,,,,,,,,,,,,
5251,5251,1,,,,,,,,,,0.07774,0.00021,0.00089,0.02006,0.099,0.001,0.021,,,,,,,,,,,,,,,
5256,72,73,,,,0.007,0.,0.007,0.007,0.,0.007,0.07798,0.00022,0.00070,0.01448,0.093,0.,0.015,,,,0.018,0.,0.018,,,,,,,,,
5257,1,5257,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
5257,5257,1,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,
5294,1,5294,,,,,,,,,,0.07864,0.00019,0.00089,0.01567,0.095,0.001,0.015,,,,0.017,0.,0.017,,,,,,,,,
5294,5294,1,,,,,,,,,,0.07871,0.00020,0.00091,0.03053,0.11,0.001,0.031,,,,0.024,0.,0.024,,,,,,,,,
5308,1,5308,,,,0.021,0.,0.021,0.023,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
5308,5308,1,,,,0.022,0.,0.022,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
5330,1,5330,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
5330,5330,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
5336,1,5336,,,,,,,,,,0.07778,0.00019,0.00084,0.01524,0.094,0.,0.017,,,,,,,,,,,,,,,
5336,5336,1,,,,,,,,,,0.07983,0.00019,0.00093,0.02089,0.102,0.001,0.021,,,,,,,,,,,,,,,
5366,1,5366,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
5366,5366,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
5367,1,5367,,,,0.014,0.,0.014,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
5367,5367,1,,,,0.021,0.,0.021,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
5378,1,5378,,,,,,,,,,0.07785,0.00018,0.00087,0.01502,0.094,0.,0.017,,,,,,,,,,,,,,,
5378,5378,1,,,,,,,,,,0.07744,0.00019,0.00092,0.02169,0.1,0.,0.023,,,,,,,,,,,,,,,
5390,1,5390,,,,0.03,0.,0.03,0.029,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
5390,5390,1,,,,0.012,0.,0.012,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
5402,1,5402,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
5402,73,74,,,,0.007,0.,0.007,0.015,0.,0.015,0.07818,0.00019,0.00066,0.02383,0.103,0.,0.025,,,,0.022,0.,0.022,,,,,,,,,
5402,5402,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.027,,,,,,,,,
5420,1,5420,,,,,,,,,,0.07759,0.00019,0.00083,0.01857,0.097,0.,0.019,,,,,,,,,,,,,,,
5420,5420,1,,,,,,,,,,0.07740,0.00021,0.00092,0.02190,0.1,0.,0.023,,,,,,,,,,,,,,,
5425,1,5425,,,,0.014,0.,0.014,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
5425,5425,1,,,,0.014,0.,0.014,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
5438,1,5438,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
5438,5438,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
5445,1,5445,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
5445,5445,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
5462,1,5462,,,,,,,,,,0.07798,0.00019,0.00087,0.01516,0.094,0.,0.017,,,,,,,,,,,,,,,
5462,5462,1,,,,,,,,,,0.07738,0.00018,0.00094,0.02727,0.106,0.,0.029,,,,,,,,,,,,,,,
5474,1,5474,,,,,,,,,,,,,,,,,,,,0.021,0.,0.02,,,,,,,,,
5474,5474,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
5483,1,5483,,,,0.016,0.,0.016,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
5483,5483,1,,,,0.012,0.,0.012,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
5504,1,5504,,,,,,,,,,0.07844,0.00019,0.00090,0.01574,0.095,0.,0.017,,,,,,,,,,,,,,,
5504,5504,1,,,,,,,,,,0.07832,0.00019,0.00089,0.03767,0.117,0.002,0.036,,,,,,,,,,,,,,,
5510,1,5510,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
5510,5510,1,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
5542,1,5542,,,,0.023,0.,0.023,0.015,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
5542,5542,1,,,,0.013,0.,0.013,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
5546,1,5546,,,,,,,,,,0.07148,0.00018,0.00054,0.01480,0.087,0.,0.016,,,,0.019,0.,0.019,,,,,,,,,
5546,5546,1,,,,,,,,,,0.07146,0.00018,0.00059,0.03369,0.106,0.001,0.034,,,,0.026,0.,0.026,,,,,,,,,
5550,74,75,,,,0.01,0.,0.009,0.012,0.,0.012,0.07076,0.00017,0.00041,0.01474,0.086,0.001,0.015,,,,0.018,0.,0.018,,,,,,,,,
5553,1,5553,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
5553,5553,1,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
5582,1,5582,,,,,,,,,,,,,,,,,,,,0.032,0.,0.031,,,,,,,,,
5582,5582,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
5588,1,5588,,,,,,,,,,0.07844,0.00025,0.00089,0.01547,0.095,0.,0.017,,,,,,,,,,,,,,,
5588,5588,1,,,,,,,,,,0.07808,0.00021,0.00097,0.02270,0.102,0.,0.024,,,,,,,,,,,,,,,
5596,1,5596,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
5596,5596,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
5600,1,5600,,,,0.017,0.,0.017,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
5600,5600,1,,,,0.023,0.001,0.022,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
5618,1,5618,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
5618,5618,1,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
5630,1,5630,,,,,,,,,,0.07799,0.00021,0.00081,0.02837,0.107,0.,0.03,,,,,,,,,,,,,,,
5630,5630,1,,,,,,,,,,0.07851,0.00018,0.00093,0.02283,0.102,0.,0.024,,,,,,,,,,,,,,,
5635,1,5635,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
5635,5635,1,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
5654,1,5654,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
5654,5654,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
5658,1,5658,,,,0.015,0.,0.015,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
5658,5658,1,,,,0.013,0.,0.013,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
5672,1,5672,,,,,,,,,,0.07820,0.00019,0.00085,0.02138,0.1,0.002,0.021,,,,,,,,,,,,,,,
5672,5672,1,,,,,,,,,,0.07733,0.00021,0.00099,0.02305,0.101,0.,0.025,,,,,,,,,,,,,,,
5690,1,5690,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
5690,5690,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
5700,75,76,,,,0.008,0.,0.008,0.007,0.,0.007,0.07796,0.00019,0.00070,0.01559,0.094,0.,0.016,,,,0.035,0.,0.034,,,,,,,,,
5714,1,5714,,,,,,,,,,0.07828,0.00019,0.00087,0.01626,0.095,0.,0.018,,,,,,,,,,,,,,,
5714,5714,1,,,,,,,,,,0.07848,0.00019,0.00093,0.03108,0.11,0.001,0.031,,,,,,,,,,,,,,,
5717,1,5717,,,,0.018,0.,0.018,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
5717,5717,1,,,,0.019,0.,0.019,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
5726,1,5726,,,,,,,,,,,,,,,,,,,,0.022,0.,0.021,,,,,,,,,
5726,5726,1,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
5747,1,5747,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
5747,5747,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
5756,1,5756,,,,,,,,,,0.07926,0.00024,0.00092,0.01634,0.097,0.,0.017,,,,,,,,,,,,,,,
5756,5756,1,,,,,,,,,,0.07782,0.00018,0.00096,0.03772,0.116,0.,0.039,,,,,,,,,,,,,,,
5762,1,5762,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
5762,5762,1,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
5775,1,5775,,,,0.033,0.001,0.031,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
5775,5775,1,,,,0.014,0.,0.014,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
5798,1,5798,,,,,,,,,,0.07835,0.00019,0.00084,0.01596,0.095,0.,0.018,,,,0.028,0.,0.028,,,,,,,,,
5798,5798,1,,,,,,,,,,0.07667,0.00018,0.00091,0.02222,0.1,0.,0.024,,,,0.027,0.,0.027,,,,,,,,,
5833,1,5833,,,,0.016,0.,0.016,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
5833,5833,1,,,,0.013,0.,0.013,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
5834,1,5834,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
5834,5834,1,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
5840,1,5840,,,,,,,,,,0.07662,0.00018,0.00087,0.01568,0.093,0.,0.017,,,,,,,,,,,,,,,
5840,5840,1,,,,,,,,,,0.07754,0.00018,0.00092,0.02286,0.101,0.001,0.023,,,,,,,,,,,,,,,
5852,76,77,,,,0.008,0.,0.008,0.008,0.,0.008,0.07679,0.00018,0.00071,0.01611,0.094,0.,0.017,,,,0.029,0.,0.029,,,,,,,,,
5870,1,5870,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
5870,5870,1,,,,,,,,,,,,,,,,,,,,0.056,0.002,0.053,,,,,,,,,
5880,1,5880,,,,0.027,0.,0.026,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
5880,5880,1,,,,0.013,0.,0.013,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
5882,1,5882,,,,,,,,,,0.07772,0.00019,0.00089,0.01994,0.098,0.,0.022,,,,,,,,,,,,,,,
5882,5882,1,,,,,,,,,,0.07976,0.00019,0.00101,0.02434,0.105,0.002,0.023,,,,,,,,,,,,,,,
5892,1,5892,,,,0.015,0.,0.015,0.027,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
5892,5892,1,,,,0.014,0.,0.014,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
5899,1,5899,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
5899,5899,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
5906,1,5906,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
5906,5906,1,,,,,,,,,,,,,,,,,,,,0.026,0.001,0.025,,,,,,,,,
5924,1,5924,,,,,,,,,,0.08048,0.00020,0.00092,0.01635,0.098,0.,0.017,,,,,,,,,,,,,,,
5924,5924,1,,,,,,,,,,0.07727,0.00019,0.00093,0.02327,0.101,0.001,0.023,,,,,,,,,,,,,,,
5942,1,5942,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
5942,5942,1,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
5950,1,5950,,,,0.015,0.,0.015,0.051,0.,0.05,,,,,,,,,,,,,,,,,,,,,,
5950,5950,1,,,,0.016,0.,0.016,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
5966,1,5966,,,,,,,,,,0.07795,0.00018,0.00085,0.01622,0.095,0.,0.018,,,,,,,,,,,,,,,
5966,5966,1,,,,,,,,,,0.07754,0.00018,0.00096,0.03179,0.11,0.,0.033,,,,,,,,,,,,,,,
5978,1,5978,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
5978,5978,1,,,,,,,,,,,,,,,,,,,,0.04,0.,0.039,,,,,,,,,
6006,77,78,,,,0.022,0.,0.022,0.008,0.,0.008,0.07088,0.00018,0.00042,0.01611,0.087,0.,0.017,,,,0.034,0.,0.034,,,,,,,,,
6008,1,6008,,,,0.015,0.,0.015,0.048,0.,0.048,0.07656,0.00018,0.00089,0.01631,0.094,0.002,0.015,,,,,,,,,,,,,,,
6008,6008,1,,,,0.013,0.,0.013,0.019,0.,0.019,0.07731,0.00020,0.00095,0.02368,0.102,0.,0.025,,,,,,,,,,,,,,,
6014,1,6014,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
6014,6014,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
6043,1,6043,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
6043,6043,1,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
6050,1,6050,,,,,,,,,,0.07166,0.00018,0.00060,0.01663,0.089,0.,0.018,,,,0.02,0.,0.02,,,,,,,,,
6050,6050,1,,,,,,,,,,0.07168,0.00021,0.00064,0.02290,0.095,0.,0.024,,,,0.027,0.,0.027,,,,,,,,,
6067,1,6067,,,,0.021,0.,0.021,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
6067,6067,1,,,,0.017,0.,0.017,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
6086,1,6086,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
6086,6086,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
6099,1,6099,,,,,,,,,,0.07694,0.00019,0.00093,0.01659,0.094,0.,0.017,,,,,,,,,,,,,,,
6099,6099,1,,,,,,,,,,0.07770,0.00018,0.00092,0.02455,0.103,0.,0.026,,,,,,,,,,,,,,,
6122,1,6122,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
6122,6122,1,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
6125,1,6125,,,,0.015,0.,0.015,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
6125,6125,1,,,,0.017,0.,0.017,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
6148,1,6148,,,,,,,,,,0.07871,0.00023,0.00091,0.01704,0.097,0.,0.018,,,,,,,,,,,,,,,
6148,6148,1,,,,,,,,,,0.07781,0.00022,0.00095,0.02389,0.103,0.,0.026,,,,,,,,,,,,,,,
6158,1,6158,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
6158,6158,1,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
6162,78,79,,,,0.008,0.,0.008,0.022,0.,0.021,0.07801,0.00018,0.00072,0.02527,0.104,0.003,0.023,,,,0.021,0.,0.021,,,,,,,,,
6183,1,6183,,,,0.016,0.,0.016,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
6183,6183,1,,,,0.014,0.,0.014,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
6194,1,6194,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
6194,6194,1,,,,,,,,,,,,,,,,,,,,0.058,0.,0.057,,,,,,,,,
6196,1,6196,,,,,,,,,,0.07739,0.00018,0.00087,0.01861,0.097,0.,0.019,,,,,,,,,,,,,,,
6196,6196,1,,,,,,,,,,0.07761,0.00018,0.00097,0.02401,0.102,0.001,0.025,,,,,,,,,,,,,,,
6207,1,6207,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,
6207,6207,1,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,
6230,1,6230,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
6230,6230,1,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
6242,1,6242,,,,0.021,0.,0.021,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
6242,6242,1,,,,0.016,0.,0.016,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
6245,1,6245,,,,,,,,,,0.07807,0.00019,0.00091,0.02496,0.104,0.,0.026,,,,,,,,,,,,,,,
6245,6245,1,,,,,,,,,,0.07799,0.00019,0.00094,0.02411,0.103,0.,0.025,,,,,,,,,,,,,,,
6266,1,6266,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
6266,6266,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
6294,1,6294,,,,,,,,,,0.07764,0.00018,0.00089,0.01994,0.098,0.001,0.02,,,,,,,,,,,,,,,
6294,6294,1,,,,,,,,,,0.07808,0.00019,0.00098,0.02551,0.105,0.001,0.025,,,,,,,,,,,,,,,
6300,1,6300,,,,0.016,0.,0.016,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
6300,6300,1,,,,0.017,0.,0.017,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,
6302,1,6302,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
6302,6302,1,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
6320,79,80,,,,0.009,0.,0.009,0.008,0.,0.008,0.07751,0.00021,0.00076,0.01773,0.096,0.,0.019,,,,0.021,0.,0.021,,,,,,,,,
6338,1,6338,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
6338,6338,1,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
6343,1,6343,,,,,,,,,,0.07827,0.00019,0.00088,0.03054,0.11,0.001,0.03,,,,,,,,,,,,,,,
6343,6343,1,,,,,,,,,,0.08109,0.00019,0.00103,0.02601,0.108,0.,0.028,,,,,,,,,,,,,,,
6358,1,6358,,,,0.016,0.,0.016,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
6358,6358,1,,,,0.014,0.,0.014,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
6370,1,6370,,,,0.024,0.,0.024,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
