param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
4842,4842,1,,,,0.01,0.,0.01,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
4861,1,4861,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
4861,4861,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4873,1,4873,,,,,,,,,,0.08270,0.00019,0.00083,0.01393,0.097,0.,0.016,,,,,,,,,,,,,,,
4873,4873,1,,,,,,,,,,0.08106,0.00019,0.00078,0.02354,0.105,0.,0.025,,,,,,,,,,,,,,,
4897,1,4897,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
4897,4897,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4900,1,4900,,,,0.012,0.,0.012,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,
4900,70,70,,,,0.015,0.,0.015,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
4900,4900,1,,,,0.01,0.,0.01,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
4915,1,4915,,,,,,,,,,0.08154,0.00023,0.00078,0.01399,0.096,0.,0.016,,,,,,,,,,,,,,,
4915,4915,1,,,,,,,,,,0.08237,0.00020,0.00081,0.01900,0.102,0.,0.021,,,,,,,,,,,,,,,
4933,1,4933,,,,,,,,,,,,,,,,,,,,0.022,0.003,0.019,,,,,,,,,
4933,4933,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4957,1,4957,,,,,,,,,,0.08138,0.00020,0.00077,0.01416,0.096,0.,0.015,,,,,,,,,,,,,,,
4957,4957,1,,,,,,,,,,0.08175,0.00019,0.00092,0.01883,0.101,0.,0.021,,,,,,,,,,,,,,,
4958,1,4958,,,,0.015,0.,0.015,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
4958,4958,1,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
4969,1,4969,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
4969,4969,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
4970,70,71,,,,0.063,0.,0.063,0.006,0.,0.006,0.08129,0.00019,0.00068,0.01634,0.098,0.,0.018,,,,0.016,0.,0.016,,,,,,,,,
4991,1,4991,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
4991,4991,1,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
4999,1,4999,,,,,,,,,,0.08143,0.00019,0.00089,0.02218,0.104,0.,0.024,,,,,,,,,,,,,,,
4999,4999,1,,,,,,,,,,0.08220,0.00019,0.00083,0.01921,0.102,0.,0.021,,,,,,,,,,,,,,,
5005,1,5005,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
5005,5005,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
5017,1,5017,,,,0.012,0.,0.012,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
5017,5017,1,,,,0.013,0.,0.013,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
5041,1,5041,,,,,,,,,,0.07743,0.00019,0.00055,0.01390,0.092,0.003,0.012,,,,0.033,0.,0.033,,,,,,,,,
5041,71,71,,,,,,,,,,0.07697,0.00019,0.00045,0.01923,0.097,0.,0.02,,,,0.016,0.,0.016,,,,,,,,,
5041,5041,1,,,,,,,,,,0.07720,0.00019,0.00057,0.01956,0.097,0.003,0.018,,,,0.021,0.,0.021,,,,,,,,,
5063,1,5063,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
5063,5063,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
5075,1,5075,,,,0.012,0.,0.012,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,
5075,5075,1,,,,0.015,0.,0.015,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
5077,1,5077,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
5077,5077,1,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
5083,1,5083,,,,,,,,,,0.08066,0.00019,0.00081,0.01374,0.095,0.,0.015,,,,,,,,,,,,,,,
5083,5083,1,,,,,,,,,,0.08133,0.00019,0.00084,0.02643,0.108,0.,0.028,,,,,,,,,,,,,,,
5112,71,72,,,,0.007,0.,0.007,0.006,0.,0.006,0.08073,0.00019,0.00067,0.01384,0.095,0.003,0.011,,,,0.017,0.,0.017,,,,,,,,,
5113,1,5113,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
5113,5113,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
5125,1,5125,,,,,,,,,,0.08141,0.00019,0.00090,0.01464,0.097,0.,0.016,,,,,,,,,,,,,,,
5125,5125,1,,,,,,,,,,0.08144,0.00019,0.00081,0.03199,0.114,0.003,0.03,,,,,,,,,,,,,,,
5133,1,5133,,,,0.027,0.,0.027,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
5133,5133,1,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
5142,1,5142,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
5142,5142,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
5145,1,5145,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
5145,5145,1,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
5149,1,5149,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
5149,5149,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
5167,1,5167,,,,,,,,,,0.08117,0.00019,0.00079,0.01421,0.096,0.,0.016,,,,,,,,,,,,,,,
5167,5167,1,,,,,,,,,,0.08186,0.00019,0.00083,0.02159,0.104,0.,0.023,,,,,,,,,,,,,,,
5185,1,5185,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
5185,5185,1,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
5192,1,5192,,,,0.028,0.,0.028,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
5192,5192,1,,,,0.01,0.,0.01,0.024,0.003,0.02,,,,,,,,,,,,,,,,,,,,,,
5209,1,5209,,,,,,,,,,0.08166,0.00019,0.00082,0.01889,0.101,0.,0.02,,,,,,,,,,,,,,,
5209,5209,1,,,,,,,,,,0.08117,0.00019,0.00084,0.02004,0.102,0.,0.022,,,,,,,,,,,,,,,
5221,1,5221,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
5221,5221,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
5227,1,5227,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
5227,5227,1,,,,0.02,0.003,0.016,,,,,,,,,,,,,,,,,,,,,,,,,
5250,1,5250,,,,0.015,0.,0.015,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
5250,5250,1,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
5251,1,5251,,,,,,,,,,0.08157,0.00019,0.00080,0.02187,0.104,0.,0.023,,,,,,,,,,,,,,,
5251,5251,1,,,,,,,,,,0.08214,0.00019,0.00081,0.02052,0.103,0.003,0.019,,,,,,,,,,,,,,,
5256,72,73,,,,0.007,0.,0.007,0.007,0.,0.007,0.08148,0.00019,0.00068,0.01444,0.097,0.,0.016,,,,0.018,0.,0.018,,,,,,,,,
5257,1,5257,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
5257,5257,1,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,
5294,1,5294,,,,,,,,,,0.08056,0.00020,0.00088,0.01454,0.096,0.,0.016,,,,0.017,0.003,0.014,,,,,,,,,
5294,5294,1,,,,,,,,,,0.08317,0.00019,0.00087,0.02643,0.11,0.007,0.021,,,,0.024,0.,0.024,,,,,,,,,
5308,1,5308,,,,0.019,0.,0.019,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
5308,5308,1,,,,0.019,0.003,0.016,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
5330,1,5330,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
5330,5330,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
5336,1,5336,,,,,,,,,,0.08241,0.00019,0.00083,0.01476,0.098,0.003,0.013,,,,,,,,,,,,,,,
5336,5336,1,,,,,,,,,,0.08320,0.00019,0.00083,0.02051,0.104,0.,0.022,,,,,,,,,,,,,,,
5366,1,5366,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
5366,5366,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
5367,1,5367,,,,0.013,0.,0.013,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
5367,5367,1,,,,0.021,0.,0.021,0.024,0.003,0.02,,,,,,,,,,,,,,,,,,,,,,
5378,1,5378,,,,,,,,,,0.08243,0.00019,0.00094,0.01495,0.098,0.,0.017,,,,,,,,,,,,,,,
5378,5378,1,,,,,,,,,,0.08222,0.00019,0.00084,0.02080,0.104,0.,0.022,,,,,,,,,,,,,,,
5390,1,5390,,,,0.013,0.,0.013,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
5390,5390,1,,,,0.011,0.,0.011,0.012,0.003,0.008,,,,,,,,,,,,,,,,,,,,,,
5402,1,5402,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
5402,73,74,,,,0.007,0.,0.007,0.015,0.,0.015,0.08245,0.00019,0.00069,0.02317,0.106,0.,0.025,,,,0.025,0.,0.025,,,,,,,,,
5402,5402,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
5420,1,5420,,,,,,,,,,0.08238,0.00019,0.00080,0.01841,0.101,0.,0.02,,,,,,,,,,,,,,,
5420,5420,1,,,,,,,,,,0.08173,0.00019,0.00083,0.02092,0.103,0.003,0.019,,,,,,,,,,,,,,,
5425,1,5425,,,,0.013,0.,0.013,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
5425,5425,1,,,,0.012,0.,0.012,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
5438,1,5438,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
5438,5438,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
5445,1,5445,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
5445,5445,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
5462,1,5462,,,,,,,,,,0.08242,0.00019,0.00097,0.01533,0.099,0.,0.017,,,,,,,,,,,,,,,
5462,5462,1,,,,,,,,,,0.08219,0.00019,0.00090,0.02533,0.108,0.,0.027,,,,,,,,,,,,,,,
5474,1,5474,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
5474,5474,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
5483,1,5483,,,,0.015,0.,0.015,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
5483,5483,1,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
5504,1,5504,,,,,,,,,,0.08339,0.00020,0.00097,0.01517,0.099,0.,0.017,,,,,,,,,,,,,,,
5504,5504,1,,,,,,,,,,0.08195,0.00019,0.00084,0.03391,0.117,0.,0.035,,,,,,,,,,,,,,,
5510,1,5510,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
5510,5510,1,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
5542,1,5542,,,,0.021,0.,0.021,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
5542,5542,1,,,,0.011,0.,0.011,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
5546,1,5546,,,,,,,,,,0.07675,0.00019,0.00058,0.01516,0.092,0.,0.016,,,,0.018,0.,0.018,,,,,,,,,
5546,5546,1,,,,,,,,,,0.07660,0.00019,0.00062,0.03344,0.111,0.,0.035,,,,0.024,0.,0.024,,,,,,,,,
5550,74,75,,,,0.009,0.,0.009,0.012,0.,0.012,0.07701,0.00019,0.00045,0.01515,0.093,0.,0.016,,,,0.018,0.,0.018,,,,,,,,,
5553,1,5553,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
5553,5553,1,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,
5582,1,5582,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
5582,5582,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
5588,1,5588,,,,,,,,,,0.08167,0.00024,0.00087,0.01592,0.098,0.,0.018,,,,,,,,,,,,,,,
5588,5588,1,,,,,,,,,,0.08254,0.00019,0.00089,0.02141,0.105,0.,0.023,,,,,,,,,,,,,,,
5596,1,5596,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
5596,5596,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
5600,1,5600,,,,0.019,0.,0.019,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
5600,5600,1,,,,0.02,0.,0.02,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
5618,1,5618,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
5618,5618,1,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
5630,1,5630,,,,,,,,,,0.08147,0.00019,0.00089,0.02806,0.11,0.,0.03,,,,,,,,,,,,,,,
5630,5630,1,,,,,,,,,,0.08258,0.00019,0.00089,0.02149,0.105,0.,0.023,,,,,,,,,,,,,,,
5635,1,5635,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
5635,5635,1,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
5654,1,5654,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
5654,5654,1,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
5658,1,5658,,,,0.014,0.,0.014,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
5658,5658,1,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
5672,1,5672,,,,,,,,,,0.08277,0.00019,0.00085,0.02094,0.104,0.,0.022,,,,,,,,,,,,,,,
5672,5672,1,,,,,,,,,,0.08302,0.00018,0.00095,0.02176,0.106,0.003,0.02,,,,,,,,,,,,,,,
5690,1,5690,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
5690,5690,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
5700,75,76,,,,0.008,0.,0.008,0.007,0.,0.007,0.08209,0.00019,0.00069,0.01567,0.098,0.003,0.014,,,,0.039,0.,0.039,,,,,,,,,
5714,1,5714,,,,,,,,,,0.08175,0.00019,0.00087,0.01575,0.098,0.,0.018,,,,,,,,,,,,,,,
5714,5714,1,,,,,,,,,,0.08164,0.00019,0.00082,0.02601,0.108,0.,0.028,,,,,,,,,,,,,,,
5717,1,5717,,,,0.017,0.,0.017,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
5717,5717,1,,,,0.016,0.,0.016,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
5726,1,5726,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
5726,5726,1,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
5747,1,5747,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
5747,5747,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
5756,1,5756,,,,,,,,,,0.08213,0.00019,0.00085,0.01581,0.099,0.,0.018,,,,,,,,,,,,,,,
5756,5756,1,,,,,,,,,,0.08278,0.00019,0.00096,0.03447,0.118,0.,0.036,,,,,,,,,,,,,,,
5762,1,5762,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
5762,5762,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
5775,1,5775,,,,0.029,0.,0.029,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
5775,5775,1,,,,0.012,0.,0.012,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
5798,1,5798,,,,,,,,,,0.08082,0.00019,0.00085,0.01592,0.097,0.,0.018,,,,0.027,0.,0.027,,,,,,,,,
5798,5798,1,,,,,,,,,,0.08174,0.00019,0.00088,0.02210,0.105,0.003,0.02,,,,0.025,0.,0.025,,,,,,,,,
5833,1,5833,,,,0.016,0.,0.016,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
5833,5833,1,,,,0.012,0.003,0.008,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
5834,1,5834,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
5834,5834,1,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
5840,1,5840,,,,,,,,,,0.08297,0.00019,0.00086,0.01621,0.1,0.,0.018,,,,,,,,,,,,,,,
5840,5840,1,,,,,,,,,,0.08334,0.00019,0.00088,0.02239,0.107,0.,0.024,,,,,,,,,,,,,,,
5852,76,77,,,,0.008,0.,0.008,0.007,0.,0.007,0.08207,0.00019,0.00073,0.01582,0.099,0.003,0.014,,,,0.029,0.,0.029,,,,,,,,,
5870,1,5870,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
5870,5870,1,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
5880,1,5880,,,,0.026,0.,0.026,0.017,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
5880,5880,1,,,,0.012,0.,0.012,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
5882,1,5882,,,,,,,,,,0.08203,0.00019,0.00092,0.02049,0.103,0.003,0.018,,,,,,,,,,,,,,,
5882,5882,1,,,,,,,,,,0.08187,0.00019,0.00089,0.02225,0.105,0.,0.024,,,,,,,,,,,,,,,
5892,1,5892,,,,0.015,0.,0.015,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
5892,5892,1,,,,0.012,0.,0.012,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
5899,1,5899,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
5899,5899,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
5906,1,5906,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
5906,5906,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
5924,1,5924,,,,,,,,,,0.08262,0.00019,0.00089,0.01674,0.1,0.,0.018,,,,,,,,,,,,,,,
5924,5924,1,,,,,,,,,,0.08318,0.00019,0.00086,0.02318,0.107,0.,0.025,,,,,,,,,,,,,,,
5942,1,5942,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
5942,5942,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
5950,1,5950,,,,0.014,0.,0.014,0.047,0.,0.046,,,,,,,,,,,,,,,,,,,,,,
5950,5950,1,,,,0.016,0.,0.016,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
5966,1,5966,,,,,,,,,,0.08266,0.00019,0.00086,0.01651,0.1,0.,0.018,,,,,,,,,,,,,,,
5966,5966,1,,,,,,,,,,0.08183,0.00026,0.00086,0.03025,0.113,0.,0.032,,,,,,,,,,,,,,,
5978,1,5978,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
5978,5978,1,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
6006,77,78,,,,0.022,0.,0.022,0.008,0.,0.008,0.07660,0.00019,0.00046,0.01676,0.094,0.,0.018,,,,0.033,0.,0.033,,,,,,,,,
6008,1,6008,,,,0.016,0.,0.016,0.044,0.,0.044,0.08257,0.00020,0.00087,0.01646,0.1,0.,0.018,,,,,,,,,,,,,,,
6008,6008,1,,,,0.013,0.,0.013,0.018,0.,0.018,0.08226,0.00019,0.00091,0.02282,0.106,0.003,0.021,,,,,,,,,,,,,,,
6014,1,6014,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
6014,6014,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
6043,1,6043,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
6043,6043,1,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
6050,1,6050,,,,,,,,,,0.07543,0.00022,0.00066,0.01667,0.093,0.,0.018,,,,0.02,0.,0.02,,,,,,,,,
6050,6050,1,,,,,,,,,,0.07578,0.00019,0.00060,0.02370,0.1,0.,0.025,,,,0.027,0.,0.027,,,,,,,,,
6067,1,6067,,,,0.02,0.,0.02,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
6067,6067,1,,,,0.016,0.,0.016,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
6086,1,6086,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
6086,6086,1,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
6099,1,6099,,,,,,,,,,0.08337,0.00019,0.00095,0.01827,0.102,0.003,0.016,,,,,,,,,,,,,,,
6099,6099,1,,,,,,,,,,0.08370,0.00019,0.00089,0.02478,0.109,0.,0.027,,,,,,,,,,,,,,,
6122,1,6122,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
6122,6122,1,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
6125,1,6125,,,,0.015,0.,0.015,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
6125,6125,1,,,,0.015,0.,0.015,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
6148,1,6148,,,,,,,,,,0.08203,0.00019,0.00085,0.01702,0.1,0.,0.019,,,,,,,,,,,,,,,
6148,6148,1,,,,,,,,,,0.08285,0.00019,0.00089,0.02343,0.107,0.,0.025,,,,,,,,,,,,,,,
6158,1,6158,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
6158,6158,1,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
6162,78,79,,,,0.008,0.,0.008,0.022,0.,0.022,0.08313,0.00019,0.00076,0.02440,0.108,0.003,0.022,,,,0.02,0.,0.02,,,,,,,,,
6183,1,6183,,,,0.015,0.,0.015,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
6183,6183,1,,,,0.013,0.,0.013,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
6194,1,6194,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
6194,6194,1,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
6196,1,6196,,,,,,,,,,0.08374,0.00020,0.00100,0.01857,0.103,0.,0.02,,,,,,,,,,,,,,,
6196,6196,1,,,,,,,,,,0.08148,0.00019,0.00091,0.02381,0.106,0.003,0.022,,,,,,,,,,,,,,,
6207,1,6207,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,
6207,6207,1,,,,0.018,0.003,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
6230,1,6230,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
6230,6230,1,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
6242,1,6242,,,,0.019,0.,0.019,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
6242,6242,1,,,,0.014,0.,0.014,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
6245,1,6245,,,,,,,,,,0.08319,0.00019,0.00088,0.02576,0.11,0.,0.027,,,,,,,,,,,,,,,
6245,6245,1,,,,,,,,,,0.08228,0.00019,0.00097,0.02413,0.107,0.,0.026,,,,,,,,,,,,,,,
6266,1,6266,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
6266,6266,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
6294,1,6294,,,,,,,,,,0.08371,0.00019,0.00100,0.01881,0.103,0.,0.021,,,,,,,,,,,,,,,
6294,6294,1,,,,,,,,,,0.08286,0.00023,0.00098,0.02451,0.108,0.003,0.023,,,,,,,,,,,,,,,
6300,1,6300,,,,0.015,0.,0.015,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
6300,6300,1,,,,0.016,0.,0.016,0.043,0.003,0.039,,,,,,,,,,,,,,,,,,,,,,
6302,1,6302,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
6302,6302,1,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
6320,79,80,,,,0.008,0.,0.008,0.008,0.,0.008,0.08233,0.00019,0.00073,0.01757,0.101,0.,0.019,,,,0.021,0.,0.021,,,,,,,,,
6338,1,6338,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
6338,6338,1,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
6343,1,6343,,,,,,,,,,0.08212,0.00019,0.00092,0.02656,0.11,0.008,0.02,,,,,,,,,,,,,,,
6343,6343,1,,,,,,,,,,0.08210,0.00019,0.00089,0.02456,0.107,0.,0.026,,,,,,,,,,,,,,,
6358,1,6358,,,,0.016,0.,0.016,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
6358,6358,1,,,,0.013,0.,0.013,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
6370,1,6370,,,,0.024,0.,0.024,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
