param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6148,1,6148,,,,,,,,,,0.127,0.004,0.021,,,,,,,,,,,,,,,
6148,6148,1,,,,,,,,,,0.148,0.007,0.039,,,,,,,,,,,,,,,
6158,1,6158,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
6158,6158,1,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
6162,78,79,,,,0.007,0.,0.007,0.009,0.,0.009,0.131,0.004,0.025,,,,0.026,0.,0.026,,,,,,,,,
6183,1,6183,,,,0.03,0.,0.03,0.023,0.,0.023,,,,,,,,,,,,,,,,,,
6183,6183,1,,,,0.011,0.,0.011,0.016,0.,0.016,,,,,,,,,,,,,,,,,,
6194,1,6194,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
6194,6194,1,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
6196,1,6196,,,,,,,,,,0.127,0.007,0.018,,,,,,,,,,,,,,,
6196,6196,1,,,,,,,,,,0.131,0.008,0.022,,,,,,,,,,,,,,,
6207,1,6207,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,
6207,6207,1,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,
6230,1,6230,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
6230,6230,1,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
6242,1,6242,,,,0.014,0.,0.014,0.02,0.,0.02,,,,,,,,,,,,,,,,,,
6242,6242,1,,,,0.015,0.,0.015,0.026,0.003,0.022,,,,,,,,,,,,,,,,,,
6245,1,6245,,,,,,,,,,0.135,0.006,0.026,,,,,,,,,,,,,,,
6245,6245,1,,,,,,,,,,0.133,0.006,0.024,,,,,,,,,,,,,,,
6266,1,6266,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
6266,6266,1,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
6294,1,6294,,,,,,,,,,0.133,0.008,0.024,,,,,,,,,,,,,,,
6294,6294,1,,,,,,,,,,0.134,0.004,0.028,,,,,,,,,,,,,,,
6300,1,6300,,,,0.015,0.,0.015,0.021,0.,0.021,,,,,,,,,,,,,,,,,,
6300,6300,1,,,,0.014,0.,0.014,0.016,0.,0.016,,,,,,,,,,,,,,,,,,
6302,1,6302,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
6302,6302,1,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
6320,79,80,,,,0.007,0.,0.007,0.009,0.,0.009,0.128,0.007,0.018,,,,0.024,0.,0.024,,,,,,,,,
6338,1,6338,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
6338,6338,1,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
6343,1,6343,,,,,,,,,,0.127,0.012,0.013,,,,,,,,,,,,,,,
6343,6343,1,,,,,,,,,,0.139,0.008,0.03,,,,,,,,,,,,,,,
6358,1,6358,,,,0.014,0.,0.014,0.032,0.,0.032,,,,,,,,,,,,,,,,,,
6358,6358,1,,,,0.011,0.,0.011,0.019,0.,0.019,,,,,,,,,,,,,,,,,,
6370,1,6370,,,,0.016,0.,0.016,0.032,0.003,0.029,,,,,,,,,,,,,,,,,,
6370,6370,1,,,,0.014,0.,0.014,0.02,0.,0.02,,,,,,,,,,,,,,,,,,
6374,1,6374,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
6374,6374,1,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
6391,1,6391,,,,,,,,,,0.129,0.011,0.015,,,,,,,,,,,,,,,
6391,6391,1,,,,,,,,,,0.145,0.01,0.033,,,,,,,,,,,,,,,
6410,1,6410,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
6410,6410,1,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
6417,1,6417,,,,0.017,0.,0.017,0.021,0.,0.021,,,,,,,,,,,,,,,,,,
6417,6417,1,,,,0.011,0.,0.011,0.025,0.,0.025,,,,,,,,,,,,,,,,,,
6440,1,6440,,,,,,,,,,0.128,0.007,0.018,,,,,,,,,,,,,,,
6440,6440,1,,,,,,,,,,0.134,0.003,0.03,,,,,,,,,,,,,,,
6446,1,6446,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
6446,6446,1,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
6475,1,6475,,,,0.018,0.,0.018,0.024,0.,0.024,,,,,,,,,,,,,,,,,,
6475,6475,1,,,,0.011,0.,0.011,0.037,0.,0.037,,,,,,,,,,,,,,,,,,
6480,80,81,,,,0.007,0.,0.007,0.009,0.,0.009,0.134,0.003,0.021,,,,0.023,0.,0.023,,,,,,,,,
6482,1,6482,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
6482,6482,1,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
6489,1,6489,,,,,,,,,,0.134,0.014,0.018,,,,,,,,,,,,,,,
6489,6489,1,,,,,,,,,,0.135,0.007,0.026,,,,,,,,,,,,,,,
6518,1,6518,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
6518,6518,1,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
6533,1,6533,,,,0.037,0.003,0.033,0.021,0.,0.021,,,,,,,,,,,,,,,,,,
6533,6533,1,,,,0.012,0.,0.012,0.028,0.,0.028,,,,,,,,,,,,,,,,,,
6538,1,6538,,,,,,,,,,0.141,0.016,0.024,,,,,,,,,,,,,,,
6538,6538,1,,,,,,,,,,0.136,0.01,0.023,,,,,,,,,,,,,,,
6554,1,6554,,,,,,,,,,0.143,0.004,0.031,,,,0.022,0.,0.022,,,,,,,,,
6554,6554,1,,,,,,,,,,0.14,0.004,0.028,,,,0.029,0.,0.029,,,,,,,,,
6587,1,6587,,,,,,,,,,0.127,0.011,0.014,,,,,,,,,,,,,,,
6587,6587,1,,,,,,,,,,0.141,0.012,0.029,,,,,,,,,,,,,,,
6590,1,6590,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
6590,6590,1,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
6592,1,6592,,,,0.016,0.,0.016,0.043,0.,0.043,,,,,,,,,,,,,,,,,,
6592,6592,1,,,,0.012,0.,0.012,0.017,0.,0.017,,,,,,,,,,,,,,,,,,
6615,1,6615,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,
6615,6615,1,,,,,,,0.027,0.003,0.024,,,,,,,,,,,,,,,,,,
6626,1,6626,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
6626,6626,1,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
6635,1,6635,,,,,,,,,,0.129,0.004,0.023,,,,,,,,,,,,,,,
6635,6635,1,,,,,,,,,,0.159,0.012,0.044,,,,,,,,,,,,,,,
6642,81,82,,,,0.008,0.,0.008,0.01,0.,0.009,0.127,0.008,0.017,,,,0.024,0.,0.024,,,,,,,,,
6650,1,6650,,,,0.026,0.,0.026,0.028,0.,0.028,,,,,,,,,,,,,,,,,,
6650,6650,1,,,,0.012,0.,0.012,0.03,0.,0.03,,,,,,,,,,,,,,,,,,
6662,1,6662,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
6662,6662,1,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
6684,1,6684,,,,,,,,,,0.128,0.003,0.023,,,,,,,,,,,,,,,
6684,6684,1,,,,,,,,,,0.146,0.008,0.036,,,,,,,,,,,,,,,
6697,1,6697,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,
6697,6697,1,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,
6698,1,6698,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
6698,6698,1,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
6708,1,6708,,,,0.019,0.,0.019,0.022,0.,0.022,,,,,,,,,,,,,,,,,,
6708,6708,1,,,,0.012,0.,0.012,0.021,0.,0.021,,,,,,,,,,,,,,,,,,
6733,1,6733,,,,,,,,,,0.128,0.007,0.019,,,,,,,,,,,,,,,
6733,6733,1,,,,,,,,,,0.134,0.004,0.029,,,,,,,,,,,,,,,
6734,1,6734,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
6734,6734,1,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
6767,1,6767,,,,0.015,0.,0.015,0.042,0.,0.042,,,,,,,,,,,,,,,,,,
6767,6767,1,,,,0.014,0.,0.014,0.017,0.,0.017,,,,,,,,,,,,,,,,,,
6770,1,6770,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
6770,6770,1,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
6782,1,6782,,,,,,,,,,0.129,0.004,0.023,,,,,,,,,,,,,,,
6782,6782,1,,,,,,,,,,0.147,0.011,0.035,,,,,,,,,,,,,,,
6806,1,6806,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
6806,82,83,,,,0.008,0.,0.008,0.031,0.,0.031,0.128,0.007,0.019,,,,0.022,0.,0.022,,,,,,,,,
6806,6806,1,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
6825,1,6825,,,,0.016,0.,0.016,0.029,0.,0.029,,,,,,,,,,,,,,,,,,
6825,6825,1,,,,0.013,0.,0.013,0.026,0.,0.026,,,,,,,,,,,,,,,,,,
6830,1,6830,,,,,,,,,,0.128,0.008,0.019,,,,,,,,,,,,,,,
6830,6830,1,,,,,,,,,,0.135,0.011,0.024,,,,,,,,,,,,,,,
6842,1,6842,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
6842,6842,1,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
6860,1,6860,,,,0.02,0.,0.02,0.022,0.,0.022,,,,,,,,,,,,,,,,,,
6860,6860,1,,,,0.013,0.,0.013,0.055,0.,0.055,,,,,,,,,,,,,,,,,,
6878,1,6878,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
6878,6878,1,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
6879,1,6879,,,,,,,,,,0.157,0.011,0.043,,,,,,,,,,,,,,,
6879,6879,1,,,,,,,,,,0.141,0.008,0.028,,,,,,,,,,,,,,,
6883,1,6883,,,,0.016,0.,0.016,0.022,0.,0.022,,,,,,,,,,,,,,,,,,
6883,6883,1,,,,0.018,0.,0.018,0.024,0.,0.024,,,,,,,,,,,,,,,,,,
6914,1,6914,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
6914,6914,1,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
6928,1,6928,,,,,,,,,,0.139,0.008,0.029,,,,,,,,,,,,,,,
6928,6928,1,,,,,,,,,,0.139,0.008,0.028,,,,,,,,,,,,,,,
6942,1,6942,,,,0.016,0.,0.016,0.032,0.,0.032,,,,,,,,,,,,,,,,,,
6942,6942,1,,,,0.019,0.003,0.016,0.017,0.,0.017,,,,,,,,,,,,,,,,,,
6950,1,6950,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
6950,6950,1,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
6972,83,84,,,,0.008,0.,0.008,0.01,0.,0.01,0.132,0.004,0.024,,,,0.026,0.,0.026,,,,,,,,,
6977,1,6977,,,,,,,,,,0.145,0.007,0.036,,,,,,,,,,,,,,,
6977,6977,1,,,,,,,,,,0.138,0.003,0.031,,,,,,,,,,,,,,,
6986,1,6986,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
6986,6986,1,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
7000,1,7000,,,,0.016,0.,0.016,0.037,0.,0.037,,,,,,,,,,,,,,,,,,
7000,7000,1,,,,0.028,0.,0.028,0.017,0.,0.017,,,,,,,,,,,,,,,,,,
7022,1,7022,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
7022,7022,1,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
7023,1,7023,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,
7023,7023,1,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,
7025,1,7025,,,,,,,,,,0.137,0.004,0.031,,,,,,,,,,,,,,,
7025,7025,1,,,,,,,,,,0.137,0.007,0.028,,,,,,,,,,,,,,,
7058,1,7058,,,,0.016,0.,0.016,0.024,0.,0.024,0.131,0.003,0.023,,,,0.046,0.,0.046,,,,,,,,,
7058,7058,1,,,,0.02,0.003,0.017,0.024,0.,0.024,0.157,0.019,0.033,,,,0.031,0.,0.031,,,,,,,,,
7074,1,7074,,,,,,,,,,0.142,0.007,0.034,,,,,,,,,,,,,,,
7074,7074,1,,,,,,,,,,0.139,0.008,0.028,,,,,,,,,,,,,,,
7094,1,7094,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
7094,7094,1,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
7105,1,7105,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,
7105,7105,1,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,
7117,1,7117,,,,0.016,0.,0.016,0.054,0.,0.054,,,,,,,,,,,,,,,,,,
7117,7117,1,,,,0.032,0.,0.032,0.019,0.,0.019,,,,,,,,,,,,,,,,,,
7123,1,7123,,,,,,,,,,0.13,0.004,0.024,,,,,,,,,,,,,,,
7123,7123,1,,,,,,,,,,0.145,0.003,0.038,,,,,,,,,,,,,,,
7130,1,7130,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
7130,7130,1,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
7140,84,85,,,,0.012,0.,0.012,0.035,0.,0.035,0.127,0.004,0.021,,,,0.026,0.,0.026,,,,,,,,,
7166,1,7166,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
7166,7166,1,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
7172,1,7172,,,,,,,,,,0.131,0.007,0.022,,,,,,,,,,,,,,,
7172,7172,1,,,,,,,,,,0.15,0.007,0.04,,,,,,,,,,,,,,,
7175,1,7175,,,,0.016,0.,0.016,0.067,0.,0.067,,,,,,,,,,,,,,,,,,
7175,7175,1,,,,0.021,0.,0.021,0.031,0.,0.031,,,,,,,,,,,,,,,,,,
7187,1,7187,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,
7187,7187,1,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,
7202,1,7202,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
7202,7202,1,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
7221,1,7221,,,,,,,,,,0.13,0.007,0.021,,,,,,,,,,,,,,,
7221,7221,1,,,,,,,,,,0.16,0.006,0.051,,,,,,,,,,,,,,,
7233,1,7233,,,,0.017,0.,0.016,0.023,0.,0.023,,,,,,,,,,,,,,,,,,
7233,7233,1,,,,0.036,0.,0.036,0.032,0.,0.032,,,,,,,,,,,,,,,,,,
7238,1,7238,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
7238,7238,1,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
7269,1,7269,,,,,,,,,,0.131,0.007,0.021,,,,,,,,,,,,,,,
7269,7269,1,,,,,,,,,,0.138,0.007,0.03,,,,,,,,,,,,,,,
7274,1,7274,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
7274,7274,1,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
7292,1,7292,,,,0.017,0.,0.017,0.035,0.,0.035,,,,,,,,,,,,,,,,,,
7292,7292,1,,,,0.021,0.,0.021,0.018,0.,0.018,,,,,,,,,,,,,,,,,,
7310,1,7310,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
7310,85,86,,,,0.008,0.,0.008,0.01,0.,0.01,0.153,0.007,0.045,,,,0.052,0.,0.052,,,,,,,,,
7310,7310,1,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
7318,1,7318,,,,,,,,,,0.131,0.007,0.022,,,,,,,,,,,,,,,
7318,7318,1,,,,,,,,,,0.152,0.007,0.042,,,,,,,,,,,,,,,
7346,1,7346,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
7346,7346,1,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
7350,1,7350,,,,0.037,0.003,0.033,0.032,0.,0.032,,,,,,,,,,,,,,,,,,
7350,7350,1,,,,0.014,0.,0.014,0.033,0.,0.033,,,,,,,,,,,,,,,,,,
7367,1,7367,,,,,,,,,,0.132,0.007,0.023,,,,,,,,,,,,,,,
7367,7367,1,,,,,,,,,,0.148,0.007,0.039,,,,,,,,,,,,,,,
7382,1,7382,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
7382,7382,1,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
7408,1,7408,,,,0.017,0.,0.017,0.024,0.,0.024,,,,,,,,,,,,,,,,,,
7408,7408,1,,,,0.037,0.,0.037,0.025,0.,0.025,,,,,,,,,,,,,,,,,,
7416,1,7416,,,,,,,,,,0.134,0.003,0.026,,,,,,,,,,,,,,,
7416,7416,1,,,,,,,,,,0.141,0.008,0.03,,,,,,,,,,,,,,,
7418,1,7418,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
7418,7418,1,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
7454,1,7454,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
7454,7454,1,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,
7464,1,7464,,,,,,,,,,0.136,0.01,0.023,,,,,,,,,,,,,,,
7464,7464,1,,,,,,,,,,0.14,0.008,0.029,,,,,,,,,,,,,,,
7467,1,7467,,,,0.017,0.,0.017,0.026,0.,0.026,,,,,,,,,,,,,,,,,,
7467,7467,1,,,,0.015,0.,0.015,0.032,0.,0.032,,,,,,,,,,,,,,,,,,
7482,86,87,,,,0.008,0.,0.008,0.01,0.,0.01,0.149,0.003,0.041,,,,0.027,0.,0.027,,,,,,,,,
7490,1,7490,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
7490,7490,1,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,
7513,1,7513,,,,,,,,,,0.133,0.007,0.023,,,,,,,,,,,,,,,
7513,7513,1,,,,,,,,,,0.142,0.007,0.03,,,,,,,,,,,,,,,
7525,1,7525,,,,0.017,0.,0.017,0.031,0.,0.031,,,,,,,,,,,,,,,,,,
7525,7525,1,,,,0.019,0.,0.019,0.043,0.,0.043,,,,,,,,,,,,,,,,,,
7526,1,7526,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
7526,7526,1,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
7562,1,7562,,,,,,,,,,0.133,0.004,0.022,,,,0.047,0.003,0.043,,,,,,,,,
7562,7562,1,,,,,,,,,,0.143,0.003,0.034,,,,0.037,0.,0.037,,,,,,,,,
7583,1,7583,,,,0.017,0.,0.017,0.024,0.,0.024,,,,,,,,,,,,,,,,,,
7583,7583,1,,,,0.019,0.,0.019,0.032,0.,0.032,,,,,,,,,,,,,,,,,,
7595,1,7595,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,
7595,7595,1,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,
7598,1,7598,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
7598,7598,1,,,,,,,,,,,,,,,,0.043,0.003,0.039,,,,,,,,,
7616,1,7616,,,,,,,,,,0.155,0.008,0.044,,,,,,,,,,,,,,,
7616,7616,1,,,,,,,,,,0.144,0.008,0.032,,,,,,,,,,,,,,,
7634,1,7634,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
7634,7634,1,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
7642,1,7642,,,,0.019,0.003,0.015,0.036,0.,0.036,,,,,,,,,,,,,,,,,,
7642,7642,1,,,,0.022,0.,0.022,0.023,0.,0.023,,,,,,,,,,,,,,,,,,
7656,1,7656,,,,,,,0.062,0.007,0.054,,,,,,,,,,,,,,,,,,
7656,87,88,,,,0.009,0.,0.009,0.011,0.,0.011,0.133,0.004,0.027,,,,0.025,0.,0.025,,,,,,,,,
7656,7656,1,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,
7670,1,7670,,,,,,,,,,0.132,0.007,0.023,,,,0.036,0.,0.036,,,,,,,,,
7670,7670,1,,,,,,,,,,0.141,0.008,0.03,,,,0.034,0.,0.034,,,,,,,,,
7700,1,7700,,,,0.041,0.008,0.033,0.025,0.,0.025,,,,,,,,,,,,,,,,,,
7700,7700,1,,,,0.013,0.,0.013,0.02,0.,0.02,,,,,,,,,,,,,,,,,,
7706,1,7706,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
7706,7706,1,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
7724,1,7724,,,,,,,,,,0.135,0.008,0.027,,,,,,,,,,,,,,,
7724,7724,1,,,,,,,,,,0.14,0.007,0.031,,,,,,,,,,,,,,,
7742,1,7742,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
7742,7742,1,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
7758,1,7758,,,,0.021,0.,0.021,0.026,0.,0.026,,,,,,,,,,,,,,,,,,
7758,7758,1,,,,0.014,0.,0.014,0.03,0.,0.03,,,,,,,,,,,,,,,,,,
7778,1,7778,,,,,,,,,,0.136,0.004,0.029,,,,0.027,0.,0.027,,,,,,,,,
7778,7778,1,,,,,,,,,,0.142,0.007,0.032,,,,0.038,0.,0.038,,,,,,,,,
7814,1,7814,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,
7814,7814,1,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
7817,1,7817,,,,0.03,0.,0.03,0.028,0.,0.028,,,,,,,,,,,,,,,,,,
7817,7817,1,,,,0.014,0.,0.014,0.033,0.,0.033,,,,,,,,,,,,,,,,,,
7832,1,7832,,,,,,,,,,0.133,0.007,0.024,,,,,,,,,,,,,,,
7832,88,89,,,,0.02,0.,0.02,0.011,0.,0.011,0.144,0.008,0.033,,,,0.028,0.,0.028,,,,,,,,,
7832,7832,1,,,,,,,,,,0.144,0.011,0.032,,,,,,,,,,,,,,,
7840,1,7840,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,
7840,7840,1,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,
7850,1,7850,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
7850,7850,1,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
7875,1,7875,,,,0.018,0.,0.018,0.03,0.,0.03,,,,,,,,,,,,,,,,,,
7875,7875,1,,,,0.014,0.,0.014,0.02,0.,0.02,,,,,,,,,,,,,,,,,,
7886,1,7886,,,,,,,,,,0.133,0.007,0.024,,,,0.029,0.,0.029,,,,,,,,,
7886,7886,1,,,,,,,,,,0.158,0.008,0.046,,,,0.035,0.,0.035,,,,,,,,,
7922,1,7922,,,,,,,,,,,,,,,,0.053,0.003,0.049,,,,,,,,,
7922,7922,1,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
7933,1,7933,,,,0.026,0.004,0.022,0.032,0.,0.032,,,,,,,,,,,,,,,,,,
7933,7933,1,,,,0.014,0.,0.014,0.022,0.,0.022,,,,,,,,,,,,,,,,,,
7940,1,7940,,,,,,,,,,0.133,0.007,0.024,,,,,,,,,,,,,,,
7940,7940,1,,,,,,,,,,0.141,0.007,0.032,,,,,,,,,,,,,,,
7958,1,7958,,,,,,,,,,,,,,,,0.17,0.,0.17,,,,,,,,,
7958,7958,1,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
7963,1,7963,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,
7963,7963,1,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,
7992,1,7992,,,,0.02,0.,0.02,0.048,0.,0.048,,,,,,,,,,,,,,,,,,
7992,7992,1,,,,0.014,0.,0.014,0.043,0.,0.043,,,,,,,,,,,,,,,,,,
7994,1,7994,,,,,,,,,,0.133,0.008,0.023,,,,0.027,0.,0.027,,,,,,,,,
7994,7994,1,,,,,,,,,,0.153,0.008,0.041,,,,0.067,0.,0.067,,,,,,,,,
8010,89,90,,,,0.01,0.,0.01,0.012,0.,0.012,0.139,0.007,0.03,,,,0.029,0.,0.029,,,,,,,,,
8030,1,8030,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
8030,8030,1,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,
8048,1,8048,,,,,,,,,,0.134,0.004,0.027,,,,,,,,,,,,,,,
8048,8048,1,,,,,,,,,,0.148,0.008,0.037,,,,,,,,,,,,,,,
8050,1,8050,,,,0.022,0.,0.022,0.06,0.,0.06,,,,,,,,,,,,,,,,,,
8050,8050,1,,,,0.014,0.,0.014,0.02,0.,0.02,,,,,,,,,,,,,,,,,,
8066,1,8066,,,,,,,,,,,,,,,,0.045,0.003,0.041,,,,,,,,,
8066,8066,1,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
8085,1,8085,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,
8085,8085,1,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,
8102,1,8102,,,,,,,,,,0.134,0.007,0.025,,,,0.028,0.,0.028,,,,,,,,,
8102,8102,1,,,,,,,,,,0.155,0.004,0.048,,,,0.045,0.,0.045,,,,,,,,,
8108,1,8108,,,,0.02,0.,0.02,0.034,0.,0.034,,,,,,,,,,,,,,,,,,
8108,8108,1,,,,0.03,0.,0.03,0.036,0.,0.036,,,,,,,,,,,,,,,,,,
8138,1,8138,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
8138,8138,1,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,
8156,1,8156,,,,,,,,,,0.14,0.004,0.033,,,,,,,,,,,,,,,
8156,8156,1,,,,,,,,,,0.144,0.007,0.033,,,,,,,,,,,,,,,
