param-n,actual-reif-for-QuoteFlat-with-big-flat-real,actual-reif-for-QuoteFlat-with-big-flat-sys,actual-reif-for-QuoteFlat-with-big-flat-user,cbv-for-QuoteFlat-with-big-flat-real,cbv-for-QuoteFlat-with-big-flat-sys,cbv-for-QuoteFlat-with-big-flat-user,eval-lazy-for-QuoteFlat-with-big-flat-real,eval-lazy-for-QuoteFlat-with-big-flat-sys,eval-lazy-for-QuoteFlat-with-big-flat-user,lazy-beta-iota-for-QuoteFlat-with-big-flat-real,lazy-beta-iota-for-QuoteFlat-with-big-flat-sys,lazy-beta-iota-for-QuoteFlat-with-big-flat-user,norm-reif-for-QuoteFlat-with-big-flat-real,norm-reif-for-QuoteFlat-with-big-flat-sys,norm-reif-for-QuoteFlat-with-big-flat-user,post-for-QuoteFlat-with-big-flat-real,post-for-QuoteFlat-with-big-flat-sys,post-for-QuoteFlat-with-big-flat-user,pre-for-QuoteFlat-with-big-flat-real,pre-for-QuoteFlat-with-big-flat-sys,pre-for-QuoteFlat-with-big-flat-user,reif-for-QuoteFlat-with-big-flat-real,reif-for-QuoteFlat-with-big-flat-sys,reif-for-QuoteFlat-with-big-flat-user,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-real,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-sys,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-user
1470,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
1480,0.001,0.001,0.,0.002,0.,0.002,0.002,0.001,0.001,0.,0.,0.,0.004,0.003,0.001,0.,0.,0.,0.,0.,0.,0.005,0.003,0.001,,,
1490,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
1500,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
1510,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
1520,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
1530,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
1540,0.001,0.,0.001,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1550,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
1560,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
1570,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1580,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
1590,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
1600,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
1610,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
1620,0.001,0.,0.001,0.002,0.,0.002,0.006,0.,0.006,0.,0.,0.,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1630,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
1640,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,,,
1650,0.002,0.,0.002,0.009,0.,0.009,0.003,0.,0.003,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,,,
1660,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,,,
1670,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1680,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,,,
1690,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,,,
1700,0.002,0.002,0.,0.008,0.,0.008,0.003,0.001,0.001,0.,0.,0.,0.005,0.003,0.001,0.,0.,0.,0.,0.,0.,0.006,0.003,0.002,,,
1710,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,,,
1720,0.002,0.,0.002,0.002,0.,0.002,0.006,0.,0.006,0.,0.,0.,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1730,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,,,
1740,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,,,
1750,0.002,0.,0.002,0.01,0.,0.01,0.003,0.,0.003,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,,,
1760,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,,,
1770,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1780,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,,,
1790,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,,,
1800,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,,,
1810,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,,,
1820,0.002,0.,0.002,0.007,0.,0.007,0.003,0.,0.003,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,,,
1830,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,,,
1840,0.002,0.,0.002,0.002,0.,0.002,0.012,0.,0.012,0.,0.,0.,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,,,
1850,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,,,
1860,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,,,
1870,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,,,
1880,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,,,
1890,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,,,
1900,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,,,
1910,0.002,0.,0.002,0.005,0.,0.005,0.003,0.,0.003,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,,,
1920,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,,,
1930,0.002,0.,0.002,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,,,
1940,0.002,0.002,0.,0.002,0.,0.002,0.003,0.001,0.001,0.,0.,0.,0.005,0.003,0.001,0.,0.,0.,0.,0.,0.,0.006,0.003,0.002,,,
1950,0.002,0.,0.002,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,,,
1960,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,,,
1970,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,,,
1980,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,,,
1990,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,,,
2000,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,,,
2050,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,,,
2100,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
2150,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
2200,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
2250,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
2300,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
2350,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.006,0.003,0.002,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.013,0.003,0.009,,,
2400,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
2450,0.002,0.,0.002,0.003,0.,0.003,0.011,0.,0.011,0.001,0.,0.001,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,,,
2500,0.002,0.002,0.,0.003,0.,0.003,0.004,0.,0.003,0.001,0.,0.001,0.007,0.003,0.003,0.,0.,0.,0.,0.,0.,0.009,0.003,0.005,,,
2550,0.003,0.,0.003,0.009,0.,0.009,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
2600,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
2650,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
2700,0.007,0.,0.007,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,,,
2750,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
2800,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
2850,0.003,0.,0.003,0.004,0.,0.004,0.008,0.,0.008,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,,,
2900,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
2950,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
3000,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,,,
3050,0.003,0.,0.003,0.004,0.,0.004,0.006,0.,0.006,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,,,
3100,0.003,0.,0.003,0.004,0.,0.004,0.006,0.,0.006,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,,,
3150,0.003,0.,0.003,0.007,0.,0.007,0.006,0.,0.006,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,,,
3200,0.004,0.,0.004,0.005,0.,0.005,0.008,0.,0.008,0.001,0.,0.001,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,,,
3250,0.003,0.,0.003,0.004,0.,0.004,0.006,0.,0.006,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,,,
3300,0.003,0.,0.003,0.004,0.,0.004,0.006,0.,0.006,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,,,
3350,0.003,0.,0.003,0.005,0.,0.005,0.006,0.,0.006,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,,,
3400,0.006,0.,0.006,0.004,0.,0.004,0.006,0.,0.006,0.001,0.,0.001,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,,,
3450,0.003,0.,0.003,0.004,0.,0.004,0.007,0.,0.007,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,,,
3500,0.003,0.,0.003,0.004,0.,0.004,0.006,0.,0.006,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,,,
3550,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,,,
3600,0.003,0.,0.003,0.004,0.,0.004,0.006,0.,0.006,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,,,
3650,0.004,0.,0.004,0.01,0.,0.01,0.006,0.,0.006,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,,,
3700,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.001,0.,0.001,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,,,
3750,0.004,0.,0.004,0.005,0.,0.005,0.014,0.003,0.01,0.001,0.,0.001,0.018,0.003,0.014,0.,0.,0.,0.,0.,0.,0.019,0.003,0.015,,,
3800,0.004,0.,0.004,0.005,0.,0.005,0.008,0.,0.008,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,,,
3850,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,,,
3900,0.004,0.,0.004,0.005,0.,0.005,0.007,0.,0.007,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,,,
3950,0.004,0.,0.004,0.005,0.,0.005,0.007,0.,0.007,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,,,
4000,0.004,0.,0.004,0.005,0.,0.005,0.007,0.,0.007,0.002,0.,0.002,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,,,
4050,0.004,0.,0.004,0.005,0.,0.005,0.007,0.,0.007,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,,,
4100,0.005,0.,0.005,0.006,0.,0.006,0.008,0.,0.008,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,,,
4150,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.002,0.,0.002,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,,,
4200,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.002,0.,0.002,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,,,
4250,0.004,0.,0.004,0.007,0.,0.007,0.008,0.,0.008,0.002,0.,0.002,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,,,
4300,0.005,0.,0.005,0.013,0.,0.013,0.008,0.,0.008,0.002,0.,0.002,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,,,
4350,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,,,
4400,0.005,0.,0.005,0.013,0.,0.013,0.008,0.,0.008,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,,,
4450,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.002,0.,0.002,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,,,
4500,0.005,0.,0.005,0.007,0.,0.007,0.009,0.,0.009,0.002,0.,0.002,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,,,
4550,0.005,0.,0.005,0.007,0.,0.006,0.009,0.,0.009,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,,,
4600,0.006,0.,0.006,0.007,0.,0.007,0.009,0.,0.009,0.002,0.,0.002,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,,,
4650,0.005,0.,0.005,0.007,0.,0.007,0.009,0.,0.009,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,,,
4700,0.005,0.,0.005,0.007,0.,0.007,0.017,0.,0.017,0.001,0.,0.001,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,,,
4750,0.005,0.,0.005,0.006,0.,0.006,0.021,0.,0.021,0.002,0.,0.002,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,,,
4800,0.005,0.,0.005,0.006,0.,0.006,0.014,0.,0.014,0.002,0.,0.002,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,,,
4850,0.021,0.,0.021,0.007,0.,0.007,0.009,0.,0.009,0.002,0.,0.002,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
4900,0.005,0.,0.005,0.017,0.,0.017,0.009,0.,0.009,0.002,0.,0.002,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,,,
4950,0.005,0.,0.005,0.027,0.,0.027,0.009,0.,0.009,0.002,0.,0.002,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,,,
5000,0.005,0.,0.005,0.007,0.,0.007,0.009,0.,0.009,0.002,0.,0.002,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,,,
5050,0.005,0.,0.005,0.007,0.,0.007,0.009,0.,0.009,0.008,0.,0.008,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,,,
5100,0.006,0.,0.006,0.007,0.,0.007,0.021,0.,0.021,0.002,0.,0.002,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,,,
5150,0.013,0.,0.013,0.007,0.,0.007,0.009,0.,0.009,0.001,0.,0.001,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,,,
5200,0.006,0.003,0.002,0.021,0.,0.021,0.009,0.,0.009,0.003,0.,0.003,0.016,0.003,0.012,0.,0.,0.,0.,0.,0.,0.019,0.003,0.015,,,
5250,0.006,0.,0.006,0.008,0.,0.008,0.011,0.,0.011,0.003,0.,0.003,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,,,
5300,0.006,0.,0.006,0.008,0.,0.008,0.025,0.004,0.021,0.002,0.,0.002,0.032,0.004,0.028,0.,0.,0.,0.,0.,0.,0.034,0.004,0.03,,,
5350,0.006,0.,0.006,0.008,0.,0.008,0.034,0.,0.034,0.003,0.,0.003,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
5400,0.006,0.,0.006,0.016,0.,0.016,0.01,0.,0.01,0.003,0.,0.003,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,,,
5450,0.007,0.,0.007,0.008,0.,0.008,0.011,0.,0.011,0.003,0.,0.003,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,,,
5500,0.007,0.,0.007,0.008,0.,0.008,0.014,0.,0.014,0.003,0.,0.003,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,,,
5550,0.015,0.,0.015,0.008,0.,0.008,0.01,0.,0.01,0.002,0.,0.002,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,,,
5600,0.007,0.,0.007,0.018,0.,0.018,0.012,0.,0.012,0.003,0.,0.003,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,,,
5650,0.006,0.,0.006,0.009,0.,0.009,0.012,0.,0.012,0.003,0.,0.003,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,,,
5700,0.006,0.,0.006,0.008,0.,0.008,0.015,0.,0.015,0.002,0.,0.002,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,,,
5750,0.006,0.,0.006,0.008,0.,0.008,0.011,0.,0.011,0.004,0.,0.004,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,,,
5800,0.006,0.,0.006,0.008,0.,0.008,0.012,0.,0.012,0.003,0.,0.003,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,,,
5850,0.006,0.,0.006,0.008,0.,0.008,0.013,0.,0.013,0.002,0.,0.002,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,,,
5900,0.006,0.,0.006,0.01,0.,0.01,0.011,0.,0.011,0.002,0.,0.002,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,,,
5950,0.007,0.,0.007,0.008,0.,0.008,0.011,0.,0.011,0.002,0.,0.002,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,,,
6000,0.009,0.,0.009,0.008,0.,0.008,0.011,0.,0.011,0.002,0.,0.002,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,,,
6050,0.006,0.003,0.003,0.008,0.,0.008,0.011,0.,0.011,0.013,0.,0.013,0.018,0.003,0.014,0.,0.,0.,0.,0.,0.,0.032,0.003,0.028,,,
6100,0.007,0.,0.006,0.008,0.,0.008,0.015,0.,0.015,0.002,0.,0.002,0.023,0.,0.022,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,,,
6150,0.006,0.,0.006,0.014,0.003,0.01,0.012,0.,0.012,0.003,0.,0.003,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,,,
6200,0.007,0.,0.007,0.01,0.,0.01,0.032,0.,0.032,0.002,0.,0.002,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
6250,0.007,0.,0.007,0.016,0.,0.016,0.013,0.,0.013,0.004,0.,0.004,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,,,
6300,0.007,0.,0.007,0.009,0.,0.009,0.016,0.,0.016,0.004,0.,0.004,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,,,
6350,0.007,0.,0.007,0.013,0.,0.013,0.012,0.,0.012,0.003,0.,0.003,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,,,
6400,0.007,0.,0.007,0.009,0.,0.009,0.027,0.,0.027,0.002,0.,0.002,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.039,0.,0.038,,,
6450,0.008,0.,0.008,0.013,0.,0.013,0.012,0.,0.012,0.003,0.,0.003,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,,,
6500,0.007,0.,0.007,0.009,0.,0.009,0.014,0.,0.014,0.003,0.,0.003,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,,,
6550,0.009,0.,0.009,0.013,0.,0.013,0.012,0.,0.012,0.003,0.,0.003,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,,,
6600,0.007,0.,0.007,0.009,0.,0.009,0.023,0.,0.023,0.002,0.,0.002,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,,,
6650,0.007,0.,0.007,0.021,0.,0.021,0.012,0.,0.012,0.003,0.,0.003,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,,,
6700,0.007,0.,0.007,0.009,0.,0.009,0.023,0.,0.023,0.002,0.,0.002,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
