param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
4842,4842,1,,,,0.01,0.,0.01,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
4861,1,4861,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
4861,4861,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4873,1,4873,,,,,,,,,,0.11356,0.00019,0.00098,0.01635,0.131,0.,0.019,,,,,,,,,,,,,,,
4873,4873,1,,,,,,,,,,0.11039,0.00018,0.00108,0.01810,0.129,0.,0.021,,,,,,,,,,,,,,,
4897,1,4897,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
4897,4897,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
4900,1,4900,,,,0.012,0.,0.012,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
4900,70,70,,,,0.015,0.,0.015,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
4900,4900,1,,,,0.01,0.,0.01,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
4915,1,4915,,,,,,,,,,0.11020,0.00019,0.00098,0.01298,0.124,0.,0.015,,,,,,,,,,,,,,,
4915,4915,1,,,,,,,,,,0.11043,0.00018,0.00103,0.02245,0.134,0.,0.025,,,,,,,,,,,,,,,
4933,1,4933,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
4933,4933,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4957,1,4957,,,,,,,,,,0.11138,0.00018,0.00118,0.01256,0.125,0.003,0.012,,,,,,,,,,,,,,,
4957,4957,1,,,,,,,,,,0.11264,0.00019,0.00100,0.02297,0.137,0.,0.025,,,,,,,,,,,,,,,
4958,1,4958,,,,0.016,0.,0.016,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
4958,4958,1,,,,0.011,0.,0.011,0.011,0.003,0.007,,,,,,,,,,,,,,,,,,,,,,
4969,1,4969,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
4969,4969,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4970,70,71,,,,0.009,0.,0.009,0.006,0.,0.006,0.10935,0.00019,0.00102,0.01288,0.123,0.,0.015,,,,0.016,0.,0.016,,,,,,,,,
4991,1,4991,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
4991,4991,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4999,1,4999,,,,,,,,,,0.10916,0.00021,0.00097,0.01333,0.123,0.,0.016,,,,,,,,,,,,,,,
4999,4999,1,,,,,,,,,,0.10941,0.00019,0.00103,0.01941,0.13,0.,0.022,,,,,,,,,,,,,,,
5005,1,5005,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
5005,5005,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
5017,1,5017,,,,0.012,0.,0.012,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
5017,5017,1,,,,0.011,0.,0.011,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
5041,1,5041,,,,,,,,,,0.10483,0.00018,0.00063,0.01322,0.119,0.,0.015,,,,0.016,0.,0.016,,,,,,,,,
5041,71,71,,,,,,,,,,0.10448,0.00019,0.00056,0.01297,0.118,0.,0.015,,,,0.016,0.,0.016,,,,,,,,,
5041,5041,1,,,,,,,,,,0.10381,0.00018,0.00079,0.01931,0.124,0.,0.021,,,,0.022,0.,0.022,,,,,,,,,
5063,1,5063,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
5063,5063,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
5075,1,5075,,,,0.028,0.,0.028,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
5075,5075,1,,,,0.01,0.,0.01,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
5077,1,5077,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
5077,5077,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
5083,1,5083,,,,,,,,,,0.10972,0.00019,0.00095,0.01913,0.13,0.003,0.018,,,,,,,,,,,,,,,
5083,5083,1,,,,,,,,,,0.10850,0.00018,0.00109,0.01885,0.128,0.,0.021,,,,,,,,,,,,,,,
5112,71,72,,,,0.007,0.,0.007,0.007,0.,0.007,0.11003,0.00019,0.00086,0.01321,0.124,0.,0.015,,,,0.016,0.,0.016,,,,,,,,,
5113,1,5113,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
5113,5113,1,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
5125,1,5125,,,,,,,,,,0.10968,0.00018,0.00102,0.01593,0.127,0.,0.018,,,,,,,,,,,,,,,
5125,5125,1,,,,,,,,,,0.10907,0.00019,0.00102,0.01885,0.129,0.,0.021,,,,,,,,,,,,,,,
5133,1,5133,,,,0.024,0.,0.024,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
5133,5133,1,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
5142,1,5142,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
5142,5142,1,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
5145,1,5145,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
5145,5145,1,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
5149,1,5149,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
5149,5149,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
5167,1,5167,,,,,,,,,,0.11063,0.00019,0.00102,0.01382,0.125,0.,0.016,,,,,,,,,,,,,,,
5167,5167,1,,,,,,,,,,0.10810,0.00019,0.00102,0.02352,0.133,0.,0.026,,,,,,,,,,,,,,,
5185,1,5185,,,,,,,,,,,,,,,,,,,,0.032,0.003,0.028,,,,,,,,,
5185,5185,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
5192,1,5192,,,,0.013,0.,0.013,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
5192,5192,1,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
5209,1,5209,,,,,,,,,,0.11112,0.00020,0.00110,0.01432,0.126,0.,0.017,,,,,,,,,,,,,,,
5209,5209,1,,,,,,,,,,0.10896,0.00019,0.00103,0.01866,0.129,0.,0.021,,,,,,,,,,,,,,,
5221,1,5221,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
5221,5221,1,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
5227,1,5227,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
5227,5227,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
5250,1,5250,,,,0.015,0.,0.015,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
5250,5250,1,,,,0.012,0.,0.012,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
5251,1,5251,,,,,,,,,,0.11375,0.00018,0.00104,0.01489,0.13,0.,0.017,,,,,,,,,,,,,,,
5251,5251,1,,,,,,,,,,0.11199,0.00020,0.00115,0.02351,0.137,0.,0.026,,,,,,,,,,,,,,,
5256,72,73,,,,0.007,0.,0.007,0.02,0.,0.02,0.11011,0.00019,0.00101,0.01359,0.125,0.,0.016,,,,0.017,0.,0.017,,,,,,,,,
5257,1,5257,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
5257,5257,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
5294,1,5294,,,,,,,,,,0.10981,0.00018,0.00106,0.01400,0.125,0.003,0.013,,,,0.017,0.,0.017,,,,,,,,,
5294,5294,1,,,,,,,,,,0.10940,0.00025,0.00115,0.01918,0.13,0.003,0.018,,,,0.031,0.003,0.027,,,,,,,,,
5308,1,5308,,,,0.03,0.,0.03,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
5308,5308,1,,,,0.018,0.,0.018,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
5330,1,5330,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
5330,5330,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
5336,1,5336,,,,,,,,,,0.10961,0.00019,0.00102,0.02273,0.133,0.,0.025,,,,,,,,,,,,,,,
5336,5336,1,,,,,,,,,,0.11069,0.00019,0.00112,0.01963,0.131,0.,0.022,,,,,,,,,,,,,,,
5366,1,5366,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
5366,5366,1,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
5367,1,5367,,,,0.013,0.,0.013,0.025,0.003,0.021,,,,,,,,,,,,,,,,,,,,,,
5367,5367,1,,,,0.022,0.,0.022,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
5378,1,5378,,,,,,,,,,0.11051,0.00018,0.00098,0.02332,0.135,0.,0.025,,,,,,,,,,,,,,,
5378,5378,1,,,,,,,,,,0.11083,0.00019,0.00111,0.02074,0.133,0.,0.023,,,,,,,,,,,,,,,
5390,1,5390,,,,0.024,0.,0.024,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
5390,5390,1,,,,0.011,0.,0.011,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
5402,1,5402,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
5402,73,74,,,,0.007,0.,0.007,0.007,0.,0.007,0.11004,0.00019,0.00092,0.01387,0.125,0.,0.016,,,,0.018,0.,0.018,,,,,,,,,
5402,5402,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
5420,1,5420,,,,,,,,,,0.10995,0.00019,0.00103,0.01465,0.126,0.,0.017,,,,,,,,,,,,,,,
5420,5420,1,,,,,,,,,,0.11230,0.00018,0.00102,0.02541,0.139,0.,0.028,,,,,,,,,,,,,,,
5425,1,5425,,,,0.013,0.,0.013,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
5425,5425,1,,,,0.013,0.,0.013,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
5438,1,5438,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
5438,5438,1,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
5445,1,5445,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
5445,5445,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
5462,1,5462,,,,,,,,,,0.11053,0.00019,0.00105,0.01420,0.126,0.,0.016,,,,,,,,,,,,,,,
5462,5462,1,,,,,,,,,,0.11148,0.00018,0.00107,0.02066,0.133,0.,0.023,,,,,,,,,,,,,,,
5474,1,5474,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
5474,5474,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
5483,1,5483,,,,0.016,0.,0.016,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
5483,5483,1,,,,0.012,0.,0.012,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
5504,1,5504,,,,,,,,,,0.11046,0.00019,0.00106,0.01438,0.126,0.,0.017,,,,,,,,,,,,,,,
5504,5504,1,,,,,,,,,,0.10930,0.00019,0.00108,0.01999,0.13,0.,0.022,,,,,,,,,,,,,,,
5510,1,5510,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
5510,5510,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
5542,1,5542,,,,0.019,0.,0.019,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
5542,5542,1,,,,0.012,0.,0.012,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
5546,1,5546,,,,,,,,,,0.11071,0.00019,0.00068,0.01516,0.126,0.003,0.021,,,,0.019,0.,0.019,,,,,,,,,
5546,5546,1,,,,,,,,,,0.10309,0.00019,0.00070,0.02038,0.124,0.,0.022,,,,0.041,0.003,0.037,,,,,,,,,
5550,74,75,,,,0.007,0.,0.007,0.02,0.,0.02,0.10387,0.00018,0.00053,0.01424,0.119,0.,0.016,,,,0.018,0.,0.018,,,,,,,,,
5553,1,5553,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
5553,5553,1,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
5582,1,5582,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
5582,5582,1,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
5588,1,5588,,,,,,,,,,0.11173,0.00019,0.00103,0.02593,0.139,0.,0.028,,,,,,,,,,,,,,,
5588,5588,1,,,,,,,,,,0.11053,0.00019,0.00110,0.02121,0.133,0.,0.024,,,,,,,,,,,,,,,
5596,1,5596,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
5596,5596,1,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
5600,1,5600,,,,0.021,0.,0.021,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
5600,5600,1,,,,0.018,0.,0.018,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
5618,1,5618,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
5618,5618,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
5630,1,5630,,,,,,,,,,0.11144,0.00018,0.00102,0.01464,0.127,0.,0.017,,,,,,,,,,,,,,,
5630,5630,1,,,,,,,,,,0.11004,0.00019,0.00107,0.02078,0.132,0.,0.023,,,,,,,,,,,,,,,
5635,1,5635,,,,,,,0.025,0.003,0.021,,,,,,,,,,,,,,,,,,,,,,
5635,5635,1,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
5654,1,5654,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
5654,5654,1,,,,,,,,,,,,,,,,,,,,0.038,0.,0.037,,,,,,,,,
5658,1,5658,,,,0.014,0.,0.014,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
5658,5658,1,,,,0.021,0.,0.021,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
5672,1,5672,,,,,,,,,,0.11237,0.00019,0.00117,0.01479,0.128,0.,0.017,,,,,,,,,,,,,,,
5672,5672,1,,,,,,,,,,0.10995,0.00019,0.00110,0.02437,0.135,0.,0.027,,,,,,,,,,,,,,,
5690,1,5690,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
5690,5690,1,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
5700,75,76,,,,0.008,0.,0.008,0.008,0.,0.008,0.10937,0.00018,0.00095,0.01459,0.125,0.003,0.013,,,,0.019,0.,0.019,,,,,,,,,
5714,1,5714,,,,,,,,,,0.10971,0.00018,0.00105,0.01507,0.126,0.,0.018,,,,,,,,,,,,,,,
5714,5714,1,,,,,,,,,,0.11070,0.00019,0.00106,0.02180,0.133,0.,0.024,,,,,,,,,,,,,,,
5717,1,5717,,,,0.016,0.,0.016,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
5717,5717,1,,,,0.015,0.,0.015,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
5726,1,5726,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
5726,5726,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
5747,1,5747,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
5747,5747,1,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
5756,1,5756,,,,,,,,,,0.11183,0.00019,0.00103,0.01538,0.128,0.,0.018,,,,,,,,,,,,,,,
5756,5756,1,,,,,,,,,,0.10964,0.00019,0.00133,0.02196,0.133,0.003,0.021,,,,,,,,,,,,,,,
5762,1,5762,,,,,,,,,,,,,,,,,,,,0.034,0.003,0.03,,,,,,,,,
5762,5762,1,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
5775,1,5775,,,,0.029,0.,0.029,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
5775,5775,1,,,,0.012,0.,0.012,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
5798,1,5798,,,,,,,,,,0.11501,0.00019,0.00108,0.01996,0.136,0.,0.022,,,,0.019,0.,0.019,,,,,,,,,
5798,5798,1,,,,,,,,,,0.11288,0.00018,0.00119,0.02271,0.137,0.007,0.017,,,,0.037,0.,0.037,,,,,,,,,
5833,1,5833,,,,0.031,0.,0.031,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,
5833,5833,1,,,,0.013,0.,0.013,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
5834,1,5834,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
5834,5834,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
5840,1,5840,,,,,,,,,,0.11239,0.00019,0.00247,0.01614,0.131,0.,0.02,,,,,,,,,,,,,,,
5840,5840,1,,,,,,,,,,0.11433,0.00019,0.00121,0.02283,0.138,0.,0.025,,,,,,,,,,,,,,,
5852,76,77,,,,0.008,0.,0.008,0.007,0.,0.007,0.11219,0.00019,0.00097,0.01552,0.129,0.,0.018,,,,0.019,0.,0.019,,,,,,,,,
5870,1,5870,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
5870,5870,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
5880,1,5880,,,,0.022,0.,0.022,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
5880,5880,1,,,,0.012,0.,0.012,0.021,0.003,0.017,,,,,,,,,,,,,,,,,,,,,,
5882,1,5882,,,,,,,,,,0.11248,0.00019,0.00109,0.02424,0.138,0.,0.027,,,,,,,,,,,,,,,
5882,5882,1,,,,,,,,,,0.11084,0.00018,0.00113,0.02218,0.134,0.,0.024,,,,,,,,,,,,,,,
5892,1,5892,,,,0.016,0.,0.016,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
5892,5892,1,,,,0.015,0.,0.015,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
5899,1,5899,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
5899,5899,1,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
5906,1,5906,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
5906,5906,1,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
5924,1,5924,,,,,,,,,,0.10956,0.00018,0.00107,0.01526,0.126,0.,0.018,,,,,,,,,,,,,,,
5924,5924,1,,,,,,,,,,0.11285,0.00060,0.00111,0.02313,0.137,0.,0.026,,,,,,,,,,,,,,,
5942,1,5942,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
5942,5942,1,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
5950,1,5950,,,,0.015,0.,0.015,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
5950,5950,1,,,,0.013,0.,0.013,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
5966,1,5966,,,,,,,,,,0.10990,0.00019,0.00110,0.01597,0.127,0.,0.018,,,,,,,,,,,,,,,
5966,5966,1,,,,,,,,,,0.11095,0.00018,0.00112,0.03375,0.146,0.003,0.033,,,,,,,,,,,,,,,
5978,1,5978,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
5978,5978,1,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
6006,77,78,,,,0.018,0.,0.018,0.008,0.,0.008,0.10413,0.00021,0.00054,0.01548,0.12,0.,0.017,,,,0.02,0.,0.02,,,,,,,,,
6008,1,6008,,,,0.016,0.,0.016,0.017,0.,0.017,0.10990,0.00019,0.00110,0.01572,0.127,0.,0.018,,,,,,,,,,,,,,,
6008,6008,1,,,,0.013,0.,0.013,0.027,0.,0.027,0.11061,0.00019,0.00115,0.02281,0.135,0.,0.025,,,,,,,,,,,,,,,
6014,1,6014,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
6014,6014,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
6043,1,6043,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
6043,6043,1,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,
6050,1,6050,,,,,,,,,,0.10443,0.00018,0.00067,0.01677,0.122,0.,0.018,,,,0.02,0.,0.02,,,,,,,,,
6050,6050,1,,,,,,,,,,0.10480,0.00018,0.00069,0.03157,0.137,0.,0.033,,,,0.05,0.,0.05,,,,,,,,,
6067,1,6067,,,,0.016,0.,0.016,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
6067,6067,1,,,,0.016,0.,0.016,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
6086,1,6086,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
6086,6086,1,,,,,,,,,,,,,,,,,,,,0.037,0.003,0.033,,,,,,,,,
6099,1,6099,,,,,,,,,,0.11145,0.00019,0.00107,0.01894,0.131,0.,0.021,,,,,,,,,,,,,,,
6099,6099,1,,,,,,,,,,0.11071,0.00019,0.00114,0.02258,0.134,0.,0.025,,,,,,,,,,,,,,,
6122,1,6122,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
6122,6122,1,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
6125,1,6125,,,,0.015,0.,0.015,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,
6125,6125,1,,,,0.014,0.,0.014,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
6148,1,6148,,,,,,,,,,0.11340,0.00018,0.00113,0.01678,0.131,0.,0.019,,,,,,,,,,,,,,,
6148,6148,1,,,,,,,,,,0.11104,0.00018,0.00117,0.02268,0.135,0.,0.025,,,,,,,,,,,,,,,
6158,1,6158,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
6158,6158,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
6162,78,79,,,,0.008,0.,0.008,0.032,0.,0.032,0.11171,0.00020,0.00098,0.02802,0.141,0.,0.03,,,,0.02,0.,0.02,,,,,,,,,
6183,1,6183,,,,0.016,0.,0.016,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
6183,6183,1,,,,0.013,0.,0.013,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
6194,1,6194,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
6194,6194,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
6196,1,6196,,,,,,,,,,0.11160,0.00019,0.00112,0.01990,0.133,0.,0.022,,,,,,,,,,,,,,,
6196,6196,1,,,,,,,,,,0.11591,0.00019,0.00117,0.02370,0.141,0.,0.026,,,,,,,,,,,,,,,
6207,1,6207,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,
6207,6207,1,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,
6230,1,6230,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
6230,6230,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
6242,1,6242,,,,0.016,0.,0.016,0.035,0.007,0.027,,,,,,,,,,,,,,,,,,,,,,
6242,6242,1,,,,0.014,0.,0.014,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
6245,1,6245,,,,,,,,,,0.11231,0.00019,0.00116,0.02585,0.139,0.,0.028,,,,,,,,,,,,,,,
6245,6245,1,,,,,,,,,,0.11255,0.00019,0.00119,0.02316,0.137,0.,0.026,,,,,,,,,,,,,,,
6266,1,6266,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
6266,6266,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
6294,1,6294,,,,,,,,,,0.11373,0.00019,0.00109,0.01958,0.134,0.,0.022,,,,,,,,,,,,,,,
6294,6294,1,,,,,,,,,,0.11420,0.00019,0.00113,0.02455,0.14,0.,0.027,,,,,,,,,,,,,,,
6300,1,6300,,,,0.034,0.,0.034,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
6300,6300,1,,,,0.014,0.,0.014,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
6302,1,6302,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
6302,6302,1,,,,,,,,,,,,,,,,,,,,0.053,0.008,0.045,,,,,,,,,
6320,79,80,,,,0.009,0.,0.009,0.008,0.,0.008,0.11322,0.00019,0.00104,0.01718,0.131,0.,0.02,,,,0.021,0.,0.021,,,,,,,,,
6338,1,6338,,,,,,,,,,,,,,,,,,,,0.022,0.003,0.019,,,,,,,,,
6338,6338,1,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
6343,1,6343,,,,,,,,,,0.11406,0.00019,0.00111,0.02473,0.14,0.003,0.023,,,,,,,,,,,,,,,
6343,6343,1,,,,,,,,,,0.11210,0.00018,0.00115,0.02455,0.138,0.,0.027,,,,,,,,,,,,,,,
6358,1,6358,,,,0.034,0.,0.034,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
6358,6358,1,,,,0.024,0.,0.024,0.037,0.003,0.033,,,,,,,,,,,,,,,,,,,,,,
6370,1,6370,,,,0.022,0.,0.022,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
