param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
4842,4842,1,,,,0.009,0.,0.009,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
4861,1,4861,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
4861,4861,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4873,1,4873,,,,,,,,,,0.10709,0.00019,0.00091,0.01648,0.124,0.003,0.015,,,,,,,,,,,,,,,
4873,4873,1,,,,,,,,,,0.10622,0.00019,0.00104,0.01751,0.125,0.,0.02,,,,,,,,,,,,,,,
4897,1,4897,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
4897,4897,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
4900,1,4900,,,,0.011,0.,0.011,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
4900,70,70,,,,0.013,0.,0.013,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
4900,4900,1,,,,0.01,0.,0.01,0.013,0.003,0.01,,,,,,,,,,,,,,,,,,,,,,
4915,1,4915,,,,,,,,,,0.10742,0.00019,0.00094,0.01292,0.121,0.,0.015,,,,,,,,,,,,,,,
4915,4915,1,,,,,,,,,,0.10742,0.00019,0.00096,0.02171,0.13,0.,0.024,,,,,,,,,,,,,,,
4933,1,4933,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
4933,4933,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4957,1,4957,,,,,,,,,,0.10674,0.00019,0.00095,0.01298,0.121,0.,0.015,,,,,,,,,,,,,,,
4957,4957,1,,,,,,,,,,0.10662,0.00019,0.00099,0.02209,0.13,0.,0.024,,,,,,,,,,,,,,,
4958,1,4958,,,,0.016,0.,0.016,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
4958,4958,1,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
4969,1,4969,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
4969,4969,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4970,70,71,,,,0.008,0.,0.008,0.006,0.,0.006,0.10627,0.00018,0.00087,0.01283,0.12,0.,0.015,,,,0.016,0.,0.016,,,,,,,,,
4991,1,4991,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
4991,4991,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4999,1,4999,,,,,,,,,,0.10709,0.00019,0.00093,0.01296,0.121,0.,0.015,,,,,,,,,,,,,,,
4999,4999,1,,,,,,,,,,0.10737,0.00019,0.00101,0.01773,0.126,0.003,0.016,,,,,,,,,,,,,,,
5005,1,5005,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
5005,5005,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
5017,1,5017,,,,0.012,0.,0.012,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
5017,5017,1,,,,0.01,0.,0.01,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
5041,1,5041,,,,,,,,,,0.10110,0.00019,0.00071,0.01294,0.115,0.001,0.013,,,,0.016,0.,0.016,,,,,,,,,
5041,71,71,,,,,,,,,,0.10146,0.00018,0.00055,0.01268,0.115,0.,0.014,,,,0.016,0.,0.016,,,,,,,,,
5041,5041,1,,,,,,,,,,0.10099,0.00020,0.00069,0.01776,0.119,0.,0.02,,,,0.022,0.,0.022,,,,,,,,,
5063,1,5063,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
5063,5063,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
5075,1,5075,,,,0.026,0.,0.026,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
5075,5075,1,,,,0.01,0.,0.01,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
5077,1,5077,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
5077,5077,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
5083,1,5083,,,,,,,,,,0.10837,0.00019,0.00091,0.01905,0.128,0.003,0.017,,,,,,,,,,,,,,,
5083,5083,1,,,,,,,,,,0.10886,0.00018,0.00097,0.01860,0.128,0.,0.021,,,,,,,,,,,,,,,
5112,71,72,,,,0.006,0.,0.006,0.006,0.,0.006,0.10875,0.00019,0.00086,0.01405,0.124,0.,0.016,,,,0.016,0.,0.016,,,,,,,,,
5113,1,5113,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
5113,5113,1,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
5125,1,5125,,,,,,,,,,0.10793,0.00020,0.00099,0.01582,0.125,0.,0.018,,,,,,,,,,,,,,,
5125,5125,1,,,,,,,,,,0.10905,0.00019,0.00097,0.01881,0.129,0.,0.021,,,,,,,,,,,,,,,
5133,1,5133,,,,0.024,0.,0.024,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
5133,5133,1,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
5142,1,5142,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
5142,5142,1,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
5145,1,5145,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
5145,5145,1,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
5149,1,5149,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
5149,5149,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
5167,1,5167,,,,,,,,,,0.10664,0.00019,0.00094,0.01324,0.121,0.,0.015,,,,,,,,,,,,,,,
5167,5167,1,,,,,,,,,,0.10655,0.00019,0.00099,0.02232,0.13,0.,0.025,,,,,,,,,,,,,,,
5185,1,5185,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
5185,5185,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
5192,1,5192,,,,0.012,0.,0.012,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
5192,5192,1,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
5209,1,5209,,,,,,,,,,0.10720,0.00019,0.00098,0.01349,0.122,0.003,0.012,,,,,,,,,,,,,,,
5209,5209,1,,,,,,,,,,0.10582,0.00019,0.00099,0.01868,0.125,0.003,0.017,,,,,,,,,,,,,,,
5221,1,5221,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
5221,5221,1,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
5227,1,5227,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
5227,5227,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
5250,1,5250,,,,0.015,0.,0.015,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
5250,5250,1,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
5251,1,5251,,,,,,,,,,0.10890,0.00019,0.00107,0.01344,0.123,0.,0.016,,,,,,,,,,,,,,,
5251,5251,1,,,,,,,,,,0.10631,0.00018,0.00099,0.02252,0.13,0.,0.025,,,,,,,,,,,,,,,
5256,72,73,,,,0.007,0.,0.007,0.02,0.,0.02,0.10720,0.00019,0.00084,0.01354,0.121,0.,0.016,,,,0.017,0.,0.017,,,,,,,,,
5257,1,5257,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
5257,5257,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
5294,1,5294,,,,,,,,,,0.10680,0.00019,0.00095,0.01369,0.121,0.,0.016,,,,0.017,0.,0.017,,,,,,,,,
5294,5294,1,,,,,,,,,,0.10766,0.00019,0.00099,0.01897,0.128,0.,0.021,,,,0.029,0.,0.029,,,,,,,,,
5308,1,5308,,,,0.029,0.,0.029,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
5308,5308,1,,,,0.017,0.,0.017,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
5330,1,5330,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
5330,5330,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
5336,1,5336,,,,,,,,,,0.10793,0.00019,0.00095,0.02144,0.13,0.,0.024,,,,,,,,,,,,,,,
5336,5336,1,,,,,,,,,,0.10620,0.00019,0.00102,0.01915,0.126,0.,0.021,,,,,,,,,,,,,,,
5366,1,5366,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
5366,5366,1,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
5367,1,5367,,,,0.013,0.,0.013,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
5367,5367,1,,,,0.021,0.,0.021,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
5378,1,5378,,,,,,,,,,0.10761,0.00019,0.00098,0.02323,0.132,0.,0.025,,,,,,,,,,,,,,,
5378,5378,1,,,,,,,,,,0.10629,0.00019,0.00102,0.01914,0.126,0.,0.021,,,,,,,,,,,,,,,
5390,1,5390,,,,0.023,0.,0.023,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
5390,5390,1,,,,0.011,0.,0.011,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
5402,1,5402,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
5402,73,74,,,,0.007,0.,0.007,0.007,0.,0.007,0.10896,0.00019,0.00087,0.01400,0.124,0.,0.016,,,,0.018,0.,0.018,,,,,,,,,
5402,5402,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
5420,1,5420,,,,,,,,,,0.10645,0.00019,0.00098,0.01424,0.122,0.,0.016,,,,,,,,,,,,,,,
5420,5420,1,,,,,,,,,,0.10772,0.00019,0.00105,0.02465,0.133,0.,0.027,,,,,,,,,,,,,,,
5425,1,5425,,,,0.013,0.,0.013,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
5425,5425,1,,,,0.013,0.,0.013,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
5438,1,5438,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
5438,5438,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
5445,1,5445,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
5445,5445,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
5462,1,5462,,,,,,,,,,0.10991,0.00019,0.00093,0.01409,0.125,0.,0.016,,,,,,,,,,,,,,,
5462,5462,1,,,,,,,,,,0.10733,0.00019,0.00104,0.01966,0.128,0.,0.022,,,,,,,,,,,,,,,
5474,1,5474,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
5474,5474,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
5483,1,5483,,,,0.015,0.,0.015,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
5483,5483,1,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
5504,1,5504,,,,,,,,,,0.10743,0.00019,0.00101,0.01417,0.122,0.,0.017,,,,,,,,,,,,,,,
5504,5504,1,,,,,,,,,,0.10702,0.00019,0.00103,0.01978,0.128,0.,0.022,,,,,,,,,,,,,,,
5510,1,5510,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
5510,5510,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
5542,1,5542,,,,0.018,0.,0.018,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
5542,5542,1,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
5546,1,5546,,,,,,,,,,0.10817,0.00019,0.00064,0.01425,0.123,0.,0.024,,,,0.018,0.,0.018,,,,,,,,,
5546,5546,1,,,,,,,,,,0.10154,0.00019,0.00070,0.02004,0.122,0.,0.022,,,,0.036,0.,0.036,,,,,,,,,
5550,74,75,,,,0.007,0.,0.007,0.018,0.,0.018,0.10120,0.00019,0.00054,0.01432,0.116,0.,0.016,,,,0.018,0.,0.018,,,,,,,,,
5553,1,5553,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
5553,5553,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
5582,1,5582,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
5582,5582,1,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
5588,1,5588,,,,,,,,,,0.10707,0.00019,0.00107,0.02465,0.133,0.,0.027,,,,,,,,,,,,,,,
5588,5588,1,,,,,,,,,,0.10943,0.00019,0.00108,0.02093,0.131,0.,0.023,,,,,,,,,,,,,,,
5596,1,5596,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
5596,5596,1,,,,,,,,,,,,,,,,,,,,0.04,0.003,0.036,,,,,,,,,
5600,1,5600,,,,0.02,0.,0.02,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
5600,5600,1,,,,0.017,0.,0.017,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
5618,1,5618,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
5618,5618,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
5630,1,5630,,,,,,,,,,0.10818,0.00019,0.00101,0.01516,0.124,0.,0.017,,,,,,,,,,,,,,,
5630,5630,1,,,,,,,,,,0.10661,0.00019,0.00106,0.02028,0.128,0.,0.023,,,,,,,,,,,,,,,
5635,1,5635,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
5635,5635,1,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
5654,1,5654,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
5654,5654,1,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
5658,1,5658,,,,0.013,0.,0.013,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
5658,5658,1,,,,0.02,0.,0.02,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
5672,1,5672,,,,,,,,,,0.10741,0.00019,0.00102,0.01551,0.124,0.,0.018,,,,,,,,,,,,,,,
5672,5672,1,,,,,,,,,,0.10814,0.00019,0.00109,0.02432,0.133,0.,0.027,,,,,,,,,,,,,,,
5690,1,5690,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
5690,5690,1,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
5700,75,76,,,,0.007,0.,0.007,0.007,0.,0.007,0.10577,0.00019,0.00093,0.01511,0.122,0.,0.017,,,,0.019,0.,0.019,,,,,,,,,
5714,1,5714,,,,,,,,,,0.10782,0.00019,0.00106,0.01474,0.124,0.,0.017,,,,,,,,,,,,,,,
5714,5714,1,,,,,,,,,,0.10735,0.00019,0.00114,0.02171,0.13,0.003,0.021,,,,,,,,,,,,,,,
5717,1,5717,,,,0.014,0.,0.014,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
5717,5717,1,,,,0.014,0.,0.014,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
5726,1,5726,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
5726,5726,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
5747,1,5747,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
5747,5747,1,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
5756,1,5756,,,,,,,,,,0.10722,0.00019,0.00104,0.01499,0.123,0.,0.017,,,,,,,,,,,,,,,
5756,5756,1,,,,,,,,,,0.10855,0.00044,0.00103,0.02134,0.131,0.,0.024,,,,,,,,,,,,,,,
5762,1,5762,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
5762,5762,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
5775,1,5775,,,,0.027,0.003,0.024,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
5775,5775,1,,,,0.012,0.003,0.008,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
5798,1,5798,,,,,,,,,,0.10869,0.00019,0.00100,0.01909,0.129,0.,0.021,,,,0.019,0.,0.019,,,,,,,,,
5798,5798,1,,,,,,,,,,0.10633,0.00019,0.00102,0.02096,0.128,0.,0.023,,,,0.037,0.,0.037,,,,,,,,,
5833,1,5833,,,,0.03,0.,0.03,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,
5833,5833,1,,,,0.011,0.,0.011,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
5834,1,5834,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
5834,5834,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
5840,1,5840,,,,,,,,,,0.10779,0.00019,0.00252,0.01482,0.125,0.,0.018,,,,,,,,,,,,,,,
5840,5840,1,,,,,,,,,,0.10967,0.00019,0.00108,0.02164,0.132,0.,0.024,,,,,,,,,,,,,,,
5852,76,77,,,,0.007,0.,0.007,0.007,0.,0.007,0.10835,0.00019,0.00090,0.01547,0.125,0.007,0.01,,,,0.02,0.,0.02,,,,,,,,,
5870,1,5870,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
5870,5870,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
5880,1,5880,,,,0.021,0.,0.021,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
5880,5880,1,,,,0.012,0.,0.012,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
5882,1,5882,,,,,,,,,,0.10877,0.00019,0.00105,0.02298,0.133,0.,0.025,,,,,,,,,,,,,,,
5882,5882,1,,,,,,,,,,0.10784,0.00019,0.00115,0.02156,0.13,0.003,0.02,,,,,,,,,,,,,,,
5892,1,5892,,,,0.015,0.,0.015,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
5892,5892,1,,,,0.016,0.,0.016,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
5899,1,5899,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
5899,5899,1,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
5906,1,5906,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
5906,5906,1,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
5924,1,5924,,,,,,,,,,0.10888,0.00019,0.00115,0.01563,0.126,0.,0.018,,,,,,,,,,,,,,,
5924,5924,1,,,,,,,,,,0.10787,0.00018,0.00106,0.02331,0.132,0.,0.026,,,,,,,,,,,,,,,
5942,1,5942,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
5942,5942,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
5950,1,5950,,,,0.014,0.,0.014,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
5950,5950,1,,,,0.013,0.,0.013,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
5966,1,5966,,,,,,,,,,0.10944,0.00019,0.00107,0.01558,0.126,0.,0.018,,,,,,,,,,,,,,,
5966,5966,1,,,,,,,,,,0.10852,0.00019,0.00114,0.03254,0.142,0.003,0.031,,,,,,,,,,,,,,,
5978,1,5978,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
5978,5978,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
6006,77,78,,,,0.017,0.,0.017,0.008,0.,0.008,0.10166,0.00019,0.00057,0.01514,0.117,0.,0.017,,,,0.02,0.,0.02,,,,,,,,,
6008,1,6008,,,,0.015,0.,0.015,0.016,0.,0.016,0.10853,0.00019,0.00105,0.01620,0.126,0.,0.018,,,,,,,,,,,,,,,
6008,6008,1,,,,0.012,0.,0.012,0.025,0.,0.025,0.11025,0.00019,0.00112,0.02248,0.134,0.,0.025,,,,,,,,,,,,,,,
6014,1,6014,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
6014,6014,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
6043,1,6043,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
6043,6043,1,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
6050,1,6050,,,,,,,,,,0.10199,0.00019,0.00066,0.01548,0.118,0.,0.018,,,,0.02,0.,0.02,,,,,,,,,
6050,6050,1,,,,,,,,,,0.10143,0.00034,0.00071,0.03003,0.132,0.,0.032,,,,0.049,0.,0.049,,,,,,,,,
6067,1,6067,,,,0.016,0.,0.016,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
6067,6067,1,,,,0.015,0.,0.015,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
6086,1,6086,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
6086,6086,1,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
6099,1,6099,,,,,,,,,,0.10837,0.00019,0.00102,0.01891,0.128,0.,0.021,,,,,,,,,,,,,,,
6099,6099,1,,,,,,,,,,0.10830,0.00019,0.00111,0.02213,0.131,0.,0.025,,,,,,,,,,,,,,,
6122,1,6122,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
6122,6122,1,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
6125,1,6125,,,,0.014,0.,0.014,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
6125,6125,1,,,,0.013,0.,0.013,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
6148,1,6148,,,,,,,,,,0.10695,0.00019,0.00105,0.01620,0.124,0.003,0.015,,,,,,,,,,,,,,,
6148,6148,1,,,,,,,,,,0.10974,0.00019,0.00116,0.02270,0.133,0.,0.025,,,,,,,,,,,,,,,
6158,1,6158,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
6158,6158,1,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
6162,78,79,,,,0.008,0.,0.008,0.032,0.,0.032,0.10897,0.00019,0.00096,0.02710,0.137,0.,0.029,,,,0.02,0.,0.02,,,,,,,,,
6183,1,6183,,,,0.016,0.,0.016,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
6183,6183,1,,,,0.013,0.,0.013,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
6194,1,6194,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
6194,6194,1,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
6196,1,6196,,,,,,,,,,0.10783,0.00019,0.00104,0.02004,0.129,0.,0.022,,,,,,,,,,,,,,,
6196,6196,1,,,,,,,,,,0.10938,0.00019,0.00113,0.02364,0.134,0.,0.026,,,,,,,,,,,,,,,
6207,1,6207,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,
6207,6207,1,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
6230,1,6230,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
6230,6230,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
6242,1,6242,,,,0.015,0.,0.015,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
6242,6242,1,,,,0.014,0.,0.014,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
6245,1,6245,,,,,,,,,,0.10776,0.00019,0.00104,0.02361,0.132,0.,0.026,,,,,,,,,,,,,,,
6245,6245,1,,,,,,,,,,0.10889,0.00019,0.00108,0.02264,0.133,0.003,0.021,,,,,,,,,,,,,,,
6266,1,6266,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
6266,6266,1,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
6294,1,6294,,,,,,,,,,0.10951,0.00019,0.00102,0.01871,0.129,0.,0.021,,,,,,,,,,,,,,,
6294,6294,1,,,,,,,,,,0.10882,0.00019,0.00115,0.02371,0.134,0.,0.026,,,,,,,,,,,,,,,
6300,1,6300,,,,0.032,0.,0.032,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
6300,6300,1,,,,0.014,0.,0.014,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
6302,1,6302,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
6302,6302,1,,,,,,,,,,,,,,,,,,,,0.049,0.003,0.046,,,,,,,,,
6320,79,80,,,,0.008,0.,0.008,0.008,0.,0.008,0.10809,0.00019,0.00091,0.01647,0.125,0.,0.018,,,,0.02,0.,0.02,,,,,,,,,
6338,1,6338,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
6338,6338,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
6343,1,6343,,,,,,,,,,0.11033,0.00019,0.00111,0.02348,0.135,0.003,0.022,,,,,,,,,,,,,,,
6343,6343,1,,,,,,,,,,0.10809,0.00019,0.00111,0.02277,0.132,0.,0.025,,,,,,,,,,,,,,,
6358,1,6358,,,,0.032,0.,0.032,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
6358,6358,1,,,,0.023,0.,0.023,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
6370,1,6370,,,,0.021,0.,0.021,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
