param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
4842,4842,1,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
4861,1,4861,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
4861,4861,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
4873,1,4873,,,,,,,,,,0.08645,0.00020,0.00074,0.01318,0.1,0.,0.015,,,,,,,,,,,,,,,
4873,4873,1,,,,,,,,,,0.08441,0.00020,0.00079,0.01852,0.104,0.,0.02,,,,,,,,,,,,,,,
4897,1,4897,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
4897,4897,1,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
4900,1,4900,,,,0.013,0.,0.013,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
4900,70,70,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
4900,4900,1,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
4915,1,4915,,,,,,,,,,0.08497,0.00019,0.00069,0.01931,0.105,0.007,0.013,,,,,,,,,,,,,,,
4915,4915,1,,,,,,,,,,0.08443,0.00020,0.00075,0.01796,0.103,0.,0.019,,,,,,,,,,,,,,,
4933,1,4933,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4933,4933,1,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
4957,1,4957,,,,,,,,,,0.08540,0.00021,0.00073,0.01337,0.099,0.,0.015,,,,,,,,,,,,,,,
4957,4957,1,,,,,,,,,,0.09496,0.00020,0.00072,0.01785,0.113,0.004,0.025,,,,,,,,,,,,,,,
4958,1,4958,,,,0.047,0.,0.047,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,
4958,4958,1,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
4969,1,4969,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
4969,4969,1,,,,,,,,,,,,,,,,,,,,0.06,0.003,0.056,,,,,,,,,
4970,70,71,,,,0.007,0.,0.007,0.01,0.,0.01,0.08393,0.00020,0.00063,0.01330,0.098,0.,0.015,,,,0.021,0.,0.021,,,,,,,,,
4991,1,4991,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
4991,4991,1,,,,,,,,,,,,,,,,,,,,0.047,0.003,0.044,,,,,,,,,
4999,1,4999,,,,,,,,,,0.08541,0.00020,0.00071,0.01345,0.099,0.,0.015,,,,,,,,,,,,,,,
4999,4999,1,,,,,,,,,,0.08598,0.00020,0.00088,0.02468,0.111,0.,0.026,,,,,,,,,,,,,,,
5005,1,5005,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
5005,5005,1,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
5017,1,5017,,,,0.013,0.,0.013,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
5017,5017,1,,,,0.011,0.,0.011,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
5041,1,5041,,,,,,,,,,0.08115,0.00019,0.00051,0.01857,0.1,0.,0.02,,,,0.036,0.,0.036,,,,,,,,,
5041,71,71,,,,,,,,,,0.08160,0.00019,0.00043,0.01363,0.096,0.003,0.011,,,,0.021,0.,0.021,,,,,,,,,
5041,5041,1,,,,,,,,,,0.08065,0.00019,0.00054,0.01872,0.1,0.,0.02,,,,0.035,0.,0.035,,,,,,,,,
5063,1,5063,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,
5063,5063,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
5075,1,5075,,,,0.012,0.,0.012,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
5075,5075,1,,,,0.013,0.,0.013,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
5077,1,5077,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
5077,5077,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
5083,1,5083,,,,,,,,,,0.08524,0.00020,0.00073,0.01426,0.1,0.,0.015,,,,,,,,,,,,,,,
5083,5083,1,,,,,,,,,,0.08497,0.00020,0.00074,0.01853,0.104,0.,0.02,,,,,,,,,,,,,,,
5112,71,72,,,,0.007,0.,0.007,0.028,0.,0.028,0.08537,0.00020,0.00061,0.01369,0.1,0.,0.015,,,,0.021,0.,0.021,,,,,,,,,
5113,1,5113,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
5113,5113,1,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
5125,1,5125,,,,,,,,,,0.08480,0.00019,0.00975,0.01347,0.108,0.,0.024,,,,,,,,,,,,,,,
5125,5125,1,,,,,,,,,,0.08559,0.00019,0.00073,0.01868,0.105,0.,0.02,,,,,,,,,,,,,,,
5133,1,5133,,,,0.013,0.,0.013,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
5133,5133,1,,,,0.017,0.,0.017,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
5142,1,5142,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
5142,5142,1,,,,,,,,,,,,,,,,,,,,0.048,0.003,0.044,,,,,,,,,
5145,1,5145,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
5145,5145,1,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
5149,1,5149,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
5149,5149,1,,,,,,,,,,,,,,,,,,,,0.064,0.003,0.06,,,,,,,,,
5167,1,5167,,,,,,,,,,0.08513,0.00019,0.00073,0.01381,0.1,0.,0.015,,,,,,,,,,,,,,,
5167,5167,1,,,,,,,,,,0.08525,0.00019,0.00075,0.02200,0.108,0.,0.023,,,,,,,,,,,,,,,
5185,1,5185,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
5185,5185,1,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
5192,1,5192,,,,0.013,0.,0.013,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
5192,5192,1,,,,0.013,0.,0.013,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
5209,1,5209,,,,,,,,,,0.08574,0.00020,0.00075,0.01390,0.1,0.,0.016,,,,,,,,,,,,,,,
5209,5209,1,,,,,,,,,,0.08645,0.00020,0.00080,0.02553,0.113,0.003,0.023,,,,,,,,,,,,,,,
5221,1,5221,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
5221,5221,1,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
5227,1,5227,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,
5227,5227,1,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
5250,1,5250,,,,0.016,0.,0.016,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
5250,5250,1,,,,0.011,0.,0.011,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
5251,1,5251,,,,,,,,,,0.08565,0.00019,0.00074,0.01414,0.1,0.,0.016,,,,,,,,,,,,,,,
5251,5251,1,,,,,,,,,,0.08633,0.00020,0.00075,0.02590,0.113,0.,0.027,,,,,,,,,,,,,,,
5256,72,73,,,,0.007,0.,0.007,0.007,0.,0.007,0.08584,0.00019,0.00063,0.01433,0.101,0.,0.016,,,,0.027,0.,0.027,,,,,,,,,
5257,1,5257,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
5257,5257,1,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
5294,1,5294,,,,,,,,,,0.08604,0.00019,0.00083,0.01435,0.101,0.,0.016,,,,0.022,0.,0.022,,,,,,,,,
5294,5294,1,,,,,,,,,,0.08470,0.00020,0.00075,0.01956,0.105,0.,0.021,,,,0.044,0.,0.044,,,,,,,,,
5308,1,5308,,,,0.017,0.,0.017,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
5308,5308,1,,,,0.011,0.,0.011,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
5330,1,5330,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
5330,5330,1,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
5336,1,5336,,,,,,,,,,0.08534,0.00019,0.00080,0.02028,0.106,0.,0.022,,,,,,,,,,,,,,,
5336,5336,1,,,,,,,,,,0.08568,0.00020,0.00078,0.01920,0.106,0.,0.021,,,,,,,,,,,,,,,
5366,1,5366,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
5366,5366,1,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
5367,1,5367,,,,0.021,0.,0.021,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
5367,5367,1,,,,0.012,0.,0.012,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
5378,1,5378,,,,,,,,,,0.08457,0.00019,0.00077,0.02085,0.106,0.,0.022,,,,,,,,,,,,,,,
5378,5378,1,,,,,,,,,,0.08530,0.00020,0.00079,0.01960,0.106,0.,0.021,,,,,,,,,,,,,,,
5390,1,5390,,,,0.027,0.,0.027,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
5390,5390,1,,,,0.011,0.,0.011,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
5402,1,5402,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
5402,73,74,,,,0.007,0.,0.007,0.021,0.,0.021,0.08581,0.00020,0.00063,0.01445,0.101,0.,0.016,,,,0.025,0.,0.025,,,,,,,,,
5402,5402,1,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,
5420,1,5420,,,,,,,,,,0.08594,0.00020,0.00076,0.01523,0.102,0.,0.017,,,,,,,,,,,,,,,
5420,5420,1,,,,,,,,,,0.08557,0.00020,0.00080,0.02641,0.113,0.,0.028,,,,,,,,,,,,,,,
5425,1,5425,,,,0.013,0.,0.013,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
5425,5425,1,,,,0.013,0.,0.013,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
5438,1,5438,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
5438,5438,1,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,
5445,1,5445,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
5445,5445,1,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
5462,1,5462,,,,,,,,,,0.08513,0.00019,0.00083,0.01515,0.101,0.,0.016,,,,,,,,,,,,,,,
5462,5462,1,,,,,,,,,,0.08515,0.00020,0.00077,0.01997,0.106,0.,0.021,,,,,,,,,,,,,,,
5474,1,5474,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
5474,5474,1,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
5483,1,5483,,,,0.014,0.,0.014,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
5483,5483,1,,,,0.012,0.,0.012,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
5504,1,5504,,,,,,,,,,0.08539,0.00020,0.00073,0.01780,0.104,0.,0.019,,,,,,,,,,,,,,,
5504,5504,1,,,,,,,,,,0.08598,0.00019,0.00081,0.02017,0.107,0.003,0.018,,,,,,,,,,,,,,,
5510,1,5510,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
5510,5510,1,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
5542,1,5542,,,,0.015,0.,0.015,0.019,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
5542,5542,1,,,,0.012,0.,0.012,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
5546,1,5546,,,,,,,,,,0.07931,0.00019,0.00054,0.02927,0.109,0.,0.03,,,,0.029,0.,0.029,,,,,,,,,
5546,5546,1,,,,,,,,,,0.07972,0.00019,0.00060,0.02055,0.101,0.003,0.019,,,,0.057,0.,0.057,,,,,,,,,
5550,74,75,,,,0.024,0.,0.024,0.008,0.,0.008,0.08069,0.00019,0.00042,0.01494,0.096,0.,0.016,,,,0.024,0.,0.024,,,,,,,,,
5553,1,5553,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
5553,5553,1,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
5582,1,5582,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
5582,5582,1,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
5588,1,5588,,,,,,,,,,0.08561,0.00019,0.00078,0.01518,0.101,0.,0.017,,,,,,,,,,,,,,,
5588,5588,1,,,,,,,,,,0.08519,0.00020,0.00079,0.02493,0.111,0.003,0.023,,,,,,,,,,,,,,,
5596,1,5596,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
5596,5596,1,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
5600,1,5600,,,,0.018,0.,0.018,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
5600,5600,1,,,,0.011,0.,0.011,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
5618,1,5618,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
5618,5618,1,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
5630,1,5630,,,,,,,,,,0.08585,0.00023,0.00080,0.01468,0.101,0.,0.016,,,,,,,,,,,,,,,
5630,5630,1,,,,,,,,,,0.08656,0.00019,0.00079,0.03388,0.121,0.,0.035,,,,,,,,,,,,,,,
5635,1,5635,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
5635,5635,1,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
5654,1,5654,,,,,,,,,,,,,,,,,,,,0.036,0.003,0.032,,,,,,,,,
5654,5654,1,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
5658,1,5658,,,,0.022,0.,0.022,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
5658,5658,1,,,,0.018,0.,0.018,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
5672,1,5672,,,,,,,,,,0.08556,0.00019,0.00077,0.01585,0.102,0.,0.017,,,,,,,,,,,,,,,
5672,5672,1,,,,,,,,,,0.08629,0.00022,0.00077,0.03138,0.118,0.,0.032,,,,,,,,,,,,,,,
5690,1,5690,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
5690,5690,1,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
5700,75,76,,,,0.008,0.,0.008,0.008,0.,0.008,0.08666,0.00019,0.00072,0.01514,0.102,0.,0.017,,,,0.024,0.,0.024,,,,,,,,,
5714,1,5714,,,,,,,,,,0.08604,0.00020,0.00077,0.01538,0.102,0.,0.017,,,,,,,,,,,,,,,
5714,5714,1,,,,,,,,,,0.08635,0.00019,0.00082,0.02122,0.108,0.003,0.019,,,,,,,,,,,,,,,
5717,1,5717,,,,0.017,0.,0.017,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
5717,5717,1,,,,0.02,0.,0.02,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
5726,1,5726,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
5726,5726,1,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,
5747,1,5747,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
5747,5747,1,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
5756,1,5756,,,,,,,,,,0.08572,0.00019,0.00086,0.01901,0.105,0.,0.021,,,,,,,,,,,,,,,
5756,5756,1,,,,,,,,,,0.08675,0.00020,0.00080,0.02095,0.108,0.003,0.019,,,,,,,,,,,,,,,
5762,1,5762,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
5762,5762,1,,,,,,,,,,,,,,,,,,,,0.068,0.003,0.064,,,,,,,,,
5775,1,5775,,,,0.014,0.,0.014,0.045,0.003,0.041,,,,,,,,,,,,,,,,,,,,,,
5775,5775,1,,,,0.022,0.,0.022,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
5798,1,5798,,,,,,,,,,0.08683,0.00019,0.00506,0.01601,0.108,0.003,0.018,,,,0.024,0.,0.024,,,,,,,,,
5798,5798,1,,,,,,,,,,0.08630,0.00020,0.00079,0.02843,0.115,0.,0.03,,,,0.032,0.,0.032,,,,,,,,,
5833,1,5833,,,,0.028,0.007,0.02,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,
5833,5833,1,,,,0.012,0.,0.012,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
5834,1,5834,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
5834,5834,1,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
5840,1,5840,,,,,,,,,,0.08551,0.00021,0.00074,0.02309,0.109,0.003,0.021,,,,,,,,,,,,,,,
5840,5840,1,,,,,,,,,,0.08581,0.00020,0.00080,0.02111,0.108,0.,0.023,,,,,,,,,,,,,,,
5852,76,77,,,,0.008,0.,0.008,0.011,0.,0.011,0.08583,0.00020,0.00120,0.01596,0.103,0.003,0.014,,,,0.05,0.,0.05,,,,,,,,,
5870,1,5870,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
5870,5870,1,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
5880,1,5880,,,,0.025,0.,0.025,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
5880,5880,1,,,,0.013,0.,0.013,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
5882,1,5882,,,,,,,,,,0.08501,0.00019,0.00076,0.01586,0.102,0.003,0.014,,,,,,,,,,,,,,,
5882,5882,1,,,,,,,,,,0.08478,0.00020,0.00079,0.02759,0.113,0.,0.029,,,,,,,,,,,,,,,
5892,1,5892,,,,0.029,0.,0.029,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
5892,5892,1,,,,0.023,0.,0.023,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
5899,1,5899,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
5899,5899,1,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
5906,1,5906,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
5906,5906,1,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
5924,1,5924,,,,,,,,,,0.08496,0.00023,0.00080,0.01592,0.102,0.,0.018,,,,,,,,,,,,,,,
5924,5924,1,,,,,,,,,,0.08598,0.00020,0.00080,0.03099,0.118,0.,0.032,,,,,,,,,,,,,,,
5942,1,5942,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
5942,5942,1,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
5950,1,5950,,,,0.015,0.,0.015,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
5950,5950,1,,,,0.024,0.,0.024,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
5966,1,5966,,,,,,,,,,0.08488,0.00019,0.00082,0.01614,0.102,0.,0.018,,,,,,,,,,,,,,,
5966,5966,1,,,,,,,,,,0.08470,0.00020,0.00084,0.02162,0.107,0.,0.023,,,,,,,,,,,,,,,
5978,1,5978,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
5978,5978,1,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,
6006,77,78,,,,0.015,0.,0.015,0.009,0.,0.009,0.07991,0.00019,0.00045,0.01603,0.096,0.,0.017,,,,0.025,0.,0.025,,,,,,,,,
6008,1,6008,,,,0.03,0.,0.03,0.037,0.,0.037,0.08840,0.00020,0.00078,0.01660,0.106,0.,0.018,,,,,,,,,,,,,,,
6008,6008,1,,,,0.013,0.,0.013,0.015,0.,0.015,0.08634,0.00020,0.00087,0.02242,0.11,0.,0.024,,,,,,,,,,,,,,,
6014,1,6014,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
6014,6014,1,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
6043,1,6043,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
6043,6043,1,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,
6050,1,6050,,,,,,,,,,0.08102,0.00019,0.00057,0.01643,0.098,0.,0.018,,,,0.049,0.,0.049,,,,,,,,,
6050,6050,1,,,,,,,,,,0.08035,0.00021,0.00058,0.02282,0.104,0.003,0.021,,,,0.054,0.,0.054,,,,,,,,,
6067,1,6067,,,,0.025,0.,0.025,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
6067,6067,1,,,,0.025,0.,0.025,0.021,0.003,0.018,,,,,,,,,,,,,,,,,,,,,,
6086,1,6086,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
6086,6086,1,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
6099,1,6099,,,,,,,,,,0.08643,0.00019,0.00096,0.01660,0.104,0.003,0.015,,,,,,,,,,,,,,,
6099,6099,1,,,,,,,,,,0.08667,0.00020,0.00084,0.02451,0.112,0.,0.026,,,,,,,,,,,,,,,
6122,1,6122,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
6122,6122,1,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
6125,1,6125,,,,0.015,0.,0.015,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
6125,6125,1,,,,0.013,0.,0.013,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
6148,1,6148,,,,,,,,,,0.08630,0.00019,0.00079,0.01769,0.105,0.003,0.015,,,,,,,,,,,,,,,
6148,6148,1,,,,,,,,,,0.08653,0.00020,0.00086,0.02242,0.11,0.,0.024,,,,,,,,,,,,,,,
6158,1,6158,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
6158,6158,1,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
6162,78,79,,,,0.008,0.002,0.006,0.009,0.,0.009,0.08643,0.00020,0.00079,0.01661,0.104,0.,0.018,,,,0.065,0.,0.065,,,,,,,,,
6183,1,6183,,,,0.029,0.,0.029,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
6183,6183,1,,,,0.013,0.,0.013,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
6194,1,6194,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
6194,6194,1,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
6196,1,6196,,,,,,,,,,0.08601,0.00020,0.00080,0.01676,0.104,0.003,0.014,,,,,,,,,,,,,,,
6196,6196,1,,,,,,,,,,0.08608,0.00020,0.00089,0.02533,0.112,0.,0.027,,,,,,,,,,,,,,,
6207,1,6207,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,
6207,6207,1,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,
6230,1,6230,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
6230,6230,1,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
6242,1,6242,,,,0.017,0.,0.017,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
6242,6242,1,,,,0.021,0.,0.021,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
6245,1,6245,,,,,,,,,,0.08642,0.00020,0.00085,0.01741,0.105,0.,0.019,,,,,,,,,,,,,,,
6245,6245,1,,,,,,,,,,0.08531,0.00019,0.00086,0.02476,0.111,0.,0.026,,,,,,,,,,,,,,,
6266,1,6266,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
6266,6266,1,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
6294,1,6294,,,,,,,,,,0.08773,0.00020,0.00081,0.01707,0.106,0.,0.019,,,,,,,,,,,,,,,
6294,6294,1,,,,,,,,,,0.08635,0.00029,0.00090,0.02635,0.114,0.,0.028,,,,,,,,,,,,,,,
6300,1,6300,,,,0.015,0.,0.015,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
6300,6300,1,,,,0.015,0.,0.015,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
6302,1,6302,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
6302,6302,1,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,
6320,79,80,,,,0.009,0.,0.009,0.024,0.,0.024,0.08631,0.00020,0.00069,0.01707,0.104,0.,0.019,,,,0.026,0.,0.026,,,,,,,,,
6338,1,6338,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
6338,6338,1,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
6343,1,6343,,,,,,,,,,0.08665,0.00020,0.00082,0.01698,0.104,0.,0.019,,,,,,,,,,,,,,,
6343,6343,1,,,,,,,,,,0.08838,0.00020,0.00093,0.02515,0.114,0.,0.027,,,,,,,,,,,,,,,
6358,1,6358,,,,0.025,0.003,0.021,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
6358,6358,1,,,,0.013,0.,0.013,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
6370,1,6370,,,,0.021,0.,0.021,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
