param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
4842,4842,1,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
4861,1,4861,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
4861,4861,1,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
4873,1,4873,,,,,,,,,,0.08802,0.00019,0.00071,0.01313,0.102,0.,0.014,,,,,,,,,,,,,,,
4873,4873,1,,,,,,,,,,0.08706,0.00019,0.00078,0.01815,0.106,0.,0.02,,,,,,,,,,,,,,,
4897,1,4897,,,,,,,,,,,,,,,,,,,,0.03,0.003,0.026,,,,,,,,,
4897,4897,1,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
4900,1,4900,,,,0.013,0.,0.013,0.037,0.003,0.033,,,,,,,,,,,,,,,,,,,,,,
4900,70,70,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
4900,4900,1,,,,0.012,0.,0.012,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
4915,1,4915,,,,,,,,,,0.08760,0.00019,0.00071,0.01853,0.107,0.,0.02,,,,,,,,,,,,,,,
4915,4915,1,,,,,,,,,,0.08616,0.00019,0.00074,0.01790,0.105,0.,0.019,,,,,,,,,,,,,,,
4933,1,4933,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4933,4933,1,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
4957,1,4957,,,,,,,,,,0.08755,0.00019,0.00071,0.01393,0.102,0.,0.015,,,,,,,,,,,,,,,
4957,4957,1,,,,,,,,,,0.09549,0.00019,0.00078,0.01808,0.114,0.003,0.025,,,,,,,,,,,,,,,
4958,1,4958,,,,0.044,0.,0.044,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,
4958,4958,1,,,,0.011,0.,0.011,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
4969,1,4969,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
4969,4969,1,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
4970,70,71,,,,0.007,0.,0.007,0.011,0.,0.011,0.08708,0.00019,0.00063,0.01348,0.101,0.,0.015,,,,0.021,0.,0.021,,,,,,,,,
4991,1,4991,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
4991,4991,1,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
4999,1,4999,,,,,,,,,,0.08632,0.00022,0.00073,0.01335,0.1,0.,0.015,,,,,,,,,,,,,,,
4999,4999,1,,,,,,,,,,0.08717,0.00019,0.00074,0.02509,0.113,0.,0.026,,,,,,,,,,,,,,,
5005,1,5005,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
5005,5005,1,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
5017,1,5017,,,,0.013,0.,0.013,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
5017,5017,1,,,,0.012,0.,0.012,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
5041,1,5041,,,,,,,,,,0.08220,0.00019,0.00059,0.02081,0.103,0.003,0.019,,,,0.036,0.,0.036,,,,,,,,,
5041,71,71,,,,,,,,,,0.08069,0.00019,0.00043,0.01391,0.095,0.,0.015,,,,0.022,0.,0.022,,,,,,,,,
5041,5041,1,,,,,,,,,,0.08202,0.00019,0.00058,0.01891,0.101,0.004,0.016,,,,0.039,0.,0.039,,,,,,,,,
5063,1,5063,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,
5063,5063,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
5075,1,5075,,,,0.012,0.,0.012,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
5075,5075,1,,,,0.013,0.,0.013,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
5077,1,5077,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
5077,5077,1,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
5083,1,5083,,,,,,,,,,0.08665,0.00019,0.00074,0.01397,0.101,0.,0.015,,,,,,,,,,,,,,,
5083,5083,1,,,,,,,,,,0.08642,0.00019,0.00075,0.01877,0.106,0.,0.02,,,,,,,,,,,,,,,
5112,71,72,,,,0.007,0.,0.007,0.03,0.,0.03,0.08709,0.00019,0.00061,0.01403,0.102,0.,0.015,,,,0.022,0.,0.022,,,,,,,,,
5113,1,5113,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
5113,5113,1,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
5125,1,5125,,,,,,,,,,0.08678,0.00019,0.01011,0.01411,0.111,0.,0.025,,,,,,,,,,,,,,,
5125,5125,1,,,,,,,,,,0.08730,0.00019,0.00077,0.01866,0.107,0.,0.02,,,,,,,,,,,,,,,
5133,1,5133,,,,0.012,0.,0.012,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
5133,5133,1,,,,0.016,0.,0.016,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
5142,1,5142,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
5142,5142,1,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
5145,1,5145,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
5145,5145,1,,,,,,,0.015,0.003,0.011,,,,,,,,,,,,,,,,,,,,,,
5149,1,5149,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
5149,5149,1,,,,,,,,,,,,,,,,,,,,0.065,0.003,0.061,,,,,,,,,
5167,1,5167,,,,,,,,,,0.08702,0.00019,0.00075,0.01403,0.102,0.003,0.012,,,,,,,,,,,,,,,
5167,5167,1,,,,,,,,,,0.08679,0.00019,0.00073,0.02137,0.109,0.,0.023,,,,,,,,,,,,,,,
5185,1,5185,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
5185,5185,1,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
5192,1,5192,,,,0.013,0.,0.013,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
5192,5192,1,,,,0.013,0.,0.013,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
5209,1,5209,,,,,,,,,,0.08603,0.00019,0.00079,0.01487,0.102,0.,0.016,,,,,,,,,,,,,,,
5209,5209,1,,,,,,,,,,0.08744,0.00019,0.00077,0.02602,0.114,0.,0.028,,,,,,,,,,,,,,,
5221,1,5221,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
5221,5221,1,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
5227,1,5227,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,
5227,5227,1,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
5250,1,5250,,,,0.016,0.,0.016,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
5250,5250,1,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
5251,1,5251,,,,,,,,,,0.08891,0.00019,0.00074,0.01428,0.104,0.,0.016,,,,,,,,,,,,,,,
5251,5251,1,,,,,,,,,,0.08883,0.00019,0.00076,0.02583,0.115,0.,0.027,,,,,,,,,,,,,,,
5256,72,73,,,,0.007,0.,0.007,0.007,0.,0.007,0.08770,0.00019,0.00061,0.01428,0.102,0.,0.016,,,,0.028,0.,0.028,,,,,,,,,
5257,1,5257,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
5257,5257,1,,,,,,,,,,,,,,,,,,,,0.043,0.004,0.039,,,,,,,,,
5294,1,5294,,,,,,,,,,0.08773,0.00019,0.00072,0.01442,0.103,0.,0.016,,,,0.022,0.,0.022,,,,,,,,,
5294,5294,1,,,,,,,,,,0.08796,0.00019,0.00075,0.02018,0.109,0.,0.022,,,,0.042,0.,0.042,,,,,,,,,
5308,1,5308,,,,0.018,0.,0.018,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
5308,5308,1,,,,0.011,0.,0.011,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
5330,1,5330,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
5330,5330,1,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,
5336,1,5336,,,,,,,,,,0.08682,0.00019,0.00085,0.02121,0.109,0.,0.023,,,,,,,,,,,,,,,
5336,5336,1,,,,,,,,,,0.08827,0.00020,0.00076,0.02012,0.109,0.,0.022,,,,,,,,,,,,,,,
5366,1,5366,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
5366,5366,1,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
5367,1,5367,,,,0.02,0.,0.02,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
5367,5367,1,,,,0.012,0.,0.012,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
5378,1,5378,,,,,,,,,,0.08781,0.00019,0.00078,0.02130,0.11,0.,0.023,,,,,,,,,,,,,,,
5378,5378,1,,,,,,,,,,0.08781,0.00019,0.00079,0.02025,0.109,0.,0.022,,,,,,,,,,,,,,,
5390,1,5390,,,,0.028,0.,0.028,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
5390,5390,1,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
5402,1,5402,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
5402,73,74,,,,0.007,0.,0.007,0.021,0.,0.021,0.08778,0.00019,0.00064,0.01494,0.103,0.,0.016,,,,0.025,0.,0.025,,,,,,,,,
5402,5402,1,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,
5420,1,5420,,,,,,,,,,0.08772,0.00019,0.00076,0.01463,0.103,0.,0.016,,,,,,,,,,,,,,,
5420,5420,1,,,,,,,,,,0.08736,0.00019,0.00081,0.02708,0.115,0.,0.029,,,,,,,,,,,,,,,
5425,1,5425,,,,0.013,0.,0.013,0.03,0.003,0.026,,,,,,,,,,,,,,,,,,,,,,
5425,5425,1,,,,0.013,0.,0.013,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
5438,1,5438,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
5438,5438,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
5445,1,5445,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
5445,5445,1,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
5462,1,5462,,,,,,,,,,0.08806,0.00019,0.00079,0.01516,0.104,0.,0.017,,,,,,,,,,,,,,,
5462,5462,1,,,,,,,,,,0.08741,0.00019,0.00076,0.02055,0.109,0.,0.022,,,,,,,,,,,,,,,
5474,1,5474,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
5474,5474,1,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,
5483,1,5483,,,,0.013,0.,0.013,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
5483,5483,1,,,,0.012,0.,0.012,0.024,0.003,0.02,,,,,,,,,,,,,,,,,,,,,,
5504,1,5504,,,,,,,,,,0.08743,0.00019,0.00073,0.01856,0.107,0.003,0.016,,,,,,,,,,,,,,,
5504,5504,1,,,,,,,,,,0.08731,0.00019,0.00076,0.02031,0.108,0.,0.022,,,,,,,,,,,,,,,
5510,1,5510,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
5510,5510,1,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
5542,1,5542,,,,0.015,0.,0.015,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
5542,5542,1,,,,0.012,0.003,0.008,0.035,0.003,0.031,,,,,,,,,,,,,,,,,,,,,,
5546,1,5546,,,,,,,,,,0.08352,0.00019,0.00055,0.02918,0.113,0.,0.03,,,,0.029,0.,0.029,,,,,,,,,
5546,5546,1,,,,,,,,,,0.08121,0.00019,0.00056,0.02062,0.102,0.,0.022,,,,0.057,0.,0.057,,,,,,,,,
5550,74,75,,,,0.025,0.,0.025,0.008,0.,0.008,0.08313,0.00019,0.00041,0.01514,0.099,0.003,0.013,,,,0.025,0.,0.025,,,,,,,,,
5553,1,5553,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
5553,5553,1,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
5582,1,5582,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
5582,5582,1,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
5588,1,5588,,,,,,,,,,0.08755,0.00025,0.00079,0.01501,0.103,0.,0.017,,,,,,,,,,,,,,,
5588,5588,1,,,,,,,,,,0.08798,0.00019,0.00078,0.02576,0.114,0.003,0.024,,,,,,,,,,,,,,,
5596,1,5596,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
5596,5596,1,,,,,,,,,,,,,,,,,,,,0.034,0.003,0.031,,,,,,,,,
5600,1,5600,,,,0.018,0.,0.018,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
5600,5600,1,,,,0.012,0.,0.012,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
5618,1,5618,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
5618,5618,1,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
5630,1,5630,,,,,,,,,,0.08799,0.00019,0.00077,0.01610,0.105,0.,0.018,,,,,,,,,,,,,,,
5630,5630,1,,,,,,,,,,0.08837,0.00019,0.00082,0.03481,0.124,0.,0.036,,,,,,,,,,,,,,,
5635,1,5635,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
5635,5635,1,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
5654,1,5654,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
5654,5654,1,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
5658,1,5658,,,,0.022,0.,0.022,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
5658,5658,1,,,,0.018,0.,0.018,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
5672,1,5672,,,,,,,,,,0.08798,0.00019,0.00077,0.01622,0.105,0.,0.018,,,,,,,,,,,,,,,
5672,5672,1,,,,,,,,,,0.08864,0.00019,0.00079,0.03135,0.121,0.,0.033,,,,,,,,,,,,,,,
5690,1,5690,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
5690,5690,1,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
5700,75,76,,,,0.008,0.,0.008,0.008,0.,0.008,0.08851,0.00019,0.00065,0.01623,0.105,0.,0.017,,,,0.024,0.,0.024,,,,,,,,,
5714,1,5714,,,,,,,,,,0.08866,0.00019,0.00080,0.01637,0.106,0.,0.018,,,,,,,,,,,,,,,
5714,5714,1,,,,,,,,,,0.08790,0.00020,0.00079,0.02202,0.111,0.,0.023,,,,,,,,,,,,,,,
5717,1,5717,,,,0.016,0.,0.016,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
5717,5717,1,,,,0.019,0.,0.019,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
5726,1,5726,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
5726,5726,1,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
5747,1,5747,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
5747,5747,1,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
5756,1,5756,,,,,,,,,,0.08839,0.00019,0.00075,0.02005,0.109,0.,0.021,,,,,,,,,,,,,,,
5756,5756,1,,,,,,,,,,0.08860,0.00019,0.00078,0.02216,0.111,0.004,0.02,,,,,,,,,,,,,,,
5762,1,5762,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
5762,5762,1,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,
5775,1,5775,,,,0.014,0.,0.014,0.05,0.003,0.046,,,,,,,,,,,,,,,,,,,,,,
5775,5775,1,,,,0.022,0.,0.022,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
5798,1,5798,,,,,,,,,,0.08854,0.00019,0.00080,0.01630,0.106,0.,0.018,,,,0.025,0.,0.025,,,,,,,,,
5798,5798,1,,,,,,,,,,0.08872,0.00019,0.00504,0.02635,0.12,0.,0.032,,,,0.038,0.,0.038,,,,,,,,,
5833,1,5833,,,,0.028,0.007,0.021,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
5833,5833,1,,,,0.013,0.,0.013,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
5834,1,5834,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
5834,5834,1,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
5840,1,5840,,,,,,,,,,0.08770,0.00019,0.00087,0.02343,0.112,0.003,0.021,,,,,,,,,,,,,,,
5840,5840,1,,,,,,,,,,0.08680,0.00019,0.00092,0.02205,0.11,0.,0.024,,,,,,,,,,,,,,,
5852,76,77,,,,0.008,0.,0.008,0.012,0.,0.012,0.08815,0.00019,0.00065,0.01631,0.105,0.,0.018,,,,0.048,0.,0.048,,,,,,,,,
5870,1,5870,,,,,,,,,,,,,,,,,,,,0.05,0.003,0.046,,,,,,,,,
5870,5870,1,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
5880,1,5880,,,,0.024,0.,0.024,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
5880,5880,1,,,,0.013,0.,0.013,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
5882,1,5882,,,,,,,,,,0.08689,0.00019,0.00078,0.01621,0.104,0.,0.018,,,,,,,,,,,,,,,
5882,5882,1,,,,,,,,,,0.08765,0.00019,0.00081,0.02782,0.116,0.,0.029,,,,,,,,,,,,,,,
5892,1,5892,,,,0.03,0.,0.03,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
5892,5892,1,,,,0.022,0.003,0.018,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,
5899,1,5899,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
5899,5899,1,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
5906,1,5906,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
5906,5906,1,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
5924,1,5924,,,,,,,,,,0.08795,0.00019,0.00084,0.01627,0.105,0.,0.018,,,,,,,,,,,,,,,
5924,5924,1,,,,,,,,,,0.08855,0.00019,0.00078,0.03068,0.12,0.,0.032,,,,,,,,,,,,,,,
5942,1,5942,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
5942,5942,1,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
5950,1,5950,,,,0.015,0.,0.015,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
5950,5950,1,,,,0.026,0.,0.026,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
5966,1,5966,,,,,,,,,,0.08716,0.00019,0.00080,0.01691,0.105,0.,0.019,,,,,,,,,,,,,,,
5966,5966,1,,,,,,,,,,0.08772,0.00022,0.00081,0.02221,0.111,0.003,0.02,,,,,,,,,,,,,,,
5978,1,5978,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
5978,5978,1,,,,,,,,,,,,,,,,,,,,0.069,0.003,0.066,,,,,,,,,
6006,77,78,,,,0.015,0.,0.015,0.009,0.,0.009,0.08200,0.00019,0.00041,0.01624,0.099,0.,0.017,,,,0.026,0.,0.026,,,,,,,,,
6008,1,6008,,,,0.029,0.,0.029,0.039,0.,0.039,0.08930,0.00021,0.00081,0.01693,0.107,0.,0.018,,,,,,,,,,,,,,,
6008,6008,1,,,,0.013,0.,0.013,0.016,0.,0.016,0.08837,0.00019,0.00080,0.02270,0.112,0.,0.024,,,,,,,,,,,,,,,
6014,1,6014,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
6014,6014,1,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
6043,1,6043,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
6043,6043,1,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,
6050,1,6050,,,,,,,,,,0.08128,0.00019,0.00057,0.01673,0.098,0.,0.018,,,,0.034,0.,0.034,,,,,,,,,
6050,6050,1,,,,,,,,,,0.08223,0.00020,0.00056,0.02242,0.105,0.,0.024,,,,0.046,0.,0.046,,,,,,,,,
6067,1,6067,,,,0.025,0.,0.025,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
6067,6067,1,,,,0.024,0.003,0.02,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
6086,1,6086,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
6086,6086,1,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
6099,1,6099,,,,,,,,,,0.08842,0.00019,0.00081,0.01647,0.106,0.,0.018,,,,,,,,,,,,,,,
6099,6099,1,,,,,,,,,,0.08791,0.00019,0.00083,0.02513,0.114,0.003,0.023,,,,,,,,,,,,,,,
6122,1,6122,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
6122,6122,1,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,
6125,1,6125,,,,0.015,0.,0.015,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
6125,6125,1,,,,0.013,0.,0.013,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
6148,1,6148,,,,,,,,,,0.08708,0.00019,0.00078,0.01804,0.106,0.,0.02,,,,,,,,,,,,,,,
6148,6148,1,,,,,,,,,,0.08712,0.00019,0.00080,0.02283,0.111,0.,0.024,,,,,,,,,,,,,,,
6158,1,6158,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
6158,6158,1,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
6162,78,79,,,,0.008,0.,0.008,0.009,0.,0.009,0.08841,0.00019,0.00070,0.01693,0.106,0.003,0.015,,,,0.048,0.,0.048,,,,,,,,,
6183,1,6183,,,,0.028,0.,0.028,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
6183,6183,1,,,,0.013,0.,0.013,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
6194,1,6194,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
6194,6194,1,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
6196,1,6196,,,,,,,,,,0.08797,0.00019,0.00080,0.01716,0.106,0.,0.018,,,,,,,,,,,,,,,
6196,6196,1,,,,,,,,,,0.08872,0.00019,0.00082,0.02561,0.115,0.,0.027,,,,,,,,,,,,,,,
6207,1,6207,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,
6207,6207,1,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,
6230,1,6230,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
6230,6230,1,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
6242,1,6242,,,,0.016,0.,0.016,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
6242,6242,1,,,,0.022,0.,0.022,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
6245,1,6245,,,,,,,,,,0.08848,0.00019,0.00083,0.01697,0.106,0.,0.019,,,,,,,,,,,,,,,
6245,6245,1,,,,,,,,,,0.08723,0.00019,0.00086,0.02487,0.113,0.006,0.02,,,,,,,,,,,,,,,
6266,1,6266,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
6266,6266,1,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
6294,1,6294,,,,,,,,,,0.08833,0.00020,0.00081,0.01782,0.107,0.,0.02,,,,,,,,,,,,,,,
6294,6294,1,,,,,,,,,,0.08869,0.00019,0.00085,0.02841,0.118,0.,0.03,,,,,,,,,,,,,,,
6300,1,6300,,,,0.016,0.,0.016,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
6300,6300,1,,,,0.016,0.,0.016,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
6302,1,6302,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
6302,6302,1,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
6320,79,80,,,,0.009,0.,0.009,0.024,0.,0.024,0.09020,0.00019,0.00070,0.01729,0.108,0.,0.019,,,,0.027,0.,0.027,,,,,,,,,
6338,1,6338,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
6338,6338,1,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
6343,1,6343,,,,,,,,,,0.08850,0.00019,0.00080,0.01776,0.107,0.,0.019,,,,,,,,,,,,,,,
6343,6343,1,,,,,,,,,,0.08772,0.00021,0.00096,0.02554,0.114,0.,0.027,,,,,,,,,,,,,,,
6358,1,6358,,,,0.026,0.,0.026,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
6358,6358,1,,,,0.015,0.,0.015,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
6370,1,6370,,,,0.021,0.003,0.018,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
