param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
4842,4842,1,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
4861,1,4861,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
4861,4861,1,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
4873,1,4873,,,,,,,,,,0.08846,0.00019,0.00088,0.01336,0.103,0.,0.015,,,,,,,,,,,,,,,
4873,4873,1,,,,,,,,,,0.08991,0.00020,0.00077,0.01827,0.109,0.,0.02,,,,,,,,,,,,,,,
4897,1,4897,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
4897,4897,1,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
4900,1,4900,,,,0.013,0.,0.013,0.036,0.003,0.033,,,,,,,,,,,,,,,,,,,,,,
4900,70,70,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
4900,4900,1,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
4915,1,4915,,,,,,,,,,0.08810,0.00018,0.00071,0.01915,0.108,0.,0.021,,,,,,,,,,,,,,,
4915,4915,1,,,,,,,,,,0.08894,0.00019,0.00083,0.01869,0.108,0.,0.02,,,,,,,,,,,,,,,
4933,1,4933,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4933,4933,1,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
4957,1,4957,,,,,,,,,,0.08871,0.00018,0.00074,0.01395,0.103,0.,0.016,,,,,,,,,,,,,,,
4957,4957,1,,,,,,,,,,0.09680,0.00020,0.00072,0.01888,0.116,0.003,0.026,,,,,,,,,,,,,,,
4958,1,4958,,,,0.046,0.,0.046,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,
4958,4958,1,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
4969,1,4969,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
4969,4969,1,,,,,,,,,,,,,,,,,,,,0.061,0.003,0.057,,,,,,,,,
4970,70,71,,,,0.007,0.,0.007,0.01,0.,0.01,0.08782,0.00021,0.00065,0.01364,0.102,0.003,0.011,,,,0.021,0.,0.021,,,,,,,,,
4991,1,4991,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
4991,4991,1,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
4999,1,4999,,,,,,,,,,0.08848,0.00019,0.00072,0.01396,0.103,0.,0.015,,,,,,,,,,,,,,,
4999,4999,1,,,,,,,,,,0.08879,0.00019,0.00073,0.02619,0.116,0.,0.028,,,,,,,,,,,,,,,
5005,1,5005,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
5005,5005,1,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
5017,1,5017,,,,0.013,0.,0.013,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
5017,5017,1,,,,0.012,0.,0.012,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
5041,1,5041,,,,,,,,,,0.08640,0.00019,0.00054,0.01884,0.106,0.,0.02,,,,0.036,0.004,0.032,,,,,,,,,
5041,71,71,,,,,,,,,,0.08301,0.00019,0.00043,0.01403,0.097,0.,0.015,,,,0.022,0.,0.022,,,,,,,,,
5041,5041,1,,,,,,,,,,0.08499,0.00018,0.00054,0.01942,0.105,0.,0.021,,,,0.036,0.,0.036,,,,,,,,,
5063,1,5063,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,
5063,5063,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
5075,1,5075,,,,0.012,0.,0.012,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
5075,5075,1,,,,0.013,0.,0.013,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
5077,1,5077,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
5077,5077,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
5083,1,5083,,,,,,,,,,0.08969,0.00019,0.00073,0.01405,0.104,0.,0.015,,,,,,,,,,,,,,,
5083,5083,1,,,,,,,,,,0.08800,0.00019,0.00079,0.01969,0.108,0.,0.021,,,,,,,,,,,,,,,
5112,71,72,,,,0.007,0.,0.007,0.027,0.,0.027,0.08869,0.00019,0.00068,0.01390,0.103,0.,0.015,,,,0.022,0.,0.022,,,,,,,,,
5113,1,5113,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
5113,5113,1,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
5125,1,5125,,,,,,,,,,0.08898,0.00019,0.00979,0.01404,0.113,0.,0.025,,,,,,,,,,,,,,,
5125,5125,1,,,,,,,,,,0.08825,0.00018,0.00076,0.01947,0.108,0.,0.021,,,,,,,,,,,,,,,
5133,1,5133,,,,0.013,0.,0.013,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
5133,5133,1,,,,0.016,0.,0.016,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
5142,1,5142,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
5142,5142,1,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
5145,1,5145,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
5145,5145,1,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
5149,1,5149,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
5149,5149,1,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,
5167,1,5167,,,,,,,,,,0.08801,0.00019,0.00071,0.01459,0.103,0.,0.016,,,,,,,,,,,,,,,
5167,5167,1,,,,,,,,,,0.08769,0.00019,0.00079,0.02108,0.109,0.,0.023,,,,,,,,,,,,,,,
5185,1,5185,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
5185,5185,1,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
5192,1,5192,,,,0.012,0.,0.012,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
5192,5192,1,,,,0.013,0.,0.013,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
5209,1,5209,,,,,,,,,,0.08897,0.00018,0.00072,0.01426,0.104,0.,0.016,,,,,,,,,,,,,,,
5209,5209,1,,,,,,,,,,0.08781,0.00019,0.00072,0.02574,0.114,0.,0.027,,,,,,,,,,,,,,,
5221,1,5221,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
5221,5221,1,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
5227,1,5227,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,
5227,5227,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
5250,1,5250,,,,0.015,0.,0.015,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
5250,5250,1,,,,0.011,0.,0.011,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
5251,1,5251,,,,,,,,,,0.08819,0.00019,0.00074,0.01424,0.103,0.,0.016,,,,,,,,,,,,,,,
5251,5251,1,,,,,,,,,,0.08811,0.00019,0.00078,0.02728,0.116,0.,0.029,,,,,,,,,,,,,,,
5256,72,73,,,,0.007,0.,0.007,0.007,0.,0.007,0.08880,0.00019,0.00062,0.01558,0.105,0.,0.017,,,,0.028,0.,0.028,,,,,,,,,
5257,1,5257,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
5257,5257,1,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
5294,1,5294,,,,,,,,,,0.08653,0.00020,0.00079,0.01433,0.102,0.,0.016,,,,0.023,0.,0.023,,,,,,,,,
5294,5294,1,,,,,,,,,,0.08769,0.00019,0.00078,0.02025,0.109,0.,0.022,,,,0.044,0.,0.044,,,,,,,,,
5308,1,5308,,,,0.019,0.,0.019,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
5308,5308,1,,,,0.011,0.,0.011,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
5330,1,5330,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
5330,5330,1,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,
5336,1,5336,,,,,,,,,,0.08733,0.00019,0.00077,0.02117,0.109,0.,0.022,,,,,,,,,,,,,,,
5336,5336,1,,,,,,,,,,0.08798,0.00019,0.00076,0.02096,0.11,0.,0.022,,,,,,,,,,,,,,,
5366,1,5366,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
5366,5366,1,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
5367,1,5367,,,,0.021,0.,0.021,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
5367,5367,1,,,,0.012,0.,0.012,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
5378,1,5378,,,,,,,,,,0.08685,0.00019,0.00080,0.02083,0.108,0.,0.022,,,,,,,,,,,,,,,
5378,5378,1,,,,,,,,,,0.08906,0.00019,0.00077,0.02056,0.11,0.,0.022,,,,,,,,,,,,,,,
5390,1,5390,,,,0.027,0.,0.027,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
5390,5390,1,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
5402,1,5402,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
5402,73,74,,,,0.007,0.,0.007,0.023,0.,0.023,0.08928,0.00019,0.00063,0.01474,0.105,0.,0.016,,,,0.025,0.,0.025,,,,,,,,,
5402,5402,1,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
5420,1,5420,,,,,,,,,,0.08963,0.00019,0.00076,0.01482,0.105,0.003,0.013,,,,,,,,,,,,,,,
5420,5420,1,,,,,,,,,,0.08918,0.00018,0.00092,0.02715,0.117,0.,0.029,,,,,,,,,,,,,,,
5425,1,5425,,,,0.013,0.,0.013,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
5425,5425,1,,,,0.013,0.,0.013,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
5438,1,5438,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
5438,5438,1,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,
5445,1,5445,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
5445,5445,1,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
5462,1,5462,,,,,,,,,,0.08807,0.00019,0.00076,0.01523,0.104,0.,0.017,,,,,,,,,,,,,,,
5462,5462,1,,,,,,,,,,0.08685,0.00019,0.00080,0.02080,0.108,0.,0.022,,,,,,,,,,,,,,,
5474,1,5474,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
5474,5474,1,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
5483,1,5483,,,,0.013,0.,0.013,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
5483,5483,1,,,,0.012,0.,0.012,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
5504,1,5504,,,,,,,,,,0.08866,0.00018,0.00075,0.01850,0.108,0.,0.02,,,,,,,,,,,,,,,
5504,5504,1,,,,,,,,,,0.08865,0.00019,0.00078,0.02079,0.11,0.,0.022,,,,,,,,,,,,,,,
5510,1,5510,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
5510,5510,1,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
5542,1,5542,,,,0.015,0.,0.015,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
5542,5542,1,,,,0.012,0.,0.012,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
5546,1,5546,,,,,,,,,,0.08401,0.00018,0.00056,0.02992,0.114,0.,0.031,,,,0.029,0.,0.029,,,,,,,,,
5546,5546,1,,,,,,,,,,0.08361,0.00019,0.00054,0.02162,0.106,0.,0.023,,,,0.06,0.,0.06,,,,,,,,,
5550,74,75,,,,0.024,0.,0.024,0.008,0.,0.008,0.08237,0.00019,0.00042,0.01564,0.098,0.002,0.014,,,,0.025,0.,0.025,,,,,,,,,
5553,1,5553,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
5553,5553,1,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
5582,1,5582,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
5582,5582,1,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
5588,1,5588,,,,,,,,,,0.08823,0.00018,0.00082,0.01547,0.104,0.,0.017,,,,,,,,,,,,,,,
5588,5588,1,,,,,,,,,,0.08793,0.00019,0.00079,0.02538,0.114,0.,0.027,,,,,,,,,,,,,,,
5596,1,5596,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
5596,5596,1,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
5600,1,5600,,,,0.019,0.,0.019,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
5600,5600,1,,,,0.012,0.,0.012,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
5618,1,5618,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
5618,5618,1,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
5630,1,5630,,,,,,,,,,0.08938,0.00019,0.00078,0.01574,0.106,0.,0.017,,,,,,,,,,,,,,,
5630,5630,1,,,,,,,,,,0.09102,0.00019,0.00080,0.03540,0.127,0.,0.037,,,,,,,,,,,,,,,
5635,1,5635,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
5635,5635,1,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
5654,1,5654,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
5654,5654,1,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
5658,1,5658,,,,0.021,0.,0.021,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
5658,5658,1,,,,0.018,0.,0.018,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
5672,1,5672,,,,,,,,,,0.08784,0.00019,0.00085,0.01540,0.104,0.,0.017,,,,,,,,,,,,,,,
5672,5672,1,,,,,,,,,,0.08740,0.00019,0.00080,0.03126,0.119,0.,0.033,,,,,,,,,,,,,,,
5690,1,5690,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
5690,5690,1,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
5700,75,76,,,,0.008,0.,0.008,0.008,0.,0.008,0.08861,0.00019,0.00062,0.01581,0.105,0.002,0.014,,,,0.025,0.,0.025,,,,,,,,,
5714,1,5714,,,,,,,,,,0.08774,0.00019,0.00076,0.01634,0.105,0.,0.018,,,,,,,,,,,,,,,
5714,5714,1,,,,,,,,,,0.08876,0.00019,0.00085,0.02169,0.111,0.003,0.019,,,,,,,,,,,,,,,
5717,1,5717,,,,0.016,0.,0.016,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
5717,5717,1,,,,0.02,0.,0.02,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
5726,1,5726,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
5726,5726,1,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,
5747,1,5747,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
5747,5747,1,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
5756,1,5756,,,,,,,,,,0.08985,0.00019,0.00077,0.01927,0.11,0.003,0.017,,,,,,,,,,,,,,,
5756,5756,1,,,,,,,,,,0.08995,0.00019,0.00077,0.02200,0.113,0.,0.023,,,,,,,,,,,,,,,
5762,1,5762,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
5762,5762,1,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,
5775,1,5775,,,,0.014,0.,0.014,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,
5775,5775,1,,,,0.022,0.,0.022,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
5798,1,5798,,,,,,,,,,0.08840,0.00019,0.00506,0.01632,0.11,0.004,0.018,,,,0.025,0.,0.025,,,,,,,,,
5798,5798,1,,,,,,,,,,0.08794,0.00021,0.00081,0.02742,0.116,0.,0.029,,,,0.033,0.,0.033,,,,,,,,,
5833,1,5833,,,,0.029,0.,0.029,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,
5833,5833,1,,,,0.013,0.,0.013,0.029,0.003,0.025,,,,,,,,,,,,,,,,,,,,,,
5834,1,5834,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
5834,5834,1,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
5840,1,5840,,,,,,,,,,0.08865,0.00019,0.00083,0.02373,0.113,0.,0.025,,,,,,,,,,,,,,,
5840,5840,1,,,,,,,,,,0.08915,0.00019,0.00092,0.02235,0.112,0.,0.024,,,,,,,,,,,,,,,
5852,76,77,,,,0.008,0.,0.008,0.011,0.,0.011,0.08830,0.00019,0.00068,0.01611,0.105,0.,0.018,,,,0.051,0.,0.051,,,,,,,,,
5870,1,5870,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
5870,5870,1,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
5880,1,5880,,,,0.024,0.,0.024,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
5880,5880,1,,,,0.013,0.,0.013,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
5882,1,5882,,,,,,,,,,0.08892,0.00019,0.00082,0.01664,0.106,0.,0.018,,,,,,,,,,,,,,,
5882,5882,1,,,,,,,,,,0.08995,0.00019,0.00082,0.02903,0.12,0.,0.031,,,,,,,,,,,,,,,
5892,1,5892,,,,0.029,0.,0.029,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
5892,5892,1,,,,0.023,0.003,0.019,0.031,0.003,0.027,,,,,,,,,,,,,,,,,,,,,,
5899,1,5899,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
5899,5899,1,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
5906,1,5906,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
5906,5906,1,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
5924,1,5924,,,,,,,,,,0.08894,0.00019,0.00083,0.01704,0.107,0.,0.018,,,,,,,,,,,,,,,
5924,5924,1,,,,,,,,,,0.10109,0.00019,0.00090,0.03522,0.137,0.,0.037,,,,,,,,,,,,,,,
5942,1,5942,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
5942,5942,1,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
5950,1,5950,,,,0.015,0.,0.015,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
5950,5950,1,,,,0.025,0.,0.025,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
5966,1,5966,,,,,,,,,,0.09125,0.00020,0.00101,0.01788,0.11,0.003,0.016,,,,,,,,,,,,,,,
5966,5966,1,,,,,,,,,,0.08974,0.00019,0.00095,0.02459,0.115,0.,0.026,,,,,,,,,,,,,,,
5978,1,5978,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
5978,5978,1,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,
6006,77,78,,,,0.015,0.,0.015,0.009,0.,0.009,0.08231,0.00018,0.00044,0.01685,0.099,0.,0.018,,,,0.026,0.,0.026,,,,,,,,,
6008,1,6008,,,,0.03,0.,0.03,0.037,0.,0.037,0.09045,0.00020,0.00080,0.01689,0.108,0.,0.018,,,,,,,,,,,,,,,
6008,6008,1,,,,0.013,0.,0.013,0.015,0.,0.015,0.08949,0.00018,0.00088,0.02276,0.113,0.,0.025,,,,,,,,,,,,,,,
6014,1,6014,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
6014,6014,1,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
6043,1,6043,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
6043,6043,1,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,
6050,1,6050,,,,,,,,,,0.08394,0.00019,0.00057,0.01719,0.102,0.,0.019,,,,0.05,0.,0.05,,,,,,,,,
6050,6050,1,,,,,,,,,,0.08345,0.00019,0.00057,0.02333,0.107,0.,0.025,,,,0.053,0.,0.053,,,,,,,,,
6067,1,6067,,,,0.024,0.,0.024,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
6067,6067,1,,,,0.025,0.,0.025,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
6086,1,6086,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
6086,6086,1,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
6099,1,6099,,,,,,,,,,0.08975,0.00019,0.00079,0.01718,0.108,0.,0.019,,,,,,,,,,,,,,,
6099,6099,1,,,,,,,,,,0.08922,0.00019,0.00085,0.02646,0.116,0.003,0.024,,,,,,,,,,,,,,,
6122,1,6122,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
6122,6122,1,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
6125,1,6125,,,,0.015,0.,0.015,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
6125,6125,1,,,,0.013,0.,0.013,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
6148,1,6148,,,,,,,,,,0.08888,0.00019,0.00083,0.01790,0.108,0.,0.02,,,,,,,,,,,,,,,
6148,6148,1,,,,,,,,,,0.08913,0.00019,0.00092,0.02411,0.114,0.,0.026,,,,,,,,,,,,,,,
6158,1,6158,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
6158,6158,1,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
6162,78,79,,,,0.008,0.,0.008,0.009,0.,0.009,0.08900,0.00019,0.00072,0.01742,0.107,0.,0.019,,,,0.048,0.,0.048,,,,,,,,,
6183,1,6183,,,,0.029,0.,0.029,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
6183,6183,1,,,,0.013,0.,0.013,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
6194,1,6194,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
6194,6194,1,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
6196,1,6196,,,,,,,,,,0.09309,0.00019,0.00088,0.01736,0.111,0.,0.019,,,,,,,,,,,,,,,
6196,6196,1,,,,,,,,,,0.08986,0.00018,0.00082,0.02688,0.117,0.,0.028,,,,,,,,,,,,,,,
6207,1,6207,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,
6207,6207,1,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,
6230,1,6230,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
6230,6230,1,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
6242,1,6242,,,,0.016,0.,0.016,0.026,0.003,0.023,,,,,,,,,,,,,,,,,,,,,,
6242,6242,1,,,,0.021,0.,0.021,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
6245,1,6245,,,,,,,,,,0.09028,0.00019,0.00085,0.01782,0.109,0.,0.019,,,,,,,,,,,,,,,
6245,6245,1,,,,,,,,,,0.08890,0.00019,0.00083,0.02554,0.115,0.,0.027,,,,,,,,,,,,,,,
6266,1,6266,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
6266,6266,1,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
6294,1,6294,,,,,,,,,,0.09004,0.00019,0.00082,0.01780,0.109,0.,0.019,,,,,,,,,,,,,,,
6294,6294,1,,,,,,,,,,0.08971,0.00020,0.00082,0.02735,0.118,0.,0.029,,,,,,,,,,,,,,,
6300,1,6300,,,,0.016,0.003,0.013,0.036,0.004,0.032,,,,,,,,,,,,,,,,,,,,,,
6300,6300,1,,,,0.015,0.,0.015,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
6302,1,6302,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
6302,6302,1,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
6320,79,80,,,,0.009,0.,0.009,0.024,0.,0.024,0.09061,0.00019,0.00070,0.01821,0.109,0.,0.019,,,,0.027,0.,0.027,,,,,,,,,
6338,1,6338,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
6338,6338,1,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
6343,1,6343,,,,,,,,,,0.08998,0.00022,0.00086,0.01777,0.109,0.,0.019,,,,,,,,,,,,,,,
6343,6343,1,,,,,,,,,,0.08992,0.00018,0.00093,0.02662,0.117,0.,0.028,,,,,,,,,,,,,,,
6358,1,6358,,,,0.025,0.,0.025,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
6358,6358,1,,,,0.014,0.,0.014,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
6370,1,6370,,,,0.02,0.,0.02,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
